Black (5 Suits),6,4925.0
Clue Starved & Prism (5 Suits),3,1030.0
White-Ones & Prism (5 Suits),5,640.0
Up or Down (6 Suits),5,482.4324324324324
Dark Prism (6 Suits),6,421.42857142857144
Rainbow & Dark Prism (6 Suits),4,410.0
Dark Prism Reversed (6 Suits),3,400.0
Pink & Dark Brown (5 Suits),4,385.7142857142857
Rainbow & Light Pink (6 Suits),5,329.4117647058824
Rainbow & Pink (4 Suits),6,328.57142857142856
Rainbow-Fives & Black (6 Suits),4,316.6666666666667
Up or Down & Light Pink (6 Suits),4,310.0
Brown-Fives (6 Suits),4,300.0
Prism & Gray (6 Suits),5,300.0
Rainbow-Ones & Light Pink (5 Suits),3,266.6666666666667
White & Omni (6 Suits),4,264.70588235294116
Gray (5 Suits),4,263.5838150289017
White & Prism (5 Suits),5,256.25
Muddy Rainbow (5 Suits),6,252.63157894736844
Rainbow-Ones & White (6 Suits),4,250.0
Up or Down & White (5 Suits),4,232.25806451612902
White-Ones & White (5 Suits),5,228.0
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
White-Fives (5 Suits),4,211.11111111111111
White-Ones & Rainbow (5 Suits),5,206.25
Brown (4 Suits),5,201.8691588785047
Rainbow-Ones (6 Suits),6,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Dual-Color (5 Suits),5,193.10344827586206
Rainbow & Omni (4 Suits),4,192.3076923076923
Rainbow & Dark Omni (5 Suits),4,191.66666666666669
Rainbow & Dark Omni (6 Suits),5,186.36363636363635
Rainbow & Dark Brown (6 Suits),4,186.11111111111111
Up or Down & Prism (5 Suits),4,185.71428571428572
White Reversed (5 Suits),4,184.21052631578948
Pink & Dark Brown (5 Suits),3,180.76923076923077
Up or Down & Rainbow (6 Suits),3,180.76923076923077
Pink-Ones & Dark Brown (6 Suits),4,180.0
Light Pink (6 Suits),5,179.3103448275862
Pink (6 Suits),6,178.94736842105263
Black & Brown (5 Suits),3,178.57142857142856
Throw It in a Hole (5 Suits),4,177.77777777777777
White & Muddy Rainbow (5 Suits),5,177.77777777777777
White-Ones (6 Suits),4,177.77777777777777
Gray (6 Suits),4,177.05627705627705
Rainbow Reversed (6 Suits),5,172.72727272727272
Pink & White (6 Suits),4,171.18644067796612
Pink-Ones (5 Suits),4,169.23076923076923
Rainbow & White (6 Suits),3,168.42105263157896
Brown-Ones & Black (5 Suits),4,166.66666666666669
Brown-Ones & Omni (5 Suits),3,166.66666666666669
Pink & White (5 Suits),3,165.3846153846154
Pink & White (5 Suits),4,165.0793650793651
Null-Ones (5 Suits),3,164.7058823529412
Muddy Rainbow (6 Suits),4,162.0
Rainbow & White (6 Suits),6,161.76470588235296
Clue Starved (5 Suits),5,160.8695652173913
Rainbow & Dark Pink (5 Suits),4,160.78431372549022
Up or Down & Prism (6 Suits),3,160.52631578947367
Light Pink (5 Suits),4,157.94392523364485
Brown-Ones (5 Suits),4,157.89473684210526
White-Ones & Rainbow (6 Suits),5,157.14285714285714
Black (5 Suits),4,157.04584040747028
White-Ones (5 Suits),5,156.0
Light Pink (5 Suits),5,155.75221238938053
Dark Rainbow Reversed (5 Suits),3,153.84615384615384
Rainbow-Fives (6 Suits),4,150.0
Omni-Ones (5 Suits),4,148.27586206896552
White-Ones & Brown (5 Suits),4,148.0
Prism Reversed (5 Suits),3,145.83333333333334
Rainbow & White (5 Suits),4,145.3846153846154
Omni (3 Suits),3,143.95604395604394
Up or Down & Light Pink (6 Suits),3,143.47826086956522
White Reversed (5 Suits),3,142.85714285714286
Rainbow-Ones & Pink (5 Suits),3,141.3793103448276
Pink & Omni (6 Suits),5,140.0
White-Fives & Brown (5 Suits),5,140.0
Up or Down & Rainbow (5 Suits),3,139.7058823529412
Prism (5 Suits),5,138.92215568862275
Throw It in a Hole (5 Suits),3,138.37209302325581
Brown & Omni (6 Suits),5,137.5
White & Muddy Rainbow (5 Suits),4,136.95652173913044
Pink & Muddy Rainbow (6 Suits),4,136.58536585365854
Up or Down (5 Suits),2,136.1963190184049
Pink & Brown (6 Suits),3,135.71428571428572
Rainbow & Light Pink (5 Suits),4,135.71428571428572
Rainbow & Pink (4 Suits),4,135.71428571428572
White (5 Suits),5,135.16483516483515
Muddy Rainbow (4 Suits),4,135.13513513513513
Rainbow & Muddy Rainbow (5 Suits),4,134.0909090909091
Pink (3 Suits),3,133.48837209302326
Pink & White (4 Suits),4,133.33333333333334
Black & Brown (6 Suits),5,132.85714285714286
Up or Down (5 Suits),5,132.72727272727275
Brown & Omni (5 Suits),4,131.57894736842104
Rainbow & Prism (4 Suits),3,131.03448275862067
