3 Suits,2,86,174
3 Suits,3,83,238
3 Suits,4,64,256
3 Suits,5,9,34
3 Suits,6,13,34
4 Suits,2,78,188
4 Suits,3,97,209
4 Suits,4,81,158
4 Suits,5,54,282
4 Suits,6,39,108
6 Suits,2,83,707
6 Suits,3,97,351
6 Suits,4,96,310
6 Suits,5,81,282
6 Suits,6,62,220
Alternating Clues & Black (5 Suits),2,2,4
Alternating Clues & Black (5 Suits),3,6,21
Alternating Clues & Black (6 Suits),3,3,12
Alternating Clues & Black (6 Suits),4,3,3
Alternating Clues & Black (6 Suits),6,6,6
Alternating Clues & Brown (3 Suits),2,2,26
Alternating Clues & Brown (5 Suits),4,3,3
Alternating Clues & Brown (6 Suits),2,2,8
Alternating Clues & Light Pink (6 Suits),2,2,10
Alternating Clues & Light Pink (6 Suits),3,3,6
Alternating Clues & Pink (4 Suits),3,1,1
Alternating Clues & Pink (5 Suits),2,2,2
Alternating Clues & Prism (6 Suits),2,4,28
Alternating Clues & Rainbow (4 Suits),3,3,3
Alternating Clues & Rainbow (5 Suits),2,2,2
Alternating Clues & White (3 Suits),2,4,6
Alternating Clues & White (4 Suits),2,4,6
Alternating Clues & White (4 Suits),3,3,9
Alternating Clues & White (4 Suits),4,4,4
Alternating Clues & White (5 Suits),2,3,19
Alternating Clues & White (5 Suits),3,1,2
Alternating Clues & White (6 Suits),2,2,32
Alternating Clues (3 Suits),2,6,12
Alternating Clues (3 Suits),3,6,16
Alternating Clues (4 Suits),2,14,68
Alternating Clues (4 Suits),3,9,13
Alternating Clues (5 Suits),2,13,55
Alternating Clues (5 Suits),3,17,37
Alternating Clues (5 Suits),4,5,13
Alternating Clues (5 Suits),5,4,4
Alternating Clues (6 Suits),2,10,59
Alternating Clues (6 Suits),3,12,18
Alternating Clues (6 Suits),4,4,12
Ambiguous & Black (5 Suits),2,6,30
Ambiguous & Black (5 Suits),3,3,10
Ambiguous & Black (5 Suits),4,4,9
Ambiguous & Brown (3 Suits),2,6,28
Ambiguous & Brown (5 Suits),2,2,4
Ambiguous & Brown (5 Suits),4,12,21
Ambiguous & Cocoa Rainbow (5 Suits),2,1,2
Ambiguous & Dark Brown (5 Suits),3,3,9
Ambiguous & Dark Brown (5 Suits),4,4,4
Ambiguous & Dark Pink (5 Suits),2,2,20
Ambiguous & Dual-Color,2,9,74
Ambiguous & Dual-Color,3,21,68
Ambiguous & Dual-Color,4,7,17
Ambiguous & Dual-Color,5,5,37
Ambiguous & Gray (5 Suits),2,2,28
Ambiguous & Gray Pink (5 Suits),2,2,6
Ambiguous & Light Pink (5 Suits),2,1,12
Ambiguous & Light Pink (5 Suits),3,3,6
Ambiguous & Light Pink (5 Suits),4,2,2
Ambiguous & Light Pink (5 Suits),5,4,4
Ambiguous & Muddy Rainbow (3 Suits),2,2,4
Ambiguous & Muddy Rainbow (5 Suits),2,2,18
Ambiguous & Null (3 Suits),2,2,12
Ambiguous & Null (5 Suits),3,3,3
Ambiguous & Omni (3 Suits),2,1,3
Ambiguous & Omni (5 Suits),2,2,10
Ambiguous & Pink (3 Suits),2,6,9
Ambiguous & Pink (5 Suits),2,6,14
Ambiguous & Pink (5 Suits),3,3,6
Ambiguous & Pink (5 Suits),4,8,20
Ambiguous & Pink (5 Suits),5,4,16
Ambiguous & Prism (5 Suits),2,4,12
Ambiguous & Rainbow (5 Suits),2,11,32
Ambiguous & Rainbow (5 Suits),3,11,33
Ambiguous & Rainbow (5 Suits),4,13,26
Ambiguous & Rainbow (5 Suits),5,5,13
Ambiguous & White (3 Suits),2,7,7
Ambiguous & White (3 Suits),3,3,3
Ambiguous & White (5 Suits),2,13,81
Ambiguous & White (5 Suits),3,12,35
Ambiguous & White (5 Suits),4,19,31
Ambiguous & White (5 Suits),5,6,6
Ambiguous (4 Suits),2,35,76
Ambiguous (4 Suits),3,23,56
Ambiguous (4 Suits),4,22,48
Ambiguous (4 Suits),5,2,6
Ambiguous (6 Suits),2,25,178
Ambiguous (6 Suits),3,33,71
Ambiguous (6 Suits),4,25,53
Ambiguous (6 Suits),5,22,105
Ambiguous (6 Suits),6,8,14
Ambiguous Mix,2,14,49
Ambiguous Mix,3,10,40
Ambiguous Mix,4,9,40
Ambiguous Mix,5,4,19
Black & Brown (5 Suits),2,27,247
Black & Brown (5 Suits),3,38,126
Black & Brown (5 Suits),4,23,106
Black & Brown (6 Suits),2,28,234
Black & Brown (6 Suits),3,29,145
Black & Brown (6 Suits),4,27,102
Black & Brown (6 Suits),5,18,70
Black & Cocoa Rainbow (6 Suits),2,6,91
Black & Cocoa Rainbow (6 Suits),3,3,28
Black & Dark Brown (6 Suits),2,7,449
Black & Dark Brown (6 Suits),3,3,37
Black & Dark Brown (6 Suits),4,1,18
Black & Dark Null (6 Suits),2,4,214
Black & Dark Null (6 Suits),3,3,50
Black & Dark Omni (6 Suits),2,8,196
Black & Dark Omni (6 Suits),3,6,92
Black & Dark Pink (6 Suits),2,10,390
Black & Dark Pink (6 Suits),3,3,65
Black & Dark Pink (6 Suits),4,4,137
Black & Dark Prism (6 Suits),2,2,8
