3 Suits,2,86,174
3 Suits,3,82,236
3 Suits,4,64,256
3 Suits,5,9,34
3 Suits,6,13,34
4 Suits,2,77,186
4 Suits,3,97,209
4 Suits,4,81,158
4 Suits,5,54,282
4 Suits,6,39,108
6 Suits,2,81,687
6 Suits,3,96,349
6 Suits,4,94,300
6 Suits,5,79,278
6 Suits,6,61,217
Alternating Clues & Black (5 Suits),2,2,4
Alternating Clues & Black (5 Suits),3,6,21
Alternating Clues & Black (6 Suits),3,3,12
Alternating Clues & Black (6 Suits),4,3,3
Alternating Clues & Black (6 Suits),6,6,6
Alternating Clues & Brown (3 Suits),2,2,26
Alternating Clues & Brown (5 Suits),4,3,3
Alternating Clues & Brown (6 Suits),2,2,8
Alternating Clues & Light Pink (6 Suits),2,2,10
Alternating Clues & Light Pink (6 Suits),3,3,6
Alternating Clues & Pink (4 Suits),3,1,1
Alternating Clues & Prism (6 Suits),2,4,28
Alternating Clues & Rainbow (4 Suits),3,3,3
Alternating Clues & Rainbow (5 Suits),2,2,2
Alternating Clues & White (3 Suits),2,4,6
Alternating Clues & White (4 Suits),2,4,6
Alternating Clues & White (4 Suits),3,3,9
Alternating Clues & White (4 Suits),4,4,4
Alternating Clues & White (5 Suits),2,3,19
Alternating Clues & White (5 Suits),3,1,2
Alternating Clues & White (6 Suits),2,2,32
Alternating Clues (3 Suits),2,6,12
Alternating Clues (3 Suits),3,6,16
Alternating Clues (4 Suits),2,14,68
Alternating Clues (4 Suits),3,9,13
Alternating Clues (5 Suits),2,13,55
Alternating Clues (5 Suits),3,17,37
Alternating Clues (5 Suits),4,5,13
Alternating Clues (5 Suits),5,4,4
Alternating Clues (6 Suits),2,10,59
Alternating Clues (6 Suits),3,12,18
Alternating Clues (6 Suits),4,4,12
Ambiguous & Black (5 Suits),2,6,30
Ambiguous & Black (5 Suits),3,3,10
Ambiguous & Black (5 Suits),4,4,9
Ambiguous & Brown (3 Suits),2,6,28
Ambiguous & Brown (5 Suits),2,2,4
Ambiguous & Brown (5 Suits),4,12,21
Ambiguous & Cocoa Rainbow (5 Suits),2,1,2
Ambiguous & Dark Brown (5 Suits),3,3,9
Ambiguous & Dark Brown (5 Suits),4,4,4
Ambiguous & Dark Pink (5 Suits),2,2,20
Ambiguous & Dual-Color,2,9,74
Ambiguous & Dual-Color,3,21,68
Ambiguous & Dual-Color,4,7,17
Ambiguous & Gray (5 Suits),2,2,28
Ambiguous & Gray Pink (5 Suits),2,2,6
Ambiguous & Light Pink (5 Suits),2,1,12
Ambiguous & Light Pink (5 Suits),4,2,2
Ambiguous & Light Pink (5 Suits),5,4,4
Ambiguous & Muddy Rainbow (3 Suits),2,2,4
Ambiguous & Muddy Rainbow (5 Suits),2,2,18
Ambiguous & Null (3 Suits),2,2,12
Ambiguous & Null (5 Suits),3,3,3
Ambiguous & Omni (3 Suits),2,1,3
Ambiguous & Pink (3 Suits),2,6,9
Ambiguous & Pink (5 Suits),2,6,14
Ambiguous & Pink (5 Suits),3,3,6
Ambiguous & Pink (5 Suits),4,8,20
Ambiguous & Pink (5 Suits),5,4,16
Ambiguous & Prism (5 Suits),2,4,12
Ambiguous & Rainbow (5 Suits),2,11,32
Ambiguous & Rainbow (5 Suits),3,11,33
Ambiguous & Rainbow (5 Suits),4,12,25
Ambiguous & Rainbow (5 Suits),5,5,13
Ambiguous & White (3 Suits),2,7,7
Ambiguous & White (3 Suits),3,3,3
Ambiguous & White (5 Suits),2,13,81
Ambiguous & White (5 Suits),3,12,35
Ambiguous & White (5 Suits),4,19,31
Ambiguous & White (5 Suits),5,6,6
Ambiguous (4 Suits),2,35,76
Ambiguous (4 Suits),3,23,56
Ambiguous (4 Suits),4,22,48
Ambiguous (4 Suits),5,2,6
Ambiguous (6 Suits),2,24,175
Ambiguous (6 Suits),3,33,71
Ambiguous (6 Suits),4,25,53
Ambiguous (6 Suits),5,18,89
Ambiguous (6 Suits),6,8,14
Ambiguous Mix,2,12,47
Ambiguous Mix,3,10,40
Ambiguous Mix,4,5,16
Ambiguous Mix,5,4,19
Black & Brown (5 Suits),2,23,225
Black & Brown (5 Suits),3,38,126
Black & Brown (5 Suits),4,23,106
Black & Brown (6 Suits),2,26,228
Black & Brown (6 Suits),3,29,145
Black & Brown (6 Suits),4,23,89
Black & Brown (6 Suits),5,18,70
Black & Cocoa Rainbow (6 Suits),2,4,52
Black & Cocoa Rainbow (6 Suits),3,3,28
Black & Dark Brown (6 Suits),2,5,411
Black & Dark Brown (6 Suits),3,3,37
Black & Dark Brown (6 Suits),4,1,18
Black & Dark Null (6 Suits),2,4,214
Black & Dark Null (6 Suits),3,3,50
Black & Dark Omni (6 Suits),2,6,180
Black & Dark Omni (6 Suits),3,3,79
Black & Dark Pink (6 Suits),2,8,388
Black & Dark Pink (6 Suits),3,3,65
Black & Dark Pink (6 Suits),4,4,137
Black & Dark Prism (6 Suits),2,2,8
Black & Dark Prism (6 Suits),3,3,69
Black & Dark Rainbow (6 Suits),2,18,302
Black & Dark Rainbow (6 Suits),3,14,210
Black & Dark Rainbow (6 Suits),4,7,270
Black & Gray (6 Suits),2,8,91
Black & Gray (6 Suits),3,9,92
Black & Gray (6 Suits),4,4,4
Black & Gray Pink (6 Suits),2,4,64
Black & Gray Pink (6 Suits),3,5,56
Black & Light Pink (5 Suits),2,21,193
Black & Light Pink (5 Suits),3,18,98
Black & Light Pink (5 Suits),4,19,124
Black & Light Pink (6 Suits),2,15,135
Black & Light Pink (6 Suits),3,16,74
Black & Light Pink (6 Suits),4,13,33
Black & Light Pink (6 Suits),5,10,33
Black & Muddy Rainbow (5 Suits),2,18,104
Black & Muddy Rainbow (5 Suits),3,11,28
Black & Muddy Rainbow (5 Suits),4,18,61
Black & Muddy Rainbow (6 Suits),2,15,117
Black & Muddy Rainbow (6 Suits),3,16,78
Black & Muddy Rainbow (6 Suits),4,17,43
Black & Muddy Rainbow (6 Suits),5,4,4
Black & Null (5 Suits),2,12,70
Black & Null (5 Suits),3,6,212
Black & Null (5 Suits),4,7,35
Black & Null (6 Suits),2,9,139
Black & Null (6 Suits),3,11,109
Black & Null (6 Suits),4,5,22
Black & Null (6 Suits),5,5,14
Black & Omni (5 Suits),2,21,252
Black & Omni (5 Suits),3,20,77
Black & Omni (5 Suits),4,18,109
Black & Omni (5 Suits),5,4,12
Black & Omni (6 Suits),2,16,143
Black & Omni (6 Suits),3,15,119
Black & Omni (6 Suits),4,25,133
Black & Omni (6 Suits),5,4,24
Black & Pink (5 Suits),2,30,380
Black & Pink (5 Suits),3,43,111
Black & Pink (5 Suits),4,33,246
Black & Pink (6 Suits),2,30,247
Black & Pink (6 Suits),3,36,125
Black & Pink (6 Suits),4,31,183
Black & Pink (6 Suits),5,14,121
Black & Pink (6 Suits),6,6,8
Black & Prism (5 Suits),2,25,188
Black & Prism (5 Suits),3,30,84
Black & Prism (5 Suits),4,26,74
Black & Prism (5 Suits),6,4,10
Black & Prism (6 Suits),2,23,181
Black & Prism (6 Suits),3,30,111
Black & Prism (6 Suits),4,25,79
Black & Prism (6 Suits),5,7,18
Black & Rainbow (5 Suits),2,45,460
Black & Rainbow (5 Suits),3,40,438
Black & Rainbow (5 Suits),4,28,194
Black & Rainbow (5 Suits),6,6,6
Black & Rainbow (6 Suits),2,38,296
Black & Rainbow (6 Suits),3,31,245
Black & Rainbow (6 Suits),4,33,134
Black & Rainbow (6 Suits),5,14,60
Black & Rainbow (6 Suits),6,10,17
Black & White (5 Suits),2,38,146
Black & White (5 Suits),3,51,232
Black & White (5 Suits),4,41,183
Black & White (5 Suits),5,4,10
Black & White (6 Suits),2,33,334
Black & White (6 Suits),3,36,206
Black & White (6 Suits),4,23,132
Black & White (6 Suits),5,25,62
Black (5 Suits),2,80,420
Black (5 Suits),3,81,815
Black (5 Suits),4,74,620
Black (5 Suits),5,24,299
Black (5 Suits),6,13,166
Black (6 Suits),2,76,1079
Black (6 Suits),3,82,555
Black (6 Suits),4,77,704
Black (6 Suits),5,50,642
Black (6 Suits),6,29,217
Black Reversed (5 Suits),2,7,20
Black Reversed (5 Suits),3,13,31
Black Reversed (5 Suits),4,10,55
Black Reversed (5 Suits),5,4,4
Black Reversed (6 Suits),2,8,77
Black Reversed (6 Suits),3,7,14
Black Reversed (6 Suits),4,11,28
Brown & Cocoa Rainbow (5 Suits),2,5,82
Brown & Cocoa Rainbow (5 Suits),4,6,22
Brown & Cocoa Rainbow (6 Suits),2,4,68
Brown & Cocoa Rainbow (6 Suits),4,1,3
Brown & Dark Null (5 Suits),2,4,94
Brown & Dark Null (6 Suits),2,2,22
Brown & Dark Omni (5 Suits),2,5,28
Brown & Dark Omni (5 Suits),4,4,18
Brown & Dark Omni (6 Suits),2,7,31
Brown & Dark Omni (6 Suits),4,1,7
Brown & Dark Pink (5 Suits),2,4,32
Brown & Dark Pink (5 Suits),3,9,9
Brown & Dark Pink (5 Suits),4,8,36
Brown & Dark Pink (6 Suits),2,8,25
Brown & Dark Pink (6 Suits),3,6,13
Brown & Dark Pink (6 Suits),4,5,17
Brown & Dark Prism (5 Suits),2,10,45
Brown & Dark Prism (5 Suits),3,3,6
Brown & Dark Prism (5 Suits),4,3,10
Brown & Dark Prism (6 Suits),2,4,46
Brown & Dark Prism (6 Suits),4,4,13
Brown & Dark Prism (6 Suits),5,4,8
Brown & Dark Rainbow (5 Suits),2,8,22
Brown & Dark Rainbow (5 Suits),3,12,37
Brown & Dark Rainbow (5 Suits),4,1,10
Brown & Dark Rainbow (6 Suits),2,8,152
Brown & Dark Rainbow (6 Suits),3,5,18
Brown & Dark Rainbow (6 Suits),4,8,49
Brown & Gray (5 Suits),2,9,101
Brown & Gray (5 Suits),3,8,47
Brown & Gray (5 Suits),4,6,14
Brown & Gray (6 Suits),2,8,79
Brown & Gray (6 Suits),3,10,54
Brown & Gray (6 Suits),4,8,11
Brown & Gray Pink (5 Suits),2,2,16
