3 Suits,2,84,170
3 Suits,3,80,227
3 Suits,4,63,251
3 Suits,5,9,34
3 Suits,6,13,34
4 Suits,2,74,178
4 Suits,3,97,209
4 Suits,4,81,158
4 Suits,5,54,282
4 Suits,6,39,108
6 Suits,2,81,687
6 Suits,3,96,349
6 Suits,4,94,300
6 Suits,5,79,278
6 Suits,6,61,217
Alternating Clues & Black (5 Suits),2,2,4
Alternating Clues & Black (5 Suits),3,6,21
Alternating Clues & Black (6 Suits),4,3,3
Alternating Clues & Black (6 Suits),6,6,6
Alternating Clues & Brown (3 Suits),2,2,26
Alternating Clues & Brown (5 Suits),4,3,3
Alternating Clues & Brown (6 Suits),2,2,8
Alternating Clues & Light Pink (6 Suits),3,3,6
Alternating Clues & Pink (4 Suits),3,1,1
Alternating Clues & Prism (6 Suits),2,2,22
Alternating Clues & Rainbow (4 Suits),3,3,3
Alternating Clues & Rainbow (5 Suits),2,2,2
Alternating Clues & White (3 Suits),2,4,6
Alternating Clues & White (4 Suits),2,4,6
Alternating Clues & White (4 Suits),3,3,9
Alternating Clues & White (4 Suits),4,4,4
Alternating Clues & White (5 Suits),2,3,19
Alternating Clues & White (5 Suits),3,1,2
Alternating Clues & White (6 Suits),2,2,32
Alternating Clues (3 Suits),2,6,12
Alternating Clues (3 Suits),3,6,16
Alternating Clues (4 Suits),2,14,68
Alternating Clues (4 Suits),3,9,13
Alternating Clues (5 Suits),2,13,55
Alternating Clues (5 Suits),3,16,34
Alternating Clues (5 Suits),4,5,13
Alternating Clues (5 Suits),5,4,4
Alternating Clues (6 Suits),2,8,54
Alternating Clues (6 Suits),3,12,18
Alternating Clues (6 Suits),4,4,12
Ambiguous & Black (5 Suits),2,6,30
Ambiguous & Black (5 Suits),3,3,10
Ambiguous & Black (5 Suits),4,4,9
Ambiguous & Brown (3 Suits),2,6,28
Ambiguous & Brown (5 Suits),2,2,4
Ambiguous & Brown (5 Suits),4,12,21
Ambiguous & Cocoa Rainbow (5 Suits),2,1,2
Ambiguous & Dark Brown (5 Suits),3,3,9
Ambiguous & Dark Brown (5 Suits),4,4,4
Ambiguous & Dark Pink (5 Suits),2,2,20
Ambiguous & Dual-Color,2,9,74
Ambiguous & Dual-Color,3,21,68
Ambiguous & Dual-Color,4,7,17
Ambiguous & Gray (5 Suits),2,2,28
Ambiguous & Light Pink (5 Suits),2,1,12
Ambiguous & Light Pink (5 Suits),4,2,2
Ambiguous & Light Pink (5 Suits),5,4,4
Ambiguous & Muddy Rainbow (3 Suits),2,2,4
Ambiguous & Muddy Rainbow (5 Suits),2,2,18
Ambiguous & Null (3 Suits),2,2,12
Ambiguous & Null (5 Suits),3,3,3
Ambiguous & Omni (3 Suits),2,1,3
Ambiguous & Pink (3 Suits),2,6,9
Ambiguous & Pink (5 Suits),2,6,14
Ambiguous & Pink (5 Suits),3,3,6
Ambiguous & Pink (5 Suits),4,8,20
Ambiguous & Pink (5 Suits),5,4,16
Ambiguous & Prism (5 Suits),2,4,12
Ambiguous & Rainbow (5 Suits),2,10,31
Ambiguous & Rainbow (5 Suits),3,11,33
Ambiguous & Rainbow (5 Suits),4,12,25
Ambiguous & Rainbow (5 Suits),5,5,13
Ambiguous & White (3 Suits),2,7,7
Ambiguous & White (3 Suits),3,3,3
Ambiguous & White (5 Suits),2,13,81
Ambiguous & White (5 Suits),3,12,35
Ambiguous & White (5 Suits),4,19,31
Ambiguous & White (5 Suits),5,6,6
Ambiguous (4 Suits),2,35,76
Ambiguous (4 Suits),3,23,56
Ambiguous (4 Suits),4,22,48
Ambiguous (4 Suits),5,2,6
Ambiguous (6 Suits),2,21,169
Ambiguous (6 Suits),3,30,56
Ambiguous (6 Suits),4,21,46
Ambiguous (6 Suits),5,18,89
Ambiguous (6 Suits),6,8,14
Ambiguous Mix,2,12,47
Ambiguous Mix,3,10,40
Ambiguous Mix,4,5,16
Ambiguous Mix,5,4,19
Black & Brown (5 Suits),2,23,225
Black & Brown (5 Suits),3,33,98
Black & Brown (5 Suits),4,23,106
Black & Brown (6 Suits),2,22,213
Black & Brown (6 Suits),3,25,128
Black & Brown (6 Suits),4,23,89
Black & Brown (6 Suits),5,18,70
Black & Cocoa Rainbow (6 Suits),2,4,52
Black & Cocoa Rainbow (6 Suits),3,3,28
Black & Dark Brown (6 Suits),2,5,411
Black & Dark Brown (6 Suits),3,3,37
Black & Dark Brown (6 Suits),4,1,18
Black & Dark Null (6 Suits),2,4,214
Black & Dark Null (6 Suits),3,3,50
Black & Dark Omni (6 Suits),2,6,180
Black & Dark Omni (6 Suits),3,3,79
Black & Dark Pink (6 Suits),2,6,382
Black & Dark Pink (6 Suits),3,3,65
Black & Dark Pink (6 Suits),4,4,137
Black & Dark Prism (6 Suits),2,2,8
Black & Dark Prism (6 Suits),3,3,69
Black & Dark Rainbow (6 Suits),2,18,302
Black & Dark Rainbow (6 Suits),3,14,210
Black & Dark Rainbow (6 Suits),4,7,270
Black & Gray (6 Suits),2,8,91
Black & Gray (6 Suits),3,9,92
Black & Gray (6 Suits),4,4,4
Black & Gray Pink (6 Suits),2,4,64
Black & Gray Pink (6 Suits),3,5,56
Black & Light Pink (5 Suits),2,19,187
Black & Light Pink (5 Suits),3,15,68
Black & Light Pink (5 Suits),4,19,124
Black & Light Pink (6 Suits),2,13,119
Black & Light Pink (6 Suits),3,13,71
Black & Light Pink (6 Suits),4,9,26
Black & Light Pink (6 Suits),5,5,18
Black & Muddy Rainbow (5 Suits),2,16,67
Black & Muddy Rainbow (5 Suits),3,11,28
Black & Muddy Rainbow (5 Suits),4,18,61
Black & Muddy Rainbow (6 Suits),2,13,111
Black & Muddy Rainbow (6 Suits),3,16,78
Black & Muddy Rainbow (6 Suits),4,17,43
Black & Muddy Rainbow (6 Suits),5,4,4
Black & Null (5 Suits),2,12,70
Black & Null (5 Suits),3,6,212
Black & Null (5 Suits),4,7,35
Black & Null (6 Suits),2,9,139
Black & Null (6 Suits),3,11,109
Black & Null (6 Suits),4,5,22
Black & Omni (5 Suits),2,21,252
Black & Omni (5 Suits),3,17,65
Black & Omni (5 Suits),4,14,92
Black & Omni (5 Suits),5,4,12
Black & Omni (6 Suits),2,15,139
Black & Omni (6 Suits),3,15,119
Black & Omni (6 Suits),4,25,133
Black & Omni (6 Suits),5,4,24
Black & Pink (5 Suits),2,30,380
Black & Pink (5 Suits),3,43,111
Black & Pink (5 Suits),4,29,209
Black & Pink (6 Suits),2,27,235
Black & Pink (6 Suits),3,33,114
Black & Pink (6 Suits),4,31,183
Black & Pink (6 Suits),5,14,121
Black & Pink (6 Suits),6,6,8
Black & Prism (5 Suits),2,23,163
Black & Prism (5 Suits),3,30,84
Black & Prism (5 Suits),4,26,74
Black & Prism (5 Suits),6,4,10
Black & Prism (6 Suits),2,23,181
Black & Prism (6 Suits),3,25,93
Black & Prism (6 Suits),4,24,78
Black & Prism (6 Suits),5,7,18
Black & Rainbow (5 Suits),2,41,413
Black & Rainbow (5 Suits),3,38,420
Black & Rainbow (5 Suits),4,28,194
Black & Rainbow (5 Suits),6,6,6
Black & Rainbow (6 Suits),2,36,286
Black & Rainbow (6 Suits),3,26,223
Black & Rainbow (6 Suits),4,33,134
Black & Rainbow (6 Suits),5,14,60
Black & Rainbow (6 Suits),6,10,17
Black & White (5 Suits),2,35,132
Black & White (5 Suits),3,48,221
Black & White (5 Suits),4,37,162
Black & White (5 Suits),5,4,10
Black & White (6 Suits),2,28,196
Black & White (6 Suits),3,33,195
Black & White (6 Suits),4,23,132
Black & White (6 Suits),5,25,62
Black (5 Suits),2,80,420
Black (5 Suits),3,79,784
Black (5 Suits),4,70,589
Black (5 Suits),5,19,180
Black (5 Suits),6,7,12
Black (6 Suits),2,75,1075
Black (6 Suits),3,80,541
Black (6 Suits),4,77,704
Black (6 Suits),5,50,642
Black (6 Suits),6,29,217
Black Reversed (5 Suits),2,7,20
Black Reversed (5 Suits),3,13,31
Black Reversed (5 Suits),4,10,55
Black Reversed (5 Suits),5,4,4
Black Reversed (6 Suits),2,6,46
Black Reversed (6 Suits),3,7,14
Black Reversed (6 Suits),4,11,28
Brown & Cocoa Rainbow (5 Suits),2,5,82
Brown & Cocoa Rainbow (5 Suits),4,2,9
Brown & Cocoa Rainbow (6 Suits),2,4,68
Brown & Cocoa Rainbow (6 Suits),4,1,3
Brown & Dark Null (5 Suits),2,4,94
Brown & Dark Null (6 Suits),2,2,22
Brown & Dark Omni (5 Suits),2,3,12
Brown & Dark Omni (5 Suits),4,4,18
Brown & Dark Omni (6 Suits),2,7,31
Brown & Dark Omni (6 Suits),4,1,7
Brown & Dark Pink (5 Suits),2,4,32
Brown & Dark Pink (5 Suits),3,9,9
Brown & Dark Pink (5 Suits),4,4,28
Brown & Dark Pink (6 Suits),2,8,25
Brown & Dark Pink (6 Suits),3,3,9
Brown & Dark Pink (6 Suits),4,4,13
Brown & Dark Prism (5 Suits),2,6,39
Brown & Dark Prism (5 Suits),3,3,6
Brown & Dark Prism (5 Suits),4,2,4
Brown & Dark Prism (6 Suits),2,2,26
Brown & Dark Prism (6 Suits),5,4,8
Brown & Dark Rainbow (5 Suits),2,6,16
Brown & Dark Rainbow (5 Suits),3,12,37
Brown & Dark Rainbow (5 Suits),4,1,10
Brown & Dark Rainbow (6 Suits),2,8,152
Brown & Dark Rainbow (6 Suits),3,5,18
Brown & Dark Rainbow (6 Suits),4,8,49
Brown & Gray (5 Suits),2,8,69
Brown & Gray (5 Suits),3,8,47
Brown & Gray (5 Suits),4,6,14
Brown & Gray (6 Suits),2,6,34
Brown & Gray (6 Suits),3,10,54
Brown & Gray (6 Suits),4,8,11
Brown & Gray Pink (5 Suits),3,2,4
Brown & Gray Pink (6 Suits),2,2,8
Brown & Gray Pink (6 Suits),4,7,13
Brown & Light Pink (3 Suits),2,6,14
Brown & Light Pink (4 Suits),2,8,8
Brown & Light Pink (4 Suits),3,5,5
Brown & Light Pink (5 Suits),2,7,42
Brown & Light Pink (5 Suits),3,8,14
Brown & Light Pink (5 Suits),4,18,34
Brown & Light Pink (5 Suits),5,5,10
Brown & Light Pink (5 Suits),6,3,3
Brown & Light Pink (6 Suits),2,10,118
Brown & Light Pink (6 Suits),3,6,13
Brown & Light Pink (6 Suits),4,8,8
Brown & Light Pink (6 Suits),5,5,5
Brown & Muddy Rainbow (3 Suits),2,6,46
Brown & Muddy Rainbow (4 Suits),2,6,69
Brown & Muddy Rainbow (4 Suits),3,3,6
Brown & Muddy Rainbow (5 Suits),2,10,81
Brown & Muddy Rainbow (5 Suits),3,8,26
Brown & Muddy Rainbow (5 Suits),4,10,30
Brown & Muddy Rainbow (6 Suits),2,7,48
Brown & Muddy Rainbow (6 Suits),3,3,4
Brown & Muddy Rainbow (6 Suits),4,8,16
Brown & Muddy Rainbow (6 Suits),5,9,22
Brown & Null (3 Suits),2,7,74
Brown & Null (3 Suits),3,3,53
Brown & Null (4 Suits),2,4,6
Brown & Null (5 Suits),2,5,14
Brown & Null (5 Suits),3,3,6
Brown & Null (5 Suits),6,6,12
Brown & Null (6 Suits),2,6,33
Brown & Null (6 Suits),3,4,6
Brown & Null (6 Suits),4,4,16
Brown & Omni (3 Suits),2,10,39
Brown & Omni (3 Suits),3,4,18
Brown & Omni (3 Suits),4,4,8
Brown & Omni (4 Suits),2,6,16
Brown & Omni (4 Suits),3,7,12
Brown & Omni (4 Suits),4,3,6
Brown & Omni (5 Suits),2,8,21
Brown & Omni (5 Suits),3,8,23
Brown & Omni (5 Suits),4,10,19
Brown & Omni (6 Suits),2,8,88
Brown & Omni (6 Suits),3,9,25
Brown & Omni (6 Suits),4,4,10
Brown & Omni (6 Suits),5,4,8
Brown & Prism (3 Suits),2,7,9
Brown & Prism (4 Suits),2,10,28
Brown & Prism (4 Suits),3,8,10
Brown & Prism (4 Suits),4,3,3
Brown & Prism (5 Suits),2,11,18
Brown & Prism (5 Suits),3,16,37
Brown & Prism (5 Suits),4,20,58
Brown & Prism (5 Suits),5,23,55
Brown & Prism (6 Suits),2,12,62
Brown & Prism (6 Suits),3,5,9
Brown & Prism (6 Suits),4,12,15
Brown & Prism (6 Suits),5,12,33
Brown & Prism (6 Suits),6,6,12
Brown (3 Suits),2,42,145
Brown (3 Suits),3,48,204
Brown (3 Suits),4,41,110
Brown (4 Suits),2,45,131
Brown (4 Suits),3,69,121
Brown (4 Suits),4,48,117
Brown (4 Suits),5,33,107
Brown (4 Suits),6,4,6
Brown (5 Suits),2,58,203
Brown (5 Suits),3,76,234
Brown (5 Suits),4,70,199
Brown (5 Suits),5,61,183
Brown (5 Suits),6,38,110
Brown (6 Suits),2,52,229
Brown (6 Suits),3,76,279
Brown (6 Suits),4,59,223
Brown (6 Suits),5,50,158
Brown (6 Suits),6,25,63
Brown-Fives & Brown (6 Suits),2,2,4
Brown-Fives & Dark Brown (5 Suits),3,1,1
Brown-Fives & Gray (5 Suits),2,2,4
Brown-Fives & Gray (6 Suits),2,2,12
Brown-Fives & Gray Pink (6 Suits),4,4,4
Brown-Fives & Light Pink (3 Suits),3,3,3
Brown-Fives & Light Pink (5 Suits),4,5,9
Brown-Fives & Light Pink (6 Suits),4,1,4
Brown-Fives & Muddy Rainbow (5 Suits),3,2,2
Brown-Fives & Omni (6 Suits),2,1,4
Brown-Fives & Pink (4 Suits),3,3,6
Brown-Fives & Pink (5 Suits),2,1,1
Brown-Fives & Pink (5 Suits),3,3,3
Brown-Fives & Pink (5 Suits),4,3,14
Brown-Fives & Prism (5 Suits),4,4,4
Brown-Fives & Prism (6 Suits),2,2,4
Brown-Fives & Rainbow (6 Suits),4,8,8
Brown-Fives & White (3 Suits),2,2,2
Brown-Fives & White (4 Suits),2,5,5
Brown-Fives & White (4 Suits),4,4,4
Brown-Fives & White (5 Suits),2,2,2
Brown-Fives & White (5 Suits),4,4,6
Brown-Fives & White (6 Suits),2,3,3
Brown-Fives & White (6 Suits),4,1,9
Brown-Fives (3 Suits),2,3,6
Brown-Fives (3 Suits),3,2,4
Brown-Fives (3 Suits),4,4,4
Brown-Fives (4 Suits),2,5,7
Brown-Fives (4 Suits),3,3,3
Brown-Fives (4 Suits),4,4,8
Brown-Fives (5 Suits),2,4,14
Brown-Fives (5 Suits),3,5,6
Brown-Fives (5 Suits),4,9,10
Brown-Fives (5 Suits),5,5,10
Brown-Fives (5 Suits),6,5,6
Brown-Fives (6 Suits),2,2,2
Brown-Fives (6 Suits),4,4,10
Brown-Fives (6 Suits),5,4,11
Brown-Ones & Black (5 Suits),4,3,3
Brown-Ones & Black (6 Suits),2,4,90
Brown-Ones & Black (6 Suits),3,3,15
Brown-Ones & Black (6 Suits),4,1,6
Brown-Ones & Black (6 Suits),5,5,6
Brown-Ones & Brown (3 Suits),2,2,2
Brown-Ones & Brown (4 Suits),4,4,9
Brown-Ones & Brown (4 Suits),5,3,3
Brown-Ones & Brown (5 Suits),2,2,2
Brown-Ones & Brown (5 Suits),3,4,17
Brown-Ones & Brown (6 Suits),2,1,1
Brown-Ones & Brown (6 Suits),3,3,6
Brown-Ones & Brown (6 Suits),4,3,3
Brown-Ones & Cocoa Rainbow (5 Suits),3,3,6
Brown-Ones & Cocoa Rainbow (6 Suits),3,3,7
Brown-Ones & Dark Brown (5 Suits),2,2,56
Brown-Ones & Dark Brown (5 Suits),3,3,6
Brown-Ones & Dark Brown (5 Suits),4,1,5
Brown-Ones & Dark Omni (6 Suits),5,5,30
Brown-Ones & Dark Prism (5 Suits),2,2,4
Brown-Ones & Dark Prism (6 Suits),3,6,6
Brown-Ones & Dark Rainbow (5 Suits),4,5,24
Brown-Ones & Dark Rainbow (6 Suits),4,4,8
Brown-Ones & Gray (5 Suits),2,1,3
Brown-Ones & Gray (5 Suits),4,4,12
Brown-Ones & Gray (6 Suits),3,3,3
Brown-Ones & Gray Pink (6 Suits),4,4,8
Brown-Ones & Gray Pink (6 Suits),6,4,4
Brown-Ones & Light Pink (5 Suits),4,7,7
Brown-Ones & Muddy Rainbow (3 Suits),2,2,8
Brown-Ones & Muddy Rainbow (4 Suits),2,2,2
Brown-Ones & Muddy Rainbow (5 Suits),2,2,2
Brown-Ones & Muddy Rainbow (5 Suits),4,4,11
Brown-Ones & Muddy Rainbow (6 Suits),2,2,8
Brown-Ones & Omni (3 Suits),2,2,2
Brown-Ones & Omni (5 Suits),3,3,3
Brown-Ones & Omni (5 Suits),4,4,9
Brown-Ones & Omni (6 Suits),2,2,6
Brown-Ones & Omni (6 Suits),4,4,4
Brown-Ones & Pink (3 Suits),2,2,2
Brown-Ones & Pink (4 Suits),2,5,11
Brown-Ones & Pink (4 Suits),3,4,7
Brown-Ones & Pink (5 Suits),2,7,19
Brown-Ones & Pink (5 Suits),3,1,1
Brown-Ones & Pink (5 Suits),5,9,9
Brown-Ones & Pink (6 Suits),2,2,12
Brown-Ones & Pink (6 Suits),3,4,9
Brown-Ones & Pink (6 Suits),4,3,6
Brown-Ones & Prism (3 Suits),2,2,2
Brown-Ones & Prism (4 Suits),2,2,2
Brown-Ones & Prism (4 Suits),4,3,3
Brown-Ones & Prism (5 Suits),2,2,6
Brown-Ones & Prism (5 Suits),4,8,9
Brown-Ones & Prism (6 Suits),2,3,11
Brown-Ones & Prism (6 Suits),3,2,2
Brown-Ones & Prism (6 Suits),4,4,8
Brown-Ones & Rainbow (3 Suits),2,2,2
Brown-Ones & Rainbow (3 Suits),3,3,12
Brown-Ones & Rainbow (4 Suits),2,4,16
Brown-Ones & Rainbow (4 Suits),3,6,21
Brown-Ones & Rainbow (4 Suits),4,7,13
Brown-Ones & Rainbow (5 Suits),2,2,11
Brown-Ones & Rainbow (5 Suits),4,3,5
Brown-Ones & Rainbow (5 Suits),5,4,20
Brown-Ones & Rainbow (6 Suits),2,4,6
Brown-Ones & Rainbow (6 Suits),3,3,9
Brown-Ones & Rainbow (6 Suits),4,2,3
Brown-Ones & Rainbow (6 Suits),5,5,7
Brown-Ones & White (3 Suits),2,2,2
Brown-Ones & White (3 Suits),3,2,4
Brown-Ones & White (4 Suits),2,2,4
Brown-Ones & White (4 Suits),3,4,4
Brown-Ones & White (4 Suits),4,6,12
Brown-Ones & White (5 Suits),2,4,8
Brown-Ones & White (5 Suits),3,8,9
Brown-Ones & White (5 Suits),4,9,13
Brown-Ones & White (6 Suits),2,2,2
Brown-Ones & White (6 Suits),4,3,3
Brown-Ones (3 Suits),2,9,13
Brown-Ones (3 Suits),3,3,6
Brown-Ones (4 Suits),2,8,13
Brown-Ones (4 Suits),3,8,14
Brown-Ones (4 Suits),4,6,10
Brown-Ones (4 Suits),5,7,20
Brown-Ones (5 Suits),2,9,36
Brown-Ones (5 Suits),3,14,16
Brown-Ones (5 Suits),4,13,19
Brown-Ones (5 Suits),5,12,30
Brown-Ones (5 Suits),6,7,18
Brown-Ones (6 Suits),2,4,4
Brown-Ones (6 Suits),3,5,8
Brown-Ones (6 Suits),4,5,14
Brown-Ones (6 Suits),5,12,15
