piper,66.88606375156758
Div,63.031421209487334
avanderwalde,59.601319486025226
Smandon,58.95824608282418
Zakisan,58.69773474729077
dj.narayanan,58.42929899118987
MarkusKahlsen,56.8782904494965
pianoblook,56.774312486383636
Valetta6789,56.00122492621779
Floriman,55.720409681449034
ADrone,55.418453835607366
Animex52,54.877967325135515
IAMJEFF,54.64899795068166
micerang,54.43820243800152
emilyzhao,54.15022525430257
asaelr,54.14783329395561
jack67889,53.9717665128928
melwen,53.79111294722567
hakha3,53.59908274706683
Pablo-,53.348550161359086
derekcheah,53.33122185810361
Nitrate2,53.2434755948011
willwin4sure,52.776681394444516
kimbifille,52.765160456066326
rkass,52.75397946275126
Syrah,51.51785051279863
Sucubis,51.19933738783368
timotree,50.832075474126796
Lel0uch,50.348197406483656
TimeHoodie,50.28438486992142
sephiroth,50.11120981037343
Fey,50.11090967065077
Fireheart,49.877198502495496
TheDaniMan,49.02805680745799
ChristopheAF,48.584635875303654
anser,48.353488667494794
scharkbite,47.70493922627902
sjdrodge,47.48658519161621
nitawa,47.436715000192876
sankala,47.125758427092
corys,47.11254345843692
NoMercy,46.768849153211185
dobi,46.69199159363551
Dr_Kakashi,46.28835755118718
Libster,45.81788496150013
fishcat,45.7856621991653
wump,45.73495013753079
StKildaFan,45.64417597337826
Instantiation,45.53946226036652
Kyle,44.84729934683353
dmigor3,44.84586553290781
florrat2,44.48673318721106
orucsoraihc,44.203823122079974
kopen,44.08010554905819
qqqq,43.85218279102765
MangoPie,43.66994958735337
Zamiel,43.587726396010424
Nitrate,42.625578510658045
rz,42.60172941222062
Bonja97,42.194732028887586
Wittvector,42.096817579786524
rachyrules,42.08227943654281
bjnh,41.780494185879284
Lanvin,41.51157105327885
swineherd,41.44427808189113
will.i.am,41.37888983299908
Daryl,41.330551289767115
aquarelle,41.27726780998659
sin_faith,40.85125506225458
Livia,40.54886943552358
wortel,40.253369483198334
colton,39.15927504555037
Jake_Stiles,38.885657627766335
possum,38.09615063863566
Razvogor,37.973055129513014
Denchulitas,37.83527634819204
padi,37.82433987827196
cockdestroyer,37.67871504135205
MasN,37.40307319140079
katian,37.063580551051835
HelanaAshryvr,36.627338713479276
wolfpack,36.604963187807684
ksfortson,36.48156440447276
invarse,36.24569801878131
duckmammal,36.2179540766167
MathNoob,36.00692732703155
jeff10,35.87715835607463
Pimak,35.864556620947084
DarthGandalf,35.8078946480211
Durandal,35.80108712480708
eliclax,35.20294608226882
squirrel1988,35.1523943381561
boba,35.099068660463836
antitelharsic,34.99074504615695
Cynas,34.88110594413778
BlueNovember,34.56937484807559
Bot-Fiora,34.560846037358516
Damian000,34.56004464711816
qwertyelmer,34.505306284157236
nkkarpov,33.99708846210596
Asddsa76,33.5707865960233
indego,33.118623309057085
skyblueexo,32.830246759717056
catula,32.717018355919265
VerySloppyTwo,32.235284940656136
IsabeltheCat,31.28127337900948
newduke,31.07195962994871
vEnhance,31.059749780998718
methmatics,30.808226076401947
Kernel,30.603244515890065
rs1,29.073321547725826
Spieler42,28.086230678648636
RaKXeR,26.16503586912282
duckless,25.029514636339634
CaitlinSmith,24.931543010398457
Aluap,24.861360385320424
duckmedic,23.76312954365243
FerKeth,22.805358031237546
Anax,18.74049856511497
HariKrishnan,18.315363391590665
duckington,17.713419122117447
