sankala,199.2632115266565
piper,197.79658089897367
emilyzhao,179.34849507289653
dmigor3,177.48156526866032
ADrone,177.20498761587294
Valetta6789,176.9086962777552
willwin4sure,175.66028308555624
avanderwalde,173.6567551183461
nitawa,169.5294044714139
qwertyelmer,169.00282246066715
pianoblook,167.56677908920764
MarkusKahlsen,166.57581297865744
anser,166.13586378981375
rkass,165.27802859927465
Amy2,164.54829843328022
kimbifille,164.4926891057009
asaelr,160.8113475985641
IAMJEFF,159.31267746261975
MasN,159.02089630126903
wump,159.01687106646094
hakha3,156.72359160571185
Pablo-,156.33076027356657
derekcheah,155.20366086640803
Fireheart,155.1573661298774
Instantiation,154.2506080230616
Floriman,152.89687327027363
micerang,152.79059521739973
MathNoob,152.02146969565214
florrat2,151.79852741369461
Libster,151.0391206505798
Nitrate2,151.03411419398236
NoMercy,150.6134438183203
Zakisan,150.49156093313607
fishcat,147.09136060908475
frosty104,145.92475394483301
Lel0uch,145.4770808163162
qqqq,144.24997594640956
jack67889,144.08146693575364
aquarelle,143.87687485837154
melwen,142.8708368741504
Syrah,142.76447848817094
TheDaniMan,141.71871943400816
StKildaFan,141.495713827189
Razvogor,140.65373001687414
Nitrate,140.49148761809582
Fey,138.71003499694814
Sucubis,137.8277960726535
rz,137.28867335605142
Smandon,136.27451999467448
dj.narayanan,135.69385471120844
timotree,135.22993097455085
kopen,134.80267632750937
sjdrodge,134.73126332621916
Dr_Kakashi,133.05650370359658
boba,132.2572041634889
bjnh,131.31161250422895
dobi,131.19614934525583
orucsoraihc,131.1595903207671
Wittvector,129.9235986743201
ChristopheAF,129.5354544540236
Cynas,127.85307551889453
Lanvin,127.09435144836603
wortel,126.8721855728626
MangoPie,126.18154562270753
squirrel1988,125.68969881488768
wolfpack,123.76398413850265
rachyrules,122.93064769886797
Div,122.78024324994733
scharkbite,122.0606485936702
Jake_Stiles,121.84402717031725
katian,120.85552418226209
Kyle,120.7107257556165
colton,120.63459755112333
vEnhance,120.46804357544963
Livia,120.21008345040919
TimeHoodie,119.72760476245647
HelanaAshryvr,119.51229383162071
invarse,118.95381352775811
sephiroth,118.24232800559588
antitelharsic,117.93618129024637
swineherd,116.95214326759603
Durandal,116.7461009930796
indego,116.21278960742961
eliclax,115.94282958032358
BlueNovember,113.86686508539653
VerySloppyTwo,113.54643779136107
IsabeltheCat,112.76867277019332
Zamiel,112.2947420970064
Animex52,112.12799298851566
Damian000,109.8357700073015
RaKXeR,109.3961990545723
Bonja97,108.96306945719954
Daryl,105.61447960835022
Asddsa76,105.01878392393098
Bot-Fiora,104.85006894725248
sin_faith,104.5775860882012
DarthGandalf,104.2982264672021
corys,104.26122461713392
Denchulitas,103.66112048058936
possum,101.24914988752134
rs1,100.76256323591312
will.i.am,100.31345614649176
duckmammal,98.8604723767537
nkkarpov,97.27129807106004
ksfortson,97.18728628908495
padi,96.41001140677238
Pimak,96.12953810838879
skyblueexo,96.09990724504961
jeff10,94.0602308818133
newduke,91.76545583988351
Spieler42,91.3663310556826
Anax,91.10620244203575
Kernel,89.59741503690987
catula,87.29893884461904
duckless,84.28269802860808
Aluap,82.43161009707063
methmatics,78.75884542330138
FerKeth,75.1252180699546
CaitlinSmith,73.93633290284069
duckington,68.0829162541933
duckmedic,67.56219471341215
HariKrishnan,57.85096175276441
