Div,47.38980208866823
piper,44.07861849501388
Zakisan,42.75012572452513
Smandon,42.615525065530086
avanderwalde,41.65495659169484
Animex52,41.35516435393327
melwen,40.27024012224904
dj.narayanan,39.9510391125376
Floriman,39.56748396152334
MarkusKahlsen,38.77490397902918
pianoblook,38.65300329472325
jack67889,38.24737750916182
Nitrate2,37.46207311126663
TimeHoodie,37.31750147189112
hakha3,36.83268568503786
sephiroth,36.72737714082364
timotree,36.53133285294935
asaelr,35.99502655173704
Pablo-,35.84375696560536
IAMJEFF,35.690080412372815
micerang,35.568889361167514
Sucubis,35.50531812569673
kimbifille,35.43182321388296
Valetta6789,35.41147608092318
derekcheah,34.790347372577585
rkass,34.745828660242296
scharkbite,33.97960947811806
Lel0uch,33.84912273131696
ADrone,33.65953808857729
ChristopheAF,33.17862815512149
TheDaniMan,32.820529321106086
Fey,32.347746871333456
emilyzhao,32.14133436377589
Fireheart,31.701152982599897
dobi,31.61957167348249
Dr_Kakashi,31.134810212519074
Kyle,31.037927503026083
MangoPie,30.73353261438787
Syrah,30.640734142796713
NoMercy,30.53238932607498
corys,30.52220733220899
willwin4sure,30.295859593718422
Lanvin,29.89743200017727
rz,29.879256235247272
will.i.am,29.838617862481865
wump,29.725475602629718
sin_faith,29.452026660340845
Zamiel,29.423592188759553
nitawa,29.098828507917368
sjdrodge,29.046630143087466
Wittvector,28.397022210412366
Libster,27.892944932711877
kopen,27.720663091573293
swineherd,27.475558847630104
Bonja97,27.276274738167352
bjnh,27.21267398491189
qqqq,26.239394194555906
florrat2,26.184675105208196
padi,25.907212865348367
orucsoraihc,25.892252548906548
fishcat,25.79218834112361
Daryl,25.54925927298439
StKildaFan,25.26886282721925
possum,25.25534139796494
Nitrate,25.227693777854174
rachyrules,24.883532911969507
wortel,24.625026449556408
anser,24.60789247705508
Livia,24.406558154887023
Denchulitas,24.136081509741327
ksfortson,23.977678652511702
sankala,23.880224050930227
duckmammal,23.500747462452935
catula,23.346865402889602
jeff10,23.29063558782016
Razvogor,23.04029630766038
colton,22.90858457601045
indego,22.562021035507865
Pimak,22.511296831824097
Instantiation,22.500882525659986
aquarelle,22.291449167758785
cockdestroyer,22.28111611433189
katian,22.26770860680097
Jake_Stiles,22.091596463777094
HelanaAshryvr,22.0803588332345
wolfpack,22.036629143440848
dmigor3,21.91722645296507
nkkarpov,21.513345489839754
VerySloppyTwo,21.481390501850093
Bot-Fiora,21.108617658289404
newduke,20.945189784677723
DarthGandalf,20.87494622424032
eliclax,20.8664655613206
MasN,20.558038775116128
squirrel1988,20.47988051858419
antitelharsic,20.477151471576107
methmatics,19.680815778763836
Durandal,19.040605579107048
Asddsa76,18.966254953061444
skyblueexo,18.8953389985014
invarse,18.872597043700075
Kernel,18.408829782943187
IsabeltheCat,18.069658207343227
Damian000,17.869004270417427
boba,17.865038311574256
BlueNovember,17.475854782146104
Spieler42,16.759355619325557
MathNoob,16.698315360298274
vEnhance,16.217249866321666
rs1,16.05006132473344
duckmedic,15.336052703875989
Cynas,15.148607525542996
duckless,15.023423583169118
CaitlinSmith,14.468149595874953
RaKXeR,13.98929024613827
qwertyelmer,13.493372361509143
Aluap,12.944012279037327
FerKeth,11.31157510820109
duckington,9.747776814859122
HariKrishnan,8.600180963940835
Anax,6.376606652852584
