piper,199.21402063302347
sankala,194.77809501111426
nitawa,191.28732729206632
ADrone,180.41809451436978
willwin4sure,180.09915487770346
Amy2,178.88879325599635
dmigor3,177.55689787318144
emilyzhao,176.92453867335277
wump,175.48424979515548
Valetta6789,175.44422669275778
pianoblook,170.99123118434687
avanderwalde,169.68004108184445
qwertyelmer,168.77109068860688
MarkusKahlsen,167.73960079092487
anser,167.58821188897346
Pablo-,165.69702865538176
kimbifille,164.7254731276577
rkass,163.67058147631835
asaelr,160.1128138467679
MasN,157.96527602528144
IAMJEFF,157.96242198695538
hakha3,156.47957160096743
Sh,155.58644487039055
derekcheah,154.58737304320155
Fireheart,154.2632312230639
florrat2,152.87573566139073
Floriman,152.60089709175014
Zakisan,152.60077678247788
Nitrate2,151.76142123709622
Libster,151.1202864780422
micerang,150.70663535889463
Instantiation,149.8657988757464
MathNoob,148.70948967626828
jack67889,147.80025439126106
eliclax,146.78289731021772
timotree,146.4803468398511
NoMercy,146.4801046867945
qqqq,146.4610460589612
aquarelle,146.4572652677806
frosty104,145.93422006949712
Nitrate,145.6812692095447
Lel0uch,145.4084990729274
melwen,143.4788914231948
fishcat,142.72528557926668
Sucubis,142.62139049703822
dobi,141.8794030515035
StKildaFan,141.1218898013966
jh,141.1048619381887
TheDaniMan,140.87479296427114
Razvogor,140.83300933244422
Fey,138.45988911893016
boba,137.69346050532488
rz,136.06790369129521
sjdrodge,135.19227908176998
Syrah,134.89164340284924
kopen,134.4375502216739
Smandon,133.90468180739816
ChristopheAF,133.66349077891823
Dr_Kakashi,133.25809625044894
bjnh,131.7935658573236
Lanvin,131.17962211401945
dj.narayanan,131.06522056125434
Wittvector,130.64897875034563
orucsoraihc,128.4231733325533
MangoPie,127.27436963054339
vEnhance,126.7736010699483
Cynas,126.51615891444845
wortel,126.32332129832702
HelanaAshryvr,124.64556258391801
wolfpack,124.48547794107138
squirrel1988,123.85277114723843
Div,123.32728261205298
rachyrules,121.92274983632679
lh,121.66324064121808
Kyle,121.54537881980816
Jake_Stiles,121.28335695082956
colton,121.12204011156602
scharkbite,120.56477486634738
antitelharsic,120.2181230257809
Livia,120.18294664261619
katian,119.75440697474657
VerySloppyTwo,119.56655162766613
Durandal,119.1413335879274
TimeHoodie,118.81321306022318
sephiroth,118.24266929229749
swineherd,117.67031403034292
invarse,117.53614801462597
BlueNovember,117.1245665536959
indego,115.68467381920723
IsabeltheCat,115.1991604908346
Animex52,113.04884617244413
Zamiel,111.62422507202652
corys,109.68236469691857
DarthGandalf,109.15183669339031
Damian000,109.13167881558854
Bonja97,108.7454127854748
possum,108.26837327294362
RaKXeR,108.04165824620114
sin_faith,107.69149462751402
Daryl,105.70063944373136
Asddsa76,103.88075735115923
Denchulitas,103.26593266549533
will.i.am,102.31682956164605
catula,101.55981086035942
rs1,99.68911364194443
jeff10,99.56572884102454
ksfortson,99.42924835143727
nkkarpov,98.33606909154365
Bot-Fiora,98.10665665313694
duckmammal,97.14792590899127
Pimak,96.82734420842293
padi,96.43001681147912
skyblueexo,95.85671206551919
newduke,93.54690915369531
Kernel,92.2445187825793
Spieler42,91.5522995829294
Anax,89.88526957751526
Aluap,87.55371512601762
duckless,83.75856072988019
duckmedic,83.27374566926564
methmatics,79.133186707273
FerKeth,74.47636088123731
CaitlinSmith,72.9106472063102
duckington,68.32398683397659
HariKrishnan,55.765665425645786
