piper,206.3733037016736
sankala,201.91681106306723
emilyzhao,183.12722886965167
qwertyelmer,178.6389605440033
avanderwalde,176.43016045093037
dmigor3,176.0696358324754
ADrone,175.6221781809661
Valetta6789,171.13802810940805
anser,167.43804307032516
willwin4sure,167.34441671743338
pianoblook,167.31676574138368
MarkusKahlsen,165.4647330814038
asaelr,163.80974689952706
rkass,160.53605437390883
IAMJEFF,159.2408873308008
dj.narayanan,159.18079006542948
Instantiation,159.026117438831
hakha3,159.01494001436626
micerang,157.34081524447362
MasN,156.10768432587903
Floriman,155.60998651978744
kimbifille,155.56381067357245
florrat2,154.13324123288282
NoMercy,153.72722681133115
derekcheah,153.51860432476118
Zakisan,152.81039939843566
Div,152.5148348689988
Fireheart,152.1780020008685
Syrah,151.7728773818953
Libster,150.3918437938027
fishcat,148.15905661076616
nitawa,146.65407265978672
kopen,146.4312747966612
aquarelle,146.2273330882957
Smandon,145.80609057757528
StKildaFan,145.774409950622
Lel0uch,143.40101946268643
Razvogor,142.57989158440654
Pablo-,142.54212697731597
Nitrate,141.06904888478613
Fey,139.8630207036902
Nitrate2,139.33827164843038
Animex52,138.29130601036678
jack67889,138.28587950770088
qqqq,138.1299744171399
Sucubis,138.0690789601497
sjdrodge,137.24883286938817
TheDaniMan,135.83995460961685
Cynas,135.77254564410197
dobi,135.13604006272135
Dr_Kakashi,134.95455159549007
melwen,134.15503441442033
orucsoraihc,132.88154641263182
boba,132.2625469314154
wortel,131.19253898696422
sephiroth,127.81917369417249
ChristopheAF,127.3599931628692
katian,127.31676766081232
timotree,126.93571198003099
Jake_Stiles,125.65924714427403
wump,125.36727444976114
rachyrules,125.23438092197581
cockdestroyer,125.05469789737826
corys,124.82601828461526
bjnh,124.13339147751381
scharkbite,123.17699314182354
Livia,122.29718641971479
swineherd,121.84230314303815
colton,121.37642476921212
TimeHoodie,120.74732021978487
invarse,120.40508038399088
Wittvector,119.22777543100126
Kyle,117.56111372355124
squirrel1988,117.34292372633536
Zamiel,115.84264830782308
rz,113.87935336082025
Bonja97,112.22426913483783
MangoPie,112.0747942962159
antitelharsic,111.10137637203613
will.i.am,110.21089550656545
Damian000,110.02098542473742
Daryl,107.55284778074687
BlueNovember,107.51572501946902
Denchulitas,106.78218590213986
vEnhance,106.46899855955787
Durandal,105.2278913725013
sin_faith,104.69609642131729
Asddsa76,104.69457930374907
HelanaAshryvr,104.04620643196128
DarthGandalf,103.41480616572667
padi,103.08248859097232
ksfortson,102.86344722861097
Pimak,102.28632869320028
possum,101.986885964492
rs1,101.21560846738996
Lanvin,100.06168425105129
duckmammal,100.05806374811648
jeff10,99.19969373769763
IsabeltheCat,98.98062041305569
eliclax,98.82966728681652
skyblueexo,98.45624643824839
MathNoob,98.21016291241448
Bot-Fiora,97.05954790738065
RaKXeR,96.40210752033907
indego,96.06307342648329
VerySloppyTwo,93.68035031192143
wolfpack,92.56527771763385
Anax,90.59905290713031
nkkarpov,90.0158248412966
Kernel,84.76321775768238
newduke,81.10869856746913
Aluap,80.47197433316444
catula,79.13398290152281
methmatics,78.63817544831724
duckless,77.22109345078066
Spieler42,75.98502043766237
FerKeth,75.63311223490258
CaitlinSmith,75.08678021002599
duckington,73.52531283289625
duckmedic,67.18144799454828
HariKrishnan,58.461183321738346
