Player,Score
Valetta6789,200160.91224124318
Lel0uch,194280.31383383155
IAMJEFF,182656.91610842064
kimbifille,180125.0374262358
Fireheart,178974.8281122908
melwen,176070.30123800228
Lanvin,161350.53166077918
Dr_Kakashi,143193.36769390662
pianoblook,134695.5817815665
indego,128983.6548161948
Kyle,126198.80846902677
scharkbite,125689.95740592641
asaelr,121001.73752128352
TimeHoodie,120291.57986652054
TheDaniMan,118430.4908957226
MarkusKahlsen,114581.20958680914
piper,114519.79749830441
Floriman,114440.68323117735
Zamiel,110250.2137284537
derekcheah,104573.1987540892
Pablo-,104563.40245672627
HelanaAshryvr,104014.15123621648
sephiroth,96848.9011878447
micerang,95352.08527243396
Fey,84436.338521136
Livia,82646.66422537425
Wittvector,82380.52899940463
ADrone,81490.5032327861
Nitrate2,75735.03727511625
dobi,71837.97314192967
jack67889,68739.95698016926
Sucubis,66289.36845326632
ChristopheAF,65982.42660671471
rz,64039.537776050856
MangoPie,62722.97621784489
wump,59190.85166766576
nitawa,57473.95599208123
timotree,56218.5568506845
Libster,55699.578364356574
sin_faith,55272.99087060492
Jake_Stiles,55248.93219129601
hakha3,53710.19954284419
bjnh,52769.37133801407
squirrel1988,52338.10343194631
avanderwalde,49745.71336921926
newduke,49159.14530259396
anser,48099.14469173075
sjdrodge,47259.174608757785
jeff10,46452.904852358144
StKildaFan,46121.846858123354
kopen,45874.805157213275
VerySloppyTwo,45378.255045755504
florrat2,44880.61672422441
cockdestroyer,43343.85364182609
will.i.am,42994.46610338224
rachyrules,42345.17285588861
swineherd,42258.856450205996
aquarelle,41576.26181048542
qqqq,40734.365832376585
Bonja97,39936.79240647753
Durandal,39015.661209199796
boba,38611.14593692662
dj.narayanan,38140.31938123054
Zakisan,38015.83296553953
orucsoraihc,37970.7155673214
emilyzhao,37940.101312130304
NoMercy,35276.40299778704
IsabeltheCat,34676.74962102308
rkass,34527.417795182824
antitelharsic,34407.099955436104
invarse,34297.766434780686
willwin4sure,34125.653817996055
Syrah,33383.93172561122
colton,32736.562768280754
katian,32660.481523589224
padi,30510.983580932327
Nitrate,29010.427987936113
wortel,25154.18588840209
ksfortson,24388.904901536313
possum,24385.24696340618
catula,24269.186877777884
BlueNovember,23776.035819331144
Animex52,23492.014289962728
RaKXeR,23235.563154098185
Div,21571.44018488237
Razvogor,21050.242003062554
vEnhance,20162.714072510506
nkkarpov,20002.084448823072
Bot-Fiora,19977.039975410207
Aluap,19553.03367505133
Denchulitas,18173.79047801925
fishcat,17784.778508064115
Asddsa76,17179.23326131733
corys,16394.035931813494
duckmammal,16274.73868459398
DarthGandalf,15973.072992663325
Spieler42,15665.708682500845
wolfpack,15356.910478056341
methmatics,15013.98101711754
Pimak,14704.073369453823
Smandon,13901.789474323077
eliclax,13442.21745272119
skyblueexo,12688.46987594323
MasN,12207.680112090344
CaitlinSmith,11500.764104199392
Kernel,11358.817318013334
sankala,10218.66578058446
duckless,9687.443320260309
FerKeth,9309.245801948713
rs1,9134.868933900287
Instantiation,8468.515395719802
MathNoob,8452.523578688524
Daryl,8119.523076001229
dmigor3,7895.5648076645975
qwertyelmer,6307.122104704413
duckmedic,5916.506335912104
Damian000,5699.993122666135
Cynas,4987.148409501558
duckington,3193.4331230650564
HariKrishnan,2523.6079919207737
Anax,2083.0624474551296
