Player,Score
Lanvin,307240.36178170785
Lel0uch,240312.6206786475
Valetta6789,220299.6313037149
melwen,218056.12570992793
kimbifille,216824.35230412005
IAMJEFF,194589.01547980285
Fireheart,180594.91635253807
indego,168963.6543738106
Dr_Kakashi,158710.9026026148
pianoblook,157747.91484188577
Kyle,142248.21819779126
MarkusKahlsen,137813.6146175566
TheDaniMan,137575.5955304039
scharkbite,136394.33491627162
asaelr,134393.70912716867
HelanaAshryvr,132977.45747840632
Pablo-,130382.96815392016
piper,120285.84865400747
Floriman,119422.03290039688
TimeHoodie,119117.59184524656
derekcheah,116882.71228424038
Zamiel,112264.62589172523
Wittvector,110249.99398561077
rz,98616.5005030775
sephiroth,97073.81838982485
micerang,96822.48950638314
wump,96631.26906352834
dobi,95852.03967892118
Fey,92666.85087229709
VerySloppyTwo,90792.47385513737
Nitrate2,89242.86517257302
ADrone,88624.07903388045
nitawa,85004.98524343818
MangoPie,84506.12557510842
jack67889,84262.25873760815
Livia,82728.56814857022
ChristopheAF,80315.95142131331
newduke,74569.04714161159
frosty104,74424.17651899978
squirrel1988,73706.79137581507
Amy2,73338.23210272181
bjnh,72010.25179911949
Sucubis,71371.6073948791
Durandal,69291.41732369196
timotree,68252.98091986797
sin_faith,61427.164358185015
avanderwalde,59410.16434776378
hakha3,57056.617733013394
Libster,57015.577455480394
Jake_Stiles,54797.193193618805
sjdrodge,54659.10953815412
jeff10,52951.212977860414
anser,52608.559274706065
qqqq,49955.04184273378
aquarelle,49901.19040261614
StKildaFan,49892.32885283032
kopen,47414.71677285511
IsabeltheCat,46871.560714938976
florrat2,45458.78222011468
boba,44510.000305188536
antitelharsic,43757.75518358783
will.i.am,42137.27276877695
rachyrules,42130.416247759735
swineherd,41697.04091754531
dj.narayanan,41276.693446207355
orucsoraihc,40373.93111248795
rkass,40227.400317477346
eliclax,40125.13058061974
Nitrate,39629.35558438936
Bonja97,39185.60327028275
emilyzhao,38496.43879223117
Zakisan,37752.550090054545
willwin4sure,35719.092022466335
NoMercy,35430.43625174452
Syrah,34891.10622245951
colton,34856.26003776679
invarse,34308.36958859324
possum,33437.848198474014
katian,32880.027852003695
padi,32251.278971922497
catula,31271.199296062758
BlueNovember,29420.212841212528
Bot-Fiora,27656.66055366075
Aluap,27573.321124243015
nkkarpov,26789.79181426937
wortel,25491.97762130989
Animex52,24714.451040508502
wolfpack,24678.053971258374
RaKXeR,24594.914135486244
ksfortson,23899.62886323398
vEnhance,23134.12222960581
corys,22011.398527585625
Div,21717.959505815626
DarthGandalf,21262.50304473951
Razvogor,20927.451002348458
Spieler42,18612.038886827664
Denchulitas,18147.01189547024
fishcat,17822.890986038987
Asddsa76,17112.363216074245
duckmammal,16327.12248137354
methmatics,15426.844707770695
Pimak,14865.415161045841
Smandon,13899.387572181913
Kernel,13562.112260765016
skyblueexo,12893.762657824298
MasN,12080.497692747735
MathNoob,11679.282817904013
CaitlinSmith,11274.49028466807
sankala,10242.989121757962
Instantiation,9571.306782718797
duckless,9552.26281685546
FerKeth,9466.187265431074
rs1,8999.24184405018
dmigor3,8562.228371413818
Daryl,8068.978340832171
qwertyelmer,6298.67084051322
duckmedic,5946.912337049902
Damian000,5742.593381073209
Cynas,5367.574654466208
duckington,3206.068797651218
HariKrishnan,2487.5913553688697
Anax,2095.4426561668224
