Player,Score
Valetta6789,210331.9367905917
Lel0uch,206694.7790409152
Lanvin,190374.65240851216
melwen,189680.01175716383
kimbifille,186780.43154314457
IAMJEFF,182671.57122544825
Fireheart,178670.23271614342
Dr_Kakashi,146766.81898405615
indego,138535.30827648324
pianoblook,137216.96456705185
scharkbite,130565.90176901103
Kyle,129697.32712543444
asaelr,125224.59900310168
TheDaniMan,120655.65092157168
TimeHoodie,119798.41462444437
MarkusKahlsen,117704.86858162165
piper,115449.1642982189
Floriman,114596.38800360385
HelanaAshryvr,113280.14132619175
Pablo-,111460.37488374423
Zamiel,110347.10200296444
derekcheah,108345.40975502842
sephiroth,96959.75762028714
micerang,96626.38013498484
Wittvector,91255.01726668917
Fey,88683.67896098782
ADrone,83816.90176662816
Livia,82427.33397782707
Nitrate2,80699.11395918344
dobi,77765.76888015971
rz,72200.7584708728
jack67889,69803.08219174569
ChristopheAF,69440.91088087393
wump,68885.96035319133
MangoPie,68168.73331710875
Sucubis,66277.83408151013
nitawa,64489.82464764484
bjnh,59237.126819332174
squirrel1988,57768.18842191066
timotree,57127.63047987674
sin_faith,56647.410108672244
Libster,55585.23257962348
Jake_Stiles,55409.69104939873
hakha3,53762.72831799158
newduke,53187.751929908154
VerySloppyTwo,52183.32672619127
Amy2,49854.823703107206
avanderwalde,49502.399883018006
StKildaFan,49142.05629801252
anser,48527.340399303
jeff10,47576.325708197444
sjdrodge,47169.543972329615
kopen,46475.79601402338
aquarelle,45493.65851375764
florrat2,44773.82294864935
Durandal,44168.76319197319
qqqq,43607.725969721
will.i.am,42972.476280188996
swineherd,42479.36069896592
rachyrules,42127.02804088152
orucsoraihc,40576.397921133816
boba,39726.31933858799
Bonja97,39687.2985488986
dj.narayanan,39045.31965416635
Zakisan,38064.300838204996
emilyzhao,37822.63425619261
antitelharsic,37574.966690306006
IsabeltheCat,36372.74631215343
NoMercy,35164.981220726215
rkass,34519.30640764648
invarse,34194.40648983307
willwin4sure,34146.67955460771
colton,34010.51996493012
Syrah,33849.89058668031
katian,32666.004123426188
padi,31787.234796591205
Nitrate,31331.08364695316
catula,25237.121223777216
wortel,25056.217887356786
BlueNovember,24858.42042041615
possum,24693.700373552623
Animex52,24204.38482689224
ksfortson,24172.481893071898
RaKXeR,23178.036896704707
Aluap,21670.025265983706
Div,21645.074092384544
Razvogor,21128.978424922207
vEnhance,20916.78270334453
nkkarpov,20301.00434508704
Bot-Fiora,19773.90482619868
wolfpack,18665.57349023251
Denchulitas,18076.787560598088
corys,17958.01003356262
fishcat,17740.463338799545
Asddsa76,17301.90330808951
DarthGandalf,17281.42542679502
Spieler42,16870.66488992106
duckmammal,16297.067225488816
methmatics,15022.719211215981
Pimak,14695.761500049139
eliclax,14240.088853373261
Smandon,13852.065167484114
skyblueexo,12657.428573964626
MasN,12161.513374611277
Kernel,11945.00563914009
CaitlinSmith,11523.657588703696
MathNoob,10466.784720748954
sankala,10200.962687553703
duckless,9696.96889642105
FerKeth,9463.754969999887
Instantiation,9317.662323449651
rs1,9050.991944005893
Daryl,8095.184484902953
dmigor3,7863.338892822477
qwertyelmer,6275.9412882918605
duckmedic,5938.930763858601
Damian000,5700.12218042625
Cynas,4981.439564026362
duckington,3207.6432764390083
HariKrishnan,2516.880045437475
Anax,2074.109956959956
