Player,Score
Lanvin,332969.6026256817
Lel0uch,247391.09680712607
kimbifille,224595.32718063972
melwen,224101.18416737017
Valetta6789,224015.03406964688
IAMJEFF,199590.20494773507
Fireheart,181119.82934762328
indego,172504.09303197698
Dr_Kakashi,160852.761926404
pianoblook,159867.98853733137
Kyle,147229.57086925322
MarkusKahlsen,143917.95711049487
TheDaniMan,143364.27644409533
scharkbite,137502.5392925975
Pablo-,136862.5431978812
asaelr,135603.67176223252
HelanaAshryvr,133166.71617374424
piper,121799.45477128419
Floriman,120870.49404034611
derekcheah,118991.54011397657
TimeHoodie,118901.98013065825
Zamiel,113017.91095412783
Wittvector,111482.75131612663
wump,106067.01303071275
dobi,102840.69916076142
VerySloppyTwo,100424.3037722426
rz,99344.60533107
sephiroth,96990.7634454235
micerang,96672.5590054304
Fey,94743.18951494049
nitawa,91434.8602609555
jack67889,89407.50524073094
Nitrate2,88994.7163572188
ADrone,88558.87682012851
ChristopheAF,86536.06357086048
MangoPie,85995.8654692656
Livia,82738.97193359639
newduke,80127.19248598175
Amy2,80076.38134168975
timotree,76356.58540605173
Durandal,75560.65631573673
bjnh,75424.78025184304
frosty104,74464.84952289237
squirrel1988,73694.05039326602
Sucubis,71918.04328895785
sin_faith,62150.10690026263
avanderwalde,61762.564905349725
jeff10,57494.2998985018
hakha3,57045.46563856688
Libster,56862.61897449865
sjdrodge,55526.092206570545
Jake_Stiles,54570.61223093518
IsabeltheCat,54067.60777740836
anser,53332.324529561505
aquarelle,50813.73523543096
qqqq,49978.17436526777
StKildaFan,49907.45126183468
kopen,47783.256631141994
florrat2,45457.3314650039
antitelharsic,44952.32509902626
boba,44616.78285380396
eliclax,43541.16802406606
rachyrules,42124.113615859926
swineherd,42101.57714778973
will.i.am,42012.47069861692
dj.narayanan,41606.368448239744
rkass,41411.86072507143
Nitrate,41265.29700768008
orucsoraihc,40211.02587273692
Bonja97,39079.42416768475
emilyzhao,38307.88793690993
Zakisan,37777.16521415284
possum,37513.06210776921
willwin4sure,36056.06347167424
Syrah,35501.90101932684
NoMercy,35298.24849127819
colton,34856.502464332414
catula,34680.84144608905
invarse,34199.0080765417
katian,32850.187197688065
padi,32449.284537532578
Aluap,30839.38163376155
BlueNovember,30764.82668810032
Bot-Fiora,28984.294716194177
nkkarpov,27462.467433408234
wolfpack,25631.600775044535
wortel,25426.52429408811
Animex52,24908.886248823434
RaKXeR,24567.183984029158
DarthGandalf,23768.213662129314
ksfortson,23621.333846178615
corys,23599.049650213423
vEnhance,23563.57202183992
Div,21688.383336496456
Razvogor,20962.116069267395
Spieler42,19019.660080393565
Denchulitas,18129.881613983856
fishcat,17838.73035473977
Asddsa76,17115.281537336366
duckmammal,16384.279333355385
methmatics,15363.740363185989
Pimak,14858.351981726479
Kernel,14196.034050107513
Smandon,13887.937948794368
skyblueexo,12844.987643796549
MasN,12087.645866623292
MathNoob,11667.991728729347
CaitlinSmith,11310.16127839826
sankala,10218.835237977644
Instantiation,9534.484720655888
duckless,9492.827135718993
FerKeth,9470.734622830858
rs1,8979.510880103242
dmigor3,8552.940582350893
Daryl,8068.939651559966
qwertyelmer,6280.3009081940845
duckmedic,5931.2980058158255
Damian000,5710.916003589288
Cynas,5376.183906114415
duckington,3190.9497500321704
HariKrishnan,2478.2314051026756
Anax,2072.795092573192
