Player,Score
Lel0uch,220043.3412358409
Valetta6789,215489.9017257646
Lanvin,212560.8007651378
melwen,200179.630271708
kimbifille,191926.66082237958
IAMJEFF,185007.01186184384
Fireheart,178954.85206822617
indego,149349.54314060922
Dr_Kakashi,147395.76502712094
pianoblook,146026.21069656865
Kyle,134129.804277143
scharkbite,131586.19657537024
asaelr,127943.03790580462
TheDaniMan,121991.26437316988
TimeHoodie,119725.61231267477
MarkusKahlsen,119018.64706991108
Pablo-,117473.24551838804
piper,117289.0624657861
HelanaAshryvr,117097.1528537567
Floriman,116647.8512162706
Zamiel,110470.50592803335
derekcheah,108110.8704539677
Wittvector,97038.90683156482
sephiroth,96631.16856362126
micerang,96515.22619232436
Fey,90999.70945689493
Nitrate2,86486.69666705867
ADrone,84456.56031857363
Livia,82761.91746443132
dobi,81808.68871338568
rz,81413.09437413413
wump,75711.01607312856
MangoPie,74462.26900524994
jack67889,74170.73281241272
ChristopheAF,73683.36089975208
nitawa,70878.69745979381
Sucubis,66343.2489800327
squirrel1988,65054.90813859944
bjnh,62454.66645200289
timotree,60437.462667838074
newduke,58554.51067286284
VerySloppyTwo,58523.107165848116
sin_faith,57989.47053121438
Amy2,57636.04529224733
hakha3,56316.75063312053
Libster,55500.60504317658
Jake_Stiles,55069.704831108655
avanderwalde,49839.19116315164
anser,49615.52919371311
StKildaFan,49209.177896755646
jeff10,47813.27218538896
sjdrodge,46851.51119344511
aquarelle,46757.093911361386
kopen,46428.79068626201
qqqq,46391.199748984036
Durandal,46178.71943956024
florrat2,44758.56232196549
antitelharsic,42764.3175388846
will.i.am,42670.85902056842
swineherd,42194.65282942764
rachyrules,42082.00416620116
boba,40708.53396041845
orucsoraihc,40461.42912167224
IsabeltheCat,39599.13950962174
Bonja97,39563.76111267976
dj.narayanan,39324.442265150945
Zakisan,38081.49037629261
emilyzhao,37674.2765336974
NoMercy,35042.62077586878
rkass,34872.29989108597
Syrah,34240.865365513084
willwin4sure,34044.25579547816
colton,34003.59407440991
invarse,33995.99316980531
Nitrate,32601.73726007157
katian,32555.351559282946
padi,31965.447061230203
catula,26228.065273485034
wortel,25069.495655150127
Animex52,24809.54438440552
BlueNovember,24801.159476731664
possum,24423.48002752846
ksfortson,24085.231939150162
RaKXeR,23258.280688938703
nkkarpov,22557.767143081135
Aluap,22505.18786839607
Div,21605.180218551366
vEnhance,21206.173224239723
Razvogor,21073.33944785744
wolfpack,20830.77634645162
Bot-Fiora,19734.593079475195
corys,19451.770377704277
eliclax,19301.390666700667
Denchulitas,18065.70080895195
Spieler42,17780.935931595865
DarthGandalf,17705.192436619513
fishcat,17652.60113337317
Asddsa76,17371.660797961216
duckmammal,16285.687855052658
methmatics,14819.959015748871
Pimak,14707.313928074158
Smandon,13830.792413747764
skyblueexo,12628.715635317038
Kernel,12406.750531408747
MasN,12133.51584848229
MathNoob,11675.343627487126
CaitlinSmith,11423.015970822269
sankala,10205.456593597772
duckless,9699.834760463946
FerKeth,9443.072808524226
Instantiation,9272.319585870675
rs1,9046.34155726743
Daryl,8075.787905995621
dmigor3,8059.58569641224
qwertyelmer,6228.2183981118305
duckmedic,5924.86374579786
Damian000,5700.330444565893
Cynas,5397.9571464224955
duckington,3216.9774369022007
HariKrishnan,2491.367109236524
Anax,2068.898297286779
