Player,Score
sankala,167.22889651727382
piper,167.0754910249188
ADrone,159.34772198978737
emilyzhao,156.94039110453363
Valetta6789,155.80143465969755
willwin4sure,153.12412356326328
qwertyelmer,153.07173873882587
Instantiation,152.74856267950247
dmigor3,151.21805563120148
anser,150.2394439606904
IAMJEFF,144.06275333237244
MathNoob,143.38061261299936
pianoblook,140.73534827389935
kimbifille,140.54208543502224
avanderwalde,139.83728780513562
MarkusKahlsen,139.29570246345756
nitawa,138.9866910509587
derekcheah,138.90437148080568
asaelr,138.82993237594422
Fireheart,137.75654025916995
rkass,136.43994627528252
florrat2,136.09064726033236
Syrah,135.39956234672124
micerang,134.57713110722122
fishcat,134.3974495363602
Pablo-,132.53314492716316
Lel0uch,131.65272550376764
StKildaFan,128.9817750604003
sjdrodge,128.87853544352353
aquarelle,127.79117560044281
Libster,127.48906554959514
melwen,127.38751629090922
TheDaniMan,126.60613947699022
Floriman,125.93009670725698
NoMercy,125.58921864545077
wump,125.47533761965634
Nitrate2,124.72815140522943
qqqq,123.18566658113278
hakha3,123.02683825627365
Fey,122.49126928313234
Dr_Kakashi,122.00068078475158
Cynas,121.49852595186249
orucsoraihc,120.7630890509935
jack67889,120.35014170990637
dj.narayanan,119.40464726044755
Nitrate,119.12959561579149
Zakisan,118.58037644300622
ChristopheAF,118.49984791958008
dobi,118.18505908838861
Sucubis,117.51389021544348
bjnh,117.30124122640035
MasN,116.93762860203151
Amy2,115.67244478679166
rachyrules,115.41651518049733
Jake_Stiles,113.77759969075714
Livia,113.5362726967315
wortel,111.85811556855708
Smandon,111.71020296358157
invarse,111.38243156297416
boba,110.9673724541564
kopen,110.65665717624614
timotree,110.28500092640297
Wittvector,109.41848593128198
wolfpack,109.1554005276755
rz,108.40954725356275
scharkbite,108.17390370257749
Kyle,108.17124864506626
MangoPie,106.68033382959116
Zamiel,106.30742004139157
colton,105.95177559168262
Durandal,105.92029542439613
TimeHoodie,105.64234093866347
sephiroth,105.16242692005113
HelanaAshryvr,104.79199012598681
Div,104.5655753255292
swineherd,104.1160801445243
vEnhance,104.0635955390275
Lanvin,103.29606750326217
squirrel1988,102.973597900019
katian,102.7232834070006
Bonja97,102.55115904108166
Razvogor,102.07235954068699
BlueNovember,101.05048951388679
antitelharsic,100.46782537514974
Damian000,100.00214351625
indego,99.66568940754189
Daryl,98.72176201101162
Asddsa76,97.75086614739836
corys,97.07032450574388
Pimak,93.01114873448822
Denchulitas,92.70147466973378
Animex52,92.03188147107316
DarthGandalf,91.43611336928582
eliclax,90.70120288772777
will.i.am,90.2783115130021
Anax,90.17869378086765
Bot-Fiora,89.88138557363035
rs1,89.61378162382073
IsabeltheCat,89.58804510382619
jeff10,89.26139907729352
possum,89.14693275650767
sin_faith,86.22132436632
ksfortson,86.02306723513131
duckmammal,85.32495929575296
VerySloppyTwo,85.26687373560665
RaKXeR,84.90123405386339
padi,84.54051807604044
nkkarpov,83.88844770697123
skyblueexo,83.82403029115646
Spieler42,81.89643150447117
duckless,80.14023881339712
Aluap,76.57252744163854
newduke,76.09120447769406
Kernel,75.60130151354488
methmatics,75.1135960560799
catula,71.69636711300346
FerKeth,71.15605240601418
CaitlinSmith,70.69728582026808
duckmedic,62.515060672195794
HariKrishnan,58.53209407994128
duckington,50.119426194359505
