Player,Score
piper,63.65239294141742
Valetta6789,55.197638032539544
avanderwalde,54.63226960047019
ADrone,54.15855138670599
asaelr,51.979487312319286
IAMJEFF,51.89776404715122
derekcheah,51.82529612263334
Pablo-,51.54801518686098
MarkusKahlsen,51.53136897984528
Syrah,51.51785051279863
micerang,51.27397113837696
pianoblook,51.000615556132004
melwen,50.919797676157366
rkass,50.41732662797812
kimbifille,50.28433649272097
Floriman,49.8542059695395
jack67889,49.8527557094245
Lel0uch,49.3629354874217
hakha3,48.44731412051958
Nitrate2,48.28709271750107
anser,48.1173213260643
Fireheart,47.85997399825047
willwin4sure,47.79930582883365
TheDaniMan,47.6776655076935
TimeHoodie,47.50313786526869
sjdrodge,47.34769630272732
Sucubis,47.16730452846352
sankala,47.125758427092
corys,46.48754345843692
ChristopheAF,46.2687593113068
nitawa,46.203534756860336
Zakisan,45.86091190471137
fishcat,45.74507778358088
Fey,45.67629594600685
emilyzhao,45.56562405559348
Instantiation,45.53946226036652
StKildaFan,45.23601270807213
dmigor3,44.84586553290781
dobi,44.679891394254724
Smandon,44.5180961067741
scharkbite,44.430893920473316
wump,44.08591669970424
dj.narayanan,43.88721978326906
Dr_Kakashi,43.75105755633198
orucsoraihc,43.45834921366676
Libster,43.447854380460385
NoMercy,43.19742058178261
sephiroth,43.14699021482832
qqqq,42.80750139981159
florrat2,42.79367074386866
Kyle,42.74480316494769
Nitrate,42.33276681916794
rachyrules,42.08227943654281
kopen,41.98386827366023
MangoPie,41.65828279383289
Bonja97,41.521714033456085
aquarelle,41.27726780998659
Zamiel,41.23650018200227
rz,41.109015818742535
Wittvector,40.8743602618236
timotree,40.45225594021244
Div,40.33246367071286
bjnh,40.29119804141072
wortel,40.00783376891262
swineherd,39.75958950057624
Livia,39.684873468221824
Lanvin,39.389601094290775
Daryl,38.78066215451212
Jake_Stiles,38.128081870190584
colton,37.695459256076695
sin_faith,37.16982991165523
wolfpack,36.604963187807684
HelanaAshryvr,36.55181668401243
cockdestroyer,36.353992405153996
katian,36.32458684036001
possum,36.31200322711182
invarse,36.24569801878131
MathNoob,36.00692732703155
Razvogor,36.00678680168863
Denchulitas,35.871906384822076
Durandal,35.80108712480708
will.i.am,35.524830260452084
Pimak,35.33713046060953
eliclax,35.20294608226882
Animex52,35.116918097683104
boba,35.053006937755406
ksfortson,34.9743649134023
Cynas,34.88110594413778
BlueNovember,34.56937484807559
Bot-Fiora,34.560846037358516
Damian000,34.56004464711816
jeff10,34.557435391131065
qwertyelmer,34.505306284157236
squirrel1988,34.38681787186704
antitelharsic,34.289097700214306
DarthGandalf,33.94619252036152
MasN,33.83972477511119
nkkarpov,33.68382706287171
Asddsa76,33.5707865960233
skyblueexo,32.79476899245122
indego,31.922239124236697
duckmammal,31.870817792307644
padi,31.795729524048514
IsabeltheCat,31.208504605713003
VerySloppyTwo,31.109763149800248
vEnhance,31.059749780998718
catula,29.84514123705419
Kernel,29.79231835285123
newduke,29.25269730344
rs1,29.073321547725826
methmatics,28.982893670712397
Spieler42,28.086230678648636
RaKXeR,26.16503586912282
duckless,25.029514636339634
CaitlinSmith,24.931543010398457
Aluap,24.861360385320424
duckmedic,23.76312954365243
FerKeth,22.805358031237546
Anax,18.74049856511497
HariKrishnan,18.315363391590665
duckington,17.713419122117447
