Player,Score
piper,172.53848208050312
sankala,164.79919587876086
nitawa,161.8535330976383
willwin4sure,161.1865254687543
ADrone,159.3699651553724
emilyzhao,158.29371569615412
dmigor3,157.6253164177674
Valetta6789,157.3654391081635
anser,153.52681193270166
qwertyelmer,150.10563153929573
wump,149.76756110523107
Sh,147.56325966050017
Amy2,146.71541872067226
kimbifille,145.80161976893848
pianoblook,145.25251111696906
Pablo-,144.76692518896752
MarkusKahlsen,143.72653110066824
IAMJEFF,143.3806462918003
Instantiation,142.84241289865508
rkass,140.6725865815145
avanderwalde,140.59136036761953
derekcheah,140.33086614449257
Fireheart,139.9925651065206
MathNoob,139.69453971394202
asaelr,137.24890214269854
florrat2,134.632350695103
jh,134.31591438976344
Lel0uch,134.19906621063797
fishcat,132.99677481486543
micerang,132.2328758075278
Nitrate2,131.17529839997945
melwen,130.96767771230915
eliclax,130.42868507026924
frosty104,129.81634661091945
qqqq,129.2962728827846
TheDaniMan,128.87858060632058
Floriman,128.806279384439
StKildaFan,128.56811803264847
Libster,128.32355306979008
aquarelle,127.88741820400944
Syrah,127.59180498657041
jack67889,127.05711322053412
sjdrodge,126.74454797405606
NoMercy,126.01081364180843
Nitrate,125.38634469483476
Sucubis,124.6648348281341
hakha3,124.39325026460887
Dr_Kakashi,124.04236706459504
dobi,122.57041328277734
Lanvin,121.43023547922336
Fey,120.91854549165804
timotree,120.69329890416455
boba,119.91564167748237
Cynas,119.29774816314199
ChristopheAF,118.35397827710337
Zakisan,117.3311246916683
lh,117.28967676555044
rz,117.28756332785062
orucsoraihc,116.49350917928167
MasN,115.97179572219851
wolfpack,115.75506544205479
Wittvector,114.97827242293447
rachyrules,114.58932272160209
bjnh,114.57544426006255
Livia,113.91835300349497
Durandal,113.8426741253455
HelanaAshryvr,112.97938361724904
vEnhance,112.51522845458771
dj.narayanan,112.36208625861396
Kyle,111.90558270565323
MangoPie,111.69843104895867
wortel,111.6063220969946
kopen,111.11741292687259
invarse,111.06186831916133
Jake_Stiles,110.7768989975321
BlueNovember,109.39064195850437
Smandon,108.91312053161974
antitelharsic,107.7227884129485
squirrel1988,107.52174905267549
scharkbite,105.99221871201533
colton,105.84998345405361
indego,105.58739393207588
sephiroth,105.22934628710453
TimeHoodie,105.20961620661794
Zamiel,105.05905290186273
VerySloppyTwo,104.93130024680609
Div,104.51994734052332
IsabeltheCat,103.62970609737395
swineherd,103.28665715814445
corys,102.7071863274951
katian,102.29903829749631
Razvogor,101.36558784537462
Bonja97,101.06676130743655
Damian000,100.59120618698861
Daryl,98.29520756208808
possum,96.05098067528043
Asddsa76,96.02721817166014
DarthGandalf,95.63345369568873
Denchulitas,93.51095635778908
catula,92.22521069300693
sin_faith,91.70108913284392
will.i.am,91.01276508543549
jeff10,90.61276569494602
Bot-Fiora,89.91855445579053
Anax,89.88526957751526
nkkarpov,89.56783161983238
Animex52,89.3588301211754
rs1,88.9784533950561
Pimak,88.90722451733062
ksfortson,87.47968702536585
Spieler42,86.86274726761772
RaKXeR,86.52676438306831
padi,85.9107952173499
duckmammal,85.35884965129225
skyblueexo,84.63996573555376
newduke,83.1565054611006
Aluap,82.66818861209295
duckless,78.01472243686798
Kernel,76.64293582390533
methmatics,76.00657152474635
FerKeth,70.91356155649807
CaitlinSmith,69.58220189481106
duckmedic,69.42551645229753
HariKrishnan,55.765665425645786
duckington,50.161593671583425
