Player,Score
piper,168.64743711186824
sankala,167.97524953999
emilyzhao,158.90705341062673
qwertyelmer,155.456033714735
ADrone,155.12101033140655
anser,153.87922281761095
dmigor3,151.930923326428
Instantiation,151.3363663518806
Valetta6789,150.96365221148884
willwin4sure,150.92594130510585
IAMJEFF,143.79079288571913
avanderwalde,140.97311352794168
Syrah,140.33485785637137
pianoblook,138.74700669175647
MarkusKahlsen,137.79393534896553
florrat2,137.64814980150865
Fireheart,137.32026006312734
rkass,137.02539080995373
asaelr,136.871687316042
kimbifille,136.7260735098909
derekcheah,136.6462119025846
fishcat,135.443995944661
micerang,135.27909866278415
Lel0uch,131.17752597058706
nitawa,130.30914089655934
StKildaFan,128.835094913486
Cynas,128.54745165913957
sjdrodge,128.53495483759295
Libster,128.34144919303898
Pablo-,127.75600405400176
Floriman,126.42796318657628
dj.narayanan,126.38837223487063
NoMercy,125.4331764512179
TheDaniMan,124.94103988194644
hakha3,123.25519707812217
aquarelle,122.98361662226661
Dr_Kakashi,121.91586377008935
Fey,121.84571339978748
qqqq,121.27694339095287
melwen,120.83139580249592
jack67889,120.44592785469624
orucsoraihc,120.25103326946456
Zakisan,118.1342065436047
Sucubis,118.01193883339415
Nitrate2,117.87045817167844
MasN,117.83875248487058
rachyrules,116.68776411303381
dobi,115.98970802148118
Jake_Stiles,114.75127622132135
Nitrate,114.14484975356326
boba,113.77210626561448
Livia,113.5756132496263
kopen,113.38148533773888
Smandon,113.21485691323089
ChristopheAF,112.97289635857972
wortel,112.15804468780155
wump,112.15319598910716
invarse,112.0752202364029
corys,111.21371075236392
scharkbite,107.41650038807263
Zamiel,107.24881699347851
bjnh,106.77774463482687
Kyle,106.56741497764975
colton,106.17999430566807
Div,106.02363225062622
TimeHoodie,105.74388754115671
sephiroth,104.95851438453376
swineherd,104.31933161068199
katian,103.99824805567735
cockdestroyer,103.59880585333673
Bonja97,103.20281647896626
Wittvector,102.66805426659697
timotree,102.3589087552719
Razvogor,102.29412306142528
Durandal,102.08915622301913
BlueNovember,101.62100993808727
MangoPie,101.07251946299532
Damian000,100.03540175494324
Daryl,99.62475008741386
vEnhance,98.07471653433166
squirrel1988,97.91243395318061
MathNoob,97.22480255205411
HelanaAshryvr,97.19588107356769
antitelharsic,97.07449405958752
Asddsa76,96.97250352623372
rz,96.17344216418306
Denchulitas,94.09975739409201
Pimak,93.24648812292003
eliclax,92.3240774665132
wolfpack,92.0022146545708
will.i.am,91.2078199136742
DarthGandalf,91.02962363574981
rs1,90.72147097973944
Anax,90.59905290713031
Animex52,90.37895589245404
Lanvin,90.21170024230734
possum,89.93979313722838
indego,88.95451338332097
jeff10,88.56272925482737
Bot-Fiora,88.47261074270229
IsabeltheCat,87.76816026786038
sin_faith,87.58173301531174
ksfortson,86.52199330190655
RaKXeR,85.47902820154734
duckmammal,85.30539834401704
skyblueexo,85.00585154449044
nkkarpov,84.56667444357421
padi,83.98985497350154
Kernel,76.78969219921359
VerySloppyTwo,76.77878732782918
Aluap,75.09977157904622
newduke,74.03730795190982
methmatics,73.17937258894125
Spieler42,73.04481085495372
FerKeth,71.50589476881512
CaitlinSmith,70.61555136387025
catula,70.53351527163271
duckless,70.27241682823976
duckmedic,62.64035736474797
HariKrishnan,58.461183321738346
duckington,49.58894814693567
