Player,Score
piper,168.65949557924066
sankala,167.5191111571223
ADrone,158.23398685977884
emilyzhao,157.42780627439961
Valetta6789,153.96993249326397
qwertyelmer,153.83224645620518
willwin4sure,153.71916134232458
dmigor3,151.83778476278073
anser,151.73231763952919
Instantiation,148.5704455389439
IAMJEFF,144.2787646985945
avanderwalde,140.92270076266078
pianoblook,140.8949600225591
Syrah,140.26862069584547
kimbifille,139.74013764642032
MarkusKahlsen,138.38310336571152
derekcheah,138.32433697630847
Fireheart,137.99138636259892
asaelr,137.501974456004
rkass,137.0135626792969
florrat2,136.4152484018979
MathNoob,136.33102546271815
micerang,135.44330294379824
fishcat,134.73317051563723
Lel0uch,133.1599135255871
nitawa,132.42847002783694
Cynas,131.24074761846205
Pablo-,129.4101515553543
sjdrodge,129.12342789278082
StKildaFan,128.11624127256488
Libster,127.7513265237536
Floriman,126.73386847306462
melwen,126.30581150502316
TheDaniMan,126.1240584618984
NoMercy,125.98715356352514
aquarelle,124.85363907052678
qqqq,123.06454934252744
hakha3,122.90663510948326
Fey,122.19441175272938
Dr_Kakashi,121.55633929873228
dj.narayanan,120.69721323174221
Nitrate2,120.02383086389263
orucsoraihc,119.7814371208877
jack67889,119.34020309057162
Nitrate,118.89519667186931
Zakisan,118.42938618548139
wump,118.38170333533152
ChristopheAF,117.82576179770484
Sucubis,117.74310560082827
MasN,117.38153953933023
dobi,117.19082078618217
rachyrules,116.014172207914
Jake_Stiles,114.15068634565291
Livia,113.8383804757221
boba,113.2291669704593
bjnh,112.75506696156852
wortel,112.29547271608077
Smandon,112.11120543808933
invarse,111.71910890808041
kopen,110.54169917400789
timotree,110.449031140834
cockdestroyer,108.63121213490248
Kyle,107.77011824852842
Wittvector,107.54638250575017
scharkbite,106.51691305586984
Zamiel,106.21407873646793
vEnhance,106.11954775005529
TimeHoodie,106.07723092285761
wolfpack,105.90972743487131
Durandal,105.44773299783729
sephiroth,105.27054476939642
MangoPie,104.71281505483287
colton,104.58965740664777
rz,104.46906651884316
Div,104.2098559656153
corys,103.75972108742718
swineherd,103.57562855442646
Bonja97,103.46319276289515
squirrel1988,103.02776266131163
katian,102.70591674084662
HelanaAshryvr,102.4769962918389
BlueNovember,102.04307218597057
Razvogor,101.6919903529592
Damian000,99.9998793450199
antitelharsic,99.44248542033556
Daryl,99.01857409757596
Lanvin,98.26463560339779
indego,97.27274118868387
Asddsa76,97.05781503569114
DarthGandalf,95.07781543251978
Denchulitas,93.19892552830385
Pimak,93.0637555028723
eliclax,92.06998255288487
Bot-Fiora,90.8047271609555
Animex52,90.70275787630396
Anax,90.56793249804912
rs1,90.44424687029986
will.i.am,90.32450862055093
jeff10,88.48172352830123
possum,88.0333825393725
IsabeltheCat,87.78923954689388
ksfortson,86.79325587735343
sin_faith,86.2293149307409
duckmammal,85.20805594028262
RaKXeR,85.1119529454146
nkkarpov,84.04237163371039
skyblueexo,84.02960182743861
padi,82.9102814699248
VerySloppyTwo,80.88815516177452
duckless,80.06151504347362
Spieler42,79.92708511480022
Aluap,75.78695222888112
Kernel,75.22395574843267
newduke,75.16688884188679
methmatics,75.06990508558769
catula,70.96253473034469
CaitlinSmith,70.5568349950883
FerKeth,69.99432933796025
duckmedic,62.279014062232676
HariKrishnan,58.6885579516459
duckington,49.897392547891506
