Player,Score
piper,169.16590940456138
sankala,167.5218891471745
emilyzhao,158.95389185439805
ADrone,158.1408514645152
willwin4sure,158.14062926172915
Valetta6789,158.0910614464692
dmigor3,155.50801058819806
nitawa,153.41419506871728
anser,152.81468346579229
qwertyelmer,149.53097400462107
Instantiation,146.68438031778288
kimbifille,145.84112154586995
MarkusKahlsen,143.20194737362672
IAMJEFF,142.7683869440165
MathNoob,142.29258205767496
pianoblook,142.2313065278749
Pablo-,140.80508559452798
derekcheah,140.65193866900304
Fireheart,139.64520381466713
rkass,138.965975587488
wump,138.83116888836747
avanderwalde,138.48108723172584
asaelr,136.83518845835775
Amy2,135.7226802401521
florrat2,135.2896769791783
Syrah,134.9882168035241
fishcat,134.12579214090053
Lel0uch,134.014678660415
micerang,133.34146069714538
melwen,130.97672949583296
Nitrate2,130.4907864475349
frosty104,130.18330336169996
Floriman,129.55036874635167
StKildaFan,128.62745170575948
TheDaniMan,128.57782640726037
Libster,128.35805637584346
sjdrodge,127.94030462343444
NoMercy,126.06517318313638
qqqq,125.88960797296667
aquarelle,125.15698333849991
hakha3,124.82596419817698
Dr_Kakashi,124.0190916934495
jack67889,124.0048616376296
Fey,121.15497380427172
timotree,121.00885167361605
Nitrate,119.60955654400023
Cynas,119.47075346920921
Sucubis,119.46518818763762
Lanvin,118.32608479946046
rz,117.70687835434833
Zakisan,117.6858729412861
orucsoraihc,117.57609904309041
dobi,117.53222761229877
ChristopheAF,117.41663985191381
MasN,116.22736410214704
wolfpack,115.45766114884925
rachyrules,115.09320660071018
bjnh,114.8017964259407
boba,114.69609988124412
Wittvector,114.57631173291534
dj.narayanan,114.30321002263666
Livia,113.96552607933387
Durandal,112.27437788370986
eliclax,112.2195052166651
wortel,112.01112023827362
MangoPie,111.6829421678774
invarse,111.39742044476124
Jake_Stiles,111.36859638966362
kopen,111.12385263056278
Kyle,110.78222036813636
Smandon,110.22172975233626
HelanaAshryvr,109.06364960994614
squirrel1988,108.37360351950886
vEnhance,108.08977991669687
scharkbite,107.67622497462608
BlueNovember,107.56932408426685
indego,106.0910781254471
antitelharsic,106.01963466751477
colton,105.62576504343156
sephiroth,105.19605579763936
Zamiel,104.93770747829882
TimeHoodie,104.85183433038647
Div,104.77479872703601
IsabeltheCat,104.17650824163461
VerySloppyTwo,103.31718495086686
swineherd,103.19014006811209
katian,102.6568349927752
Razvogor,101.26626120419031
Bonja97,100.98042420590376
Damian000,100.19150883489979
Daryl,98.40170306780446
corys,97.92136784320923
Asddsa76,96.69650586065744
DarthGandalf,94.31830818305284
possum,94.25392489389249
Bot-Fiora,93.49772489094896
Denchulitas,92.97375186658388
Anax,90.12152576405182
jeff10,89.83484359140905
Animex52,89.27916218216285
nkkarpov,89.1638553032735
rs1,88.90604831785389
will.i.am,88.26149306432126
sin_faith,88.03131288989042
Spieler42,87.24614715776865
RaKXeR,86.50416895784915
padi,86.07237277860101
duckmammal,85.78156719034233
Pimak,85.39282748118666
skyblueexo,84.50649765655623
ksfortson,84.06168628533315
catula,82.57343201449774
newduke,82.01350305627611
Aluap,80.31088967125403
duckless,78.45311682412391
methmatics,76.05812060983163
Kernel,72.80017461593597
FerKeth,71.20853099872825
CaitlinSmith,69.38749250551079
duckmedic,61.78435422724818
HariKrishnan,57.633288490759895
duckington,49.85858984425266
