Player,Score
piper,168.9407986713588
sankala,167.91785445504857
emilyzhao,159.73626054867705
ADrone,158.5403918316287
willwin4sure,158.04907974542627
Valetta6789,157.80775881354936
dmigor3,155.67687948025122
anser,151.6096809069339
nitawa,150.4513013158198
qwertyelmer,149.96835334555286
Instantiation,147.25087358028918
kimbifille,145.1300885569746
IAMJEFF,144.03332011828488
avanderwalde,143.15702252473199
MarkusKahlsen,142.51666454762832
pianoblook,142.5003747442509
MathNoob,142.4302782671221
rkass,140.6552458653054
derekcheah,140.14713703146327
Fireheart,139.2404906341851
Pablo-,138.85300122888196
asaelr,138.4075274224188
wump,135.71807452742743
florrat2,135.29399470272224
Lel0uch,135.08297958327572
Syrah,134.714695839612
fishcat,134.00669914315029
micerang,133.54826138811467
Amy2,132.1409587436429
melwen,130.88602983789193
Nitrate2,130.85464101550295
frosty104,130.11219671153808
Floriman,128.9654782941651
Libster,128.70333511395123
TheDaniMan,128.69559918653312
StKildaFan,128.5884764248204
sjdrodge,127.410511743949
qqqq,127.11206575759232
NoMercy,126.537272327659
aquarelle,126.01310707731349
hakha3,124.85036703066388
jack67889,124.64831174202389
Dr_Kakashi,123.41438771587465
Fey,120.6599620733035
Nitrate,119.72614980178055
Cynas,119.27943676591573
Sucubis,118.95267899146516
orucsoraihc,118.74685621319986
rz,117.68078818982995
Zakisan,117.6091903116964
Lanvin,117.2673136571404
ChristopheAF,117.24956411870556
dj.narayanan,116.60082894408858
MasN,116.15863166103591
dobi,115.62369080690131
bjnh,115.58627897129935
rachyrules,115.11042690644736
boba,115.0129206852417
wolfpack,114.78164637794593
timotree,114.326601205809
Wittvector,114.01240329432343
Livia,113.95119579692869
wortel,112.2994608868277
MangoPie,112.07708962215972
Jake_Stiles,111.8310065175894
invarse,111.75364686838189
Durandal,111.58038216375517
kopen,111.56403946554143
Kyle,110.78521666494646
Smandon,110.31259977922153
eliclax,109.63150431863318
HelanaAshryvr,109.44646706041672
squirrel1988,108.39234025855157
scharkbite,107.82160862946373
vEnhance,106.60885820094843
indego,105.80066022154702
colton,105.62503041747513
BlueNovember,105.44879154556462
sephiroth,105.28613708223953
antitelharsic,105.18691149900921
Zamiel,105.11669090985508
TimeHoodie,105.04196811750137
Div,104.91767877205616
katian,102.75008703751155
swineherd,102.19862969986596
Bonja97,101.25478881210013
Razvogor,101.09879711279449
Damian000,100.74725229952998
VerySloppyTwo,100.43415249462099
IsabeltheCat,100.36736769794213
Daryl,98.40217488819721
corys,98.26517199815011
Asddsa76,96.680018169911
possum,94.45719830077405
Bot-Fiora,94.39133294764761
DarthGandalf,93.66741429400666
Denchulitas,93.06159946394996
Anax,91.10620244203575
nkkarpov,90.2013192399642
Pimak,89.55069374124001
rs1,89.10140439653644
Animex52,88.90090302341187
will.i.am,88.52368228734653
sin_faith,88.25742005486353
RaKXeR,86.60181033621917
Spieler42,86.567622729431
jeff10,86.52158983310525
padi,85.54715907671749
duckmammal,85.48231665640597
ksfortson,85.05206001150881
skyblueexo,84.8273859067388
newduke,80.87749147680216
catula,79.16759315458926
duckless,78.94432080045834
Aluap,78.1113912868074
methmatics,76.37051835530048
Kernel,71.75720772891543
FerKeth,71.17434034158703
CaitlinSmith,69.16865205317835
duckmedic,61.947003510936476
HariKrishnan,57.85096175276441
duckington,50.09482496330028
