3 Suits,2,2,1
3 Suits,3,10,1
3 Suits,4,3,1
4 Suits,2,3,1
4 Suits,3,13,1
4 Suits,4,1,1
4 Suits,5,15,1
6 Suits,2,8,1
6 Suits,3,4,1
6 Suits,4,4,1
6 Suits,5,4,1
6 Suits,6,1,1
Alternating Clues & Light Pink (6 Suits),3,2,1
Alternating Clues & Pink (4 Suits),3,1,1
Alternating Clues (5 Suits),3,1,1
Ambiguous & Brown (5 Suits),4,1,1
Ambiguous & Dark Brown (5 Suits),3,3,1
Ambiguous & Dual-Color,3,1,1
Ambiguous & Light Pink (5 Suits),3,2,1
Ambiguous & Light Pink (5 Suits),4,1,1
Ambiguous & Muddy Rainbow (5 Suits),4,1,1
Ambiguous & Omni (3 Suits),2,2,1
Ambiguous (4 Suits),2,1,1
Ambiguous (6 Suits),6,2,1
Ambiguous Mix,4,1,1
Ambiguous Mix,5,6,1
Black & Brown (5 Suits),3,10,1
Black & Brown (6 Suits),3,4,1
Black & Brown (6 Suits),5,9,1
Black & Dark Pink (6 Suits),3,16,1
Black & Light Pink (5 Suits),4,4,1
Black & Light Pink (6 Suits),3,1,1
Black & Light Pink (6 Suits),4,4,1
Black & Muddy Rainbow (5 Suits),3,3,1
Black & Muddy Rainbow (6 Suits),4,1,1
Black & Null (5 Suits),3,9,1
Black & Omni (6 Suits),3,22,1
Black & Omni (6 Suits),4,1,1
Black & Pink (5 Suits),3,1,1
Black & Pink (6 Suits),2,6,1
Black & Pink (6 Suits),3,2,1
Black & Prism (5 Suits),4,1,1
Black & Prism (6 Suits),4,2,1
Black & Rainbow (5 Suits),3,8,1
Black & Rainbow (6 Suits),3,8,1
Black & Rainbow (6 Suits),4,2,1
Black & White (5 Suits),3,2,1
Black & White (6 Suits),2,1,1
Black & White (6 Suits),4,8,1
Black (5 Suits),2,5,1
Black (5 Suits),3,43,1
Black (5 Suits),4,6,1
Black (6 Suits),2,17,1
Black (6 Suits),3,1,1
Black (6 Suits),5,22,1
Black (6 Suits),6,7,1
Brown & Muddy Rainbow (5 Suits),4,8,1
Brown & Muddy Rainbow (6 Suits),4,2,1
Brown & Muddy Rainbow (6 Suits),5,2,1
Brown & Null (5 Suits),6,2,1
Brown & Prism (5 Suits),4,1,1
Brown & Prism (6 Suits),5,1,1
Brown (3 Suits),2,5,1
Brown (3 Suits),3,6,1
Brown (3 Suits),4,2,1
Brown (4 Suits),2,8,1
Brown (4 Suits),3,6,1
Brown (4 Suits),4,3,1
Brown (5 Suits),2,6,1
Brown (5 Suits),3,11,1
Brown (5 Suits),4,3,1
Brown (5 Suits),5,3,1
Brown (6 Suits),2,10,1
Brown (6 Suits),3,7,1
Brown (6 Suits),4,1,1
Brown (6 Suits),5,2,1
Brown-Fives & Dark Brown (5 Suits),2,19,1
