3 Suits,2,2,1
3 Suits,3,2,1
4 Suits,2,2,1
4 Suits,3,1,1
4 Suits,4,1,1
6 Suits,3,1,1
Black & Pink (5 Suits),2,3,1
Black (5 Suits),2,8,1
Black (5 Suits),3,7,1
Black (6 Suits),2,4,1
Brown (5 Suits),4,1,1
Brown-Ones & White (6 Suits),5,1,1
No Variant,2,17,1
No Variant,3,8,1
No Variant,4,4,1
No Variant,5,17,1
Prism (3 Suits),2,1,1
Prism (4 Suits),2,1,1
Prism (5 Suits),3,1,1
Prism (5 Suits),4,1,1
Prism (6 Suits),3,1,1
Rainbow & Pink (6 Suits),5,1,1
Rainbow (3 Suits),2,1,1
Rainbow (4 Suits),3,1,1
Rainbow (5 Suits),2,3,1
Rainbow (5 Suits),3,5,1
Rainbow (5 Suits),4,5,1
Rainbow (5 Suits),5,1,1
Rainbow (6 Suits),2,3,1
Rainbow (6 Suits),3,1,1
Rainbow (6 Suits),4,2,1
Rainbow-Ones & White (6 Suits),5,1,1
Reversed (5 Suits),4,1,1
Up or Down (5 Suits),2,1,1
Up or Down (5 Suits),3,2,1
White (3 Suits),2,1,1
White (3 Suits),3,1,1
White (4 Suits),3,1,1
White (5 Suits),2,1,1
White (5 Suits),3,1,1
White-Ones (4 Suits),2,3,1
