3 Suits,2,2,1
3 Suits,3,5,1
3 Suits,4,2,1
4 Suits,2,2,1
4 Suits,3,2,1
4 Suits,4,2,1
6 Suits,2,11,1
6 Suits,3,10,1
6 Suits,4,4,1
6 Suits,5,2,1
6 Suits,6,5,1
Alternating Clues (5 Suits),2,1,1
Ambiguous (4 Suits),3,3,1
Ambiguous (6 Suits),3,2,1
Black & Brown (5 Suits),4,2,1
Black & Brown (6 Suits),3,8,1
Black & Brown (6 Suits),4,5,1
Black & Rainbow (5 Suits),3,2,1
Black & White (6 Suits),3,1,1
Black & White (6 Suits),4,3,1
Black (5 Suits),2,2,1
Black (5 Suits),3,8,1
Black (5 Suits),4,15,1
Black (6 Suits),2,2,1
Black (6 Suits),3,5,1
Black (6 Suits),4,17,1
Black (6 Suits),5,9,1
Black (6 Suits),6,2,1
Black Reversed (6 Suits),3,2,1
Brown & Light Pink (5 Suits),3,1,1
Brown & Prism (6 Suits),5,4,1
Brown (3 Suits),2,3,1
Brown (4 Suits),2,1,1
Brown (4 Suits),4,1,1
Brown (5 Suits),2,1,1
Brown (5 Suits),3,1,1
Brown (5 Suits),6,2,1
Brown (6 Suits),2,4,1
Brown (6 Suits),6,3,1
Brown-Fives & White (5 Suits),3,1,1
Brown-Fives (3 Suits),3,1,1
Brown-Ones & Dark Brown (6 Suits),2,2,1
Brown-Ones & Pink (6 Suits),3,1,1
Brown-Ones & White (5 Suits),4,1,1
Clue Starved (5 Suits),3,8,1
Dark Null (6 Suits),4,2,1
Dark Omni (5 Suits),3,1,1
Dark Pink (6 Suits),3,2,1
Dark Prism (6 Suits),4,4,1
Dark Rainbow (6 Suits),6,2,1
Dual-Color & Dark Prism (6 Suits),3,1,1
Dual-Color & Pink (4 Suits),2,1,1
Dual-Color & Prism (4 Suits),4,2,1
Dual-Color & Rainbow (4 Suits),2,2,1
Dual-Color & White (4 Suits),2,1,1
Dual-Color & White (4 Suits),4,1,1
Dual-Color (5 Suits),5,4,1
Dual-Color (6 Suits),3,2,1
Gray (5 Suits),2,7,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),4,2,1
Light Pink (6 Suits),3,1,1
Light-Pink-Fives & Rainbow (6 Suits),3,1,1
Light-Pink-Ones & Pink (5 Suits),3,1,1
Muddy Rainbow (5 Suits),3,4,1
Muddy Rainbow (5 Suits),4,6,1
No Variant,2,19,1
No Variant,3,6,1
No Variant,4,2,1
No Variant,5,18,1
No Variant,6,16,1
Null-Ones & Rainbow (5 Suits),3,2,1
Omni & Muddy Rainbow (5 Suits),4,1,1
Omni (3 Suits),2,1,1
Omni (4 Suits),2,5,1
Omni (5 Suits),3,1,1
Omni (5 Suits),6,2,1
Omni (6 Suits),5,1,1
Omni (6 Suits),6,3,1
Omni-Fives & Omni (5 Suits),3,2,1
Pink & Dark Omni (6 Suits),3,1,1
Pink & Dark Prism (5 Suits),3,6,1
Pink & Dark Prism (6 Suits),3,1,1
Pink & Light Pink (6 Suits),4,1,1
Pink & Muddy Rainbow (6 Suits),5,1,1
Pink & Omni (6 Suits),4,1,1
Pink & Omni (6 Suits),5,4,1
Pink & Prism (5 Suits),4,3,1
Pink (3 Suits),2,4,1
Pink (3 Suits),3,1,1
Pink (4 Suits),2,2,1
Pink (5 Suits),2,5,1
Pink (5 Suits),4,2,1
Pink (6 Suits),2,4,1
Pink (6 Suits),5,2,1
