588670,4,25,No Variant,ace201,Durandal,QCW,ReaverSe
588641,3,25,No Variant,Durandal,ReaverSe,wump
588605,4,24,No Variant,Durandal,kappatosity,kondain,ReaverSe
588382,3,20,Rainbow-Ones (4 Suits),Durandal,NumerateClutter,ydarb98
588372,2,20,Rainbow-Ones & Prism (4 Suits),Durandal,ydarb98
588263,2,28,Rainbow-Ones & Black (6 Suits),Durandal,jatloe
588259,2,0,Rainbow-Ones & Black (6 Suits),Durandal,jatloe
588255,2,0,Rainbow-Ones & Black (6 Suits),Durandal,jatloe
588250,2,0,Rainbow-Ones & Black (6 Suits),Durandal,jatloe
588171,2,25,Muddy Rainbow (5 Suits),Durandal,yuto
588157,2,25,Muddy Rainbow (5 Suits),Durandal,yuto
588149,2,22,Rainbow-Fives & White (5 Suits),Durandal,yuto
587775,3,29,Dual-Color (6 Suits),DarthGandalf,Durandal,ReaverSe
587768,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587766,2,29,Dual-Color (6 Suits),Durandal,ReaverSe
587758,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587753,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587749,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587746,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587742,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587741,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587735,2,0,Dual-Color (6 Suits),Durandal,ReaverSe
587728,2,25,Dual-Color (5 Suits),Durandal,ReaverSe
587628,2,25,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587624,2,0,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587616,2,0,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587606,2,0,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587598,2,0,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587588,2,0,Pink-Ones & Black (5 Suits),Durandal,VerySloppyTwo
587046,2,0,6 Suits,beri,Durandal
587040,2,27,6 Suits,beri,Durandal
587037,4,24,Black (5 Suits),ace201,dancherp,Durandal,Findingoak
587031,2,12,Muddy Rainbow (3 Suits),dancherp,Durandal
587027,2,0,Muddy Rainbow (3 Suits),dancherp,Durandal
587024,3,13,White (3 Suits),ace201,dancherp,Durandal
587018,3,0,White (3 Suits),ace201,dancherp,Durandal
587011,3,14,White (3 Suits),ace201,dancherp,Durandal
586899,3,23,Muddy Rainbow (5 Suits),dancherp,Durandal,ReaverSe
