3 Suits,2,1,1,2,1
3 Suits,3,4,1,4,1
4 Suits,2,1,1,3,1
4 Suits,3,1,1,2,1
4 Suits,4,1,1,2,1
6 Suits,2,24,1,15,1
6 Suits,3,1,1,1,1
Black (5 Suits),2,3,1,3,1
Black (5 Suits),3,15,1,4,1
Black (6 Suits),2,66,1,10,1
Black (6 Suits),3,3,1,9,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),5,3,1,2,1
No Variant,2,5,1,12,1
No Variant,3,1,1,3,1
No Variant,4,4,1,5,1
No Variant,5,4,1,6,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (4 Suits),4,5,1,4,1
Rainbow (5 Suits),3,1,1,5,1
Rainbow (5 Suits),4,1,1,3,1
Rainbow (5 Suits),5,13,1,1,1
Rainbow (6 Suits),2,36,1,5,1
Rainbow (6 Suits),3,4,1,5,1
Rainbow (6 Suits),4,12,1,3,1
Up or Down (5 Suits),3,7,1,2,1
White (3 Suits),2,1,1,1,1
White (3 Suits),4,3,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,8,1,2,1
White (6 Suits),3,1,1,2,1
White (6 Suits),4,5,1,2,1
