3 Suits,2,1,1,4,1
3 Suits,3,3,1,4,1
4 Suits,3,4,1,1,1
6 Suits,3,1,1,4,1
6 Suits,4,3,1,1,1
Ambiguous (4 Suits),3,1,1,1,1
Black (5 Suits),2,8,1,16,1
Black (6 Suits),2,1,1,3,1
Gray (5 Suits),3,5,1,5,1
No Variant,2,2,1,8,1
No Variant,3,3,1,4,1
No Variant,4,7,1,18,1
Prism (4 Suits),2,1,1,2,1
Prism (5 Suits),5,6,1,1,1
Prism (6 Suits),3,4,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,7,1,11,1
Rainbow (5 Suits),4,2,1,3,1
Reversed (5 Suits),3,1,1,1,1
White (4 Suits),3,1,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),4,4,1,7,1
