4 Suits,3,1,1,1,1
6 Suits,2,1,1,6,1
Ambiguous (6 Suits),6,2,1,1,1
Black & White (5 Suits),3,4,1,5,1
Black (5 Suits),4,1,1,2,1
Black (6 Suits),2,7,1,2,1
Brown (3 Suits),3,2,1,1,1
Brown (5 Suits),3,7,1,2,1
Brown (6 Suits),3,1,1,5,1
Clue Starved & White (5 Suits),4,1,1,2,1
Clue Starved (5 Suits),5,3,1,2,1
Dark Pink (6 Suits),3,2,1,1,1
Dark Rainbow (6 Suits),4,2,1,4,1
Duck (5 Suits),3,6,1,20,1
Light Pink (6 Suits),5,1,1,1,1
Muddy Rainbow (5 Suits),5,2,1,1,1
No Variant,2,4,1,8,1
No Variant,3,5,1,3,1
No Variant,4,4,1,1,1
No Variant,5,7,1,10,1
No Variant,6,5,1,2,1
Pink (5 Suits),3,1,1,2,1
Pink (5 Suits),4,1,1,1,1
Pink (6 Suits),3,1,1,1,1
Prism (6 Suits),3,1,1,10,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,4,1,4,1
Rainbow (6 Suits),4,4,1,4,1
Rainbow (6 Suits),6,2,1,3,1
Up or Down (5 Suits),4,1,1,13,1
White (6 Suits),3,1,1,3,1
White (6 Suits),4,2,1,1,1
White (6 Suits),5,3,1,1,1
