6 Suits,4,2,1,1,1
Black & Rainbow (6 Suits),3,5,1,3,1
Brown (6 Suits),3,2,1,2,1
Dark Rainbow (5 Suits),4,2,1,2,1
Gray Pink (5 Suits),3,4,1,1,1
No Variant,3,2,1,2,1
No Variant,4,2,1,2,1
No Variant,5,5,1,6,1
Null (5 Suits),3,2,1,3,1
Rainbow & White (4 Suits),4,1,1,2,1
Rainbow (6 Suits),3,3,1,6,1
Rainbow (6 Suits),4,4,1,2,1
Rainbow (6 Suits),5,2,1,12,1
White (5 Suits),4,2,1,2,1
White (6 Suits),4,2,1,2,1
White-Ones & Brown (5 Suits),4,2,1,2,1
White-Ones & Brown (6 Suits),3,1,1,2,1
White-Ones (5 Suits),3,2,1,3,1
