3 Suits,3,2,1,1,1
4 Suits,3,2,1,1,1
4 Suits,5,2,1,2,1
6 Suits,2,4,1,6,1
Black (5 Suits),3,10,1,14,1
Black (5 Suits),4,9,1,2,1
Black (6 Suits),2,31,1,2,1
Black (6 Suits),4,9,1,5,1
Brown & Dark Rainbow (5 Suits),3,5,1,2,1
Dark Rainbow (5 Suits),4,3,1,3,1
Dark Rainbow (6 Suits),4,15,1,4,1
Dual-Color (6 Suits),3,5,1,4,1
Dual-Color (6 Suits),5,4,1,1,1
Dual-Color Mix,3,10,1,10,1
Duck (5 Suits),3,11,1,20,1
Gray Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,4,1,1,1
No Variant,2,3,1,8,1
No Variant,3,2,1,3,1
No Variant,4,3,1,1,1
No Variant,5,3,1,10,1
No Variant,6,4,1,2,1
Null (6 Suits),3,1,1,4,1
Pink (6 Suits),2,1,1,4,1
Prism (6 Suits),3,2,1,10,1
Prism (6 Suits),4,1,1,1,1
Rainbow & Prism (5 Suits),3,2,1,2,1
Rainbow & White (5 Suits),3,4,1,1,1
Rainbow (6 Suits),2,8,1,1,1
Rainbow (6 Suits),3,7,1,4,1
Rainbow (6 Suits),4,1,1,4,1
Rainbow (6 Suits),6,3,1,3,1
Throw It in a Hole (6 Suits),4,2,1,4,1
Up or Down (5 Suits),3,4,1,1,1
Very Ambiguous (6 Suits),3,1,1,2,1
