3 Suits,3,3,1,2,1
4 Suits,3,1,1,1,1
Black (5 Suits),3,1,1,3,1
Brown (4 Suits),4,2,1,1,1
Dark Brown (5 Suits),4,3,1,3,1
Dark Rainbow (5 Suits),4,1,1,20,1
Dual-Color (5 Suits),3,1,1,3,1
Gray Pink (6 Suits),5,1,1,1,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),4,2,1,3,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,3,2,1,1,1
No Variant,4,1,1,1,1
No Variant,5,4,1,8,1
Omni (4 Suits),3,3,1,4,1
Rainbow (5 Suits),2,2,1,1,1
Rainbow (5 Suits),4,4,1,6,1
White (5 Suits),3,3,1,3,1
White (6 Suits),3,2,1,1,1
