3 Suits,4,1,1,1,1
4 Suits,2,3,1,6,1
4 Suits,3,1,1,1,1
6 Suits,2,1,1,36,1
Black & Pink (5 Suits),2,3,1,8,1
Black & Prism (5 Suits),2,12,1,5,1
Black & Rainbow (5 Suits),2,1,1,34,1
Black (5 Suits),3,1,1,1,1
Black (6 Suits),2,4,1,124,1
Black (6 Suits),4,1,1,13,1
Brown (3 Suits),2,9,1,2,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),2,2,1,6,1
Brown (6 Suits),2,5,1,9,1
Cocoa Rainbow (5 Suits),2,3,1,9,1
Cocoa Rainbow (6 Suits),2,3,1,9,1
Dark Brown (5 Suits),2,1,1,5,1
Dark Omni (6 Suits),2,5,1,10,1
Dark Prism (5 Suits),2,4,1,8,1
Dark Prism (6 Suits),2,47,1,6,1
Dark Rainbow (5 Suits),2,3,1,5,1
Dark Rainbow (6 Suits),2,6,1,6,1
Gray (5 Suits),2,1,1,18,1
Gray (6 Suits),2,3,1,23,1
Gray (6 Suits),3,3,1,5,1
Muddy Rainbow (4 Suits),2,2,1,1,1
Muddy Rainbow (5 Suits),2,1,1,6,1
No Variant,2,2,1,5,1
No Variant,3,1,1,1,1
No Variant,4,1,1,1,1
No Variant,5,1,1,1,1
Null (3 Suits),2,6,1,9,1
Null (4 Suits),2,6,1,34,1
Null (5 Suits),2,2,1,1,1
Null (5 Suits),3,3,1,5,1
Pink (3 Suits),2,4,1,1,1
Pink (3 Suits),3,1,1,9,1
Pink (4 Suits),2,1,1,4,1
Pink (5 Suits),2,3,1,2,1
Pink (6 Suits),4,1,1,5,1
Prism (3 Suits),2,1,1,1,1
Prism (3 Suits),3,4,1,4,1
Prism (4 Suits),2,1,1,2,1
Prism (5 Suits),2,3,1,12,1
Prism (5 Suits),3,2,1,7,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),2,2,1,4,1
Rainbow & Pink (3 Suits),2,1,1,1,1
Rainbow & Prism (3 Suits),2,1,1,3,1
Rainbow & White (3 Suits),2,1,1,1,1
Rainbow & White (4 Suits),2,2,1,2,1
Rainbow & White (5 Suits),2,1,1,3,1
Rainbow (4 Suits),2,1,1,4,1
Rainbow (4 Suits),3,5,1,1,1
Rainbow (5 Suits),2,3,1,4,1
Rainbow-Ones (6 Suits),4,1,1,1,1
Up or Down (5 Suits),2,2,1,5,1
White (3 Suits),2,2,1,2,1
White (5 Suits),2,7,1,1,1
White (5 Suits),3,1,1,1,1
White (6 Suits),2,1,1,1,1
White (6 Suits),3,4,1,4,1
