4 Suits,3,12,1,1,1
4 Suits,4,2,1,4,1
6 Suits,2,8,1,2,1
6 Suits,3,1,1,2,1
Ambiguous (4 Suits),3,1,1,1,1
Black & White (5 Suits),3,5,1,1,1
Black (5 Suits),4,18,1,7,1
Brown (5 Suits),3,2,1,2,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),3,6,1,1,1
Dark Brown (6 Suits),3,8,1,4,1
Dark Omni (5 Suits),4,5,1,12,1
Dark Rainbow (5 Suits),3,4,1,4,1
Dual-Color (5 Suits),3,1,1,1,1
Light Pink (5 Suits),3,2,1,1,1
Muddy Rainbow (4 Suits),2,1,1,2,1
No Variant,2,5,1,1,1
No Variant,3,7,1,1,1
No Variant,4,4,1,4,1
No Variant,5,11,1,37,1
No Variant,6,9,1,5,1
Pink (5 Suits),3,2,1,2,1
Rainbow (3 Suits),4,1,1,6,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (6 Suits),3,13,1,1,1
Rainbow (6 Suits),4,4,1,4,1
White (5 Suits),3,3,1,1,1
White (5 Suits),4,2,1,2,1
