4 Suits,3,12,1,1,1
4 Suits,4,2,1,1,1
4 Suits,6,1,1,2,1
6 Suits,3,1,1,4,1
6 Suits,4,5,1,1,1
Alternating Clues (5 Suits),3,1,1,3,1
Black (5 Suits),2,1,1,4,1
Black (5 Suits),4,18,1,5,1
Black (6 Suits),3,11,1,2,1
Black (6 Suits),4,6,1,8,1
Brown (5 Suits),3,2,1,1,1
Brown (5 Suits),5,1,1,7,1
Brown (6 Suits),3,6,1,4,1
Brown (6 Suits),4,1,1,6,1
Cocoa Rainbow (5 Suits),3,2,1,17,1
Dark Brown (6 Suits),3,8,1,1,1
Gray Reversed (5 Suits),4,3,1,23,1
Light Pink (5 Suits),3,2,1,1,1
No Variant,2,5,1,15,1
No Variant,3,7,1,13,1
No Variant,4,4,1,11,1
No Variant,5,11,1,5,1
No Variant,6,9,1,6,1
Omni (5 Suits),2,6,1,1,1
Omni (5 Suits),3,1,1,3,1
Pink & White (5 Suits),3,2,1,2,1
Pink (5 Suits),3,2,1,8,1
Pink (6 Suits),3,5,1,1,1
Pink (6 Suits),4,4,1,4,1
Pink-Ones (5 Suits),4,1,1,1,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),6,1,1,1,1
Prism (6 Suits),4,1,1,1,1
Rainbow & Pink (6 Suits),5,2,1,1,1
Rainbow & White (5 Suits),3,1,1,1,1
Rainbow (5 Suits),4,15,1,1,1
Rainbow (6 Suits),3,13,1,4,1
Rainbow (6 Suits),4,4,1,3,1
Up or Down (5 Suits),4,2,1,1,1
White (4 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (5 Suits),5,2,1,3,1
White (6 Suits),3,4,1,4,1
White (6 Suits),4,9,1,1,1
