3 Suits,4,1,1,1,1
4 Suits,3,3,1,1,1
4 Suits,4,1,1,4,1
4 Suits,5,14,1,4,1
6 Suits,2,10,1,2,1
6 Suits,3,2,1,2,1
Black & White (5 Suits),3,3,1,1,1
Black (5 Suits),3,3,1,5,1
Black (5 Suits),4,6,1,7,1
Brown (4 Suits),3,3,1,2,1
Brown (4 Suits),5,2,1,1,1
Brown (5 Suits),3,4,1,2,1
Brown (5 Suits),4,11,1,1,1
Brown (6 Suits),3,5,1,1,1
Clue Starved (5 Suits),3,1,1,2,1
Dark Brown (6 Suits),3,2,1,4,1
Dark Omni (5 Suits),4,15,1,12,1
Dark Pink (5 Suits),3,3,1,3,1
Dark Pink (6 Suits),5,15,1,4,1
Dark Rainbow (5 Suits),3,13,1,4,1
Dual-Color (5 Suits),3,1,1,1,1
Dual-Color Mix,3,17,1,3,1
Extremely Ambiguous (5 Suits),3,4,1,6,1
Light Pink (5 Suits),3,7,1,1,1
Muddy Rainbow (4 Suits),2,5,1,2,1
No Variant,2,10,1,1,1
No Variant,3,1,1,1,1
No Variant,4,5,1,4,1
No Variant,5,1,1,37,1
No Variant,6,4,1,5,1
Null (3 Suits),3,12,1,1,1
Null (4 Suits),3,1,1,1,1
Null (5 Suits),2,1,1,1,1
Null (5 Suits),3,1,1,7,1
Omni (4 Suits),2,2,1,1,1
Omni (6 Suits),6,4,1,5,1
Pink (3 Suits),3,3,1,1,1
Pink (4 Suits),4,3,1,3,1
Pink (5 Suits),3,4,1,2,1
Prism (4 Suits),3,3,1,2,1
Prism (5 Suits),3,1,1,1,1
Prism (6 Suits),3,4,1,4,1
Rainbow (3 Suits),4,6,1,6,1
Rainbow (5 Suits),3,6,1,1,1
Rainbow (6 Suits),3,1,1,1,1
Rainbow (6 Suits),4,14,1,4,1
Rainbow (6 Suits),6,6,1,5,1
Throw It in a Hole (5 Suits),4,1,1,2,1
White & Brown (5 Suits),4,5,1,2,1
White (3 Suits),2,6,1,2,1
White (4 Suits),4,3,1,1,1
White (5 Suits),3,4,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),6,3,1,1,1
White Reversed (6 Suits),2,14,1,4,1
White-Ones & Brown (5 Suits),6,1,1,1,1
