3 Suits,3,2,1,2,1
3 Suits,4,1,1,4,1
4 Suits,3,1,1,1,1
Black (5 Suits),3,1,1,3,1
Muddy Rainbow (4 Suits),2,1,1,1,1
No Variant,2,5,1,4,1
No Variant,3,1,1,1,1
No Variant,4,1,1,1,1
No Variant,5,1,1,6,1
Pink & White (5 Suits),3,3,1,2,1
Pink (5 Suits),2,2,1,1,1
Rainbow & White (5 Suits),2,3,1,1,1
Rainbow (5 Suits),2,4,1,3,1
Rainbow (5 Suits),3,10,1,3,1
Rainbow-Ones (6 Suits),4,1,1,1,1
Up or Down (5 Suits),3,8,1,13,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,2,1,2,1
