3 Suits,2,2,1,2,1
3 Suits,3,2,1,5,1
3 Suits,4,1,1,2,1
4 Suits,2,3,1,2,1
4 Suits,3,2,1,2,1
6 Suits,5,4,1,2,1
Ambiguous (6 Suits),3,1,1,2,1
Black (5 Suits),4,9,1,15,1
Dual-Color (6 Suits),3,5,1,2,1
No Variant,2,3,1,19,1
No Variant,3,2,1,6,1
No Variant,4,3,1,2,1
No Variant,5,3,1,18,1
Prism (6 Suits),3,2,1,3,1
Prism (6 Suits),4,1,1,2,1
Rainbow & White (5 Suits),3,4,1,2,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (4 Suits),5,4,1,3,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (6 Suits),3,7,1,1,1
Rainbow (6 Suits),4,1,1,2,1
Throw It in a Hole (4 Suits),3,4,1,2,1
White (3 Suits),2,1,1,1,1
White (4 Suits),3,7,1,1,1
White (5 Suits),3,4,1,2,1
White (5 Suits),4,5,1,5,1
