6 Suits,2,9,1,68,1
6 Suits,3,6,1,1,1
6 Suits,4,5,1,3,1
Black & White (5 Suits),3,4,1,1,1
Black (6 Suits),3,2,1,2,1
Brown (5 Suits),3,3,1,4,1
Dual-Color (5 Suits),3,3,1,5,1
Duck (5 Suits),3,5,1,1,1
No Variant,2,1,1,1,1
No Variant,3,3,1,3,1
No Variant,4,11,1,2,1
No Variant,5,6,1,3,1
Null (5 Suits),3,4,1,3,1
Omni (6 Suits),4,1,1,1,1
Rainbow & Pink (4 Suits),3,1,1,1,1
Rainbow (4 Suits),3,4,1,7,1
Rainbow (5 Suits),3,4,1,4,1
Rainbow (5 Suits),5,1,1,4,1
Rainbow (6 Suits),2,14,1,55,1
Rainbow (6 Suits),3,3,1,4,1
Rainbow (6 Suits),4,1,1,1,1
Up or Down (5 Suits),3,6,1,12,1
Up or Down (5 Suits),4,6,1,4,1
White (4 Suits),3,1,1,1,1
