3 Suits,2,2,1,2,1
4 Suits,2,4,1,1,1
6 Suits,2,8,1,1,1
6 Suits,3,1,1,2,1
Black & Brown (5 Suits),3,1,1,1,1
Black (5 Suits),2,3,1,3,1
Black (5 Suits),4,7,1,16,1
Black (6 Suits),3,1,1,7,1
Brown (6 Suits),3,1,1,1,1
Cocoa Rainbow (6 Suits),3,1,1,2,1
Dark Omni (5 Suits),2,1,1,11,1
Light Pink (6 Suits),3,2,1,7,1
Muddy Rainbow (4 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,19,1,3,1
No Variant,3,2,1,3,1
No Variant,4,10,1,9,1
No Variant,5,2,1,9,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,1,1,2,1
Pink (5 Suits),3,1,1,2,1
Prism (5 Suits),6,7,1,1,1
Rainbow & Pink (5 Suits),3,1,1,2,1
Rainbow & White (6 Suits),3,4,1,1,1
Rainbow (4 Suits),2,2,1,1,1
Rainbow (5 Suits),3,3,1,3,1
Rainbow (6 Suits),3,4,1,2,1
Rainbow (6 Suits),5,6,1,2,1
Up or Down (5 Suits),3,6,1,2,1
White (3 Suits),3,1,1,9,1
