3 Suits,3,1,1,5,1
4 Suits,3,2,1,1,1
4 Suits,4,2,1,1,1
4 Suits,5,1,1,5,1
6 Suits,3,3,1,4,1
Alternating Clues (5 Suits),3,6,1,3,1
Black & Pink (5 Suits),3,1,1,1,1
Black (5 Suits),3,12,1,5,1
Black (6 Suits),3,9,1,2,1
Brown (4 Suits),3,2,1,2,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),3,3,1,4,1
Cocoa Rainbow (5 Suits),3,14,1,17,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Pink (5 Suits),3,15,1,3,1
Dark Prism (5 Suits),3,3,1,2,1
Gray (5 Suits),3,2,1,2,1
Gray (6 Suits),3,6,1,4,1
Gray Pink (5 Suits),3,6,1,8,1
Light Pink (5 Suits),3,1,1,1,1
Light Pink (6 Suits),3,2,1,5,1
Muddy Rainbow (6 Suits),4,1,1,2,1
No Variant,2,1,1,15,1
No Variant,3,3,1,13,1
No Variant,4,5,1,11,1
No Variant,5,1,1,5,1
Null (5 Suits),3,5,1,12,1
Omni (5 Suits),3,3,1,3,1
Pink (3 Suits),3,3,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,8,1
Pink (5 Suits),5,1,1,4,1
Pink (6 Suits),3,1,1,1,1
Prism (4 Suits),3,1,1,1,1
Prism (5 Suits),3,2,1,1,1
Prism (6 Suits),5,3,1,3,1
Rainbow & Pink (4 Suits),4,2,1,1,1
Rainbow (4 Suits),3,1,1,2,1
Rainbow (4 Suits),4,1,1,2,1
Rainbow (5 Suits),4,5,1,1,1
Rainbow (6 Suits),3,2,1,4,1
Throw It in a Hole (5 Suits),3,3,1,2,1
Up or Down & Pink (5 Suits),4,1,1,1,1
Up or Down (6 Suits),4,3,1,2,1
White (4 Suits),3,2,1,1,1
White (5 Suits),4,1,1,2,1
White (6 Suits),3,2,1,4,1
