3 Suits,3,2,1,2,1
4 Suits,2,6,1,2,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,3,1
6 Suits,2,36,1,49,1
Black & Pink (5 Suits),3,6,1,2,1
Black (5 Suits),3,1,1,3,1
Black (6 Suits),2,124,1,18,1
Black (6 Suits),4,13,1,3,1
Brown (3 Suits),2,2,1,2,1
Brown (3 Suits),3,2,1,4,1
Brown (4 Suits),2,2,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (6 Suits),4,9,1,5,1
Cow & Pig (3 Suits),2,13,1,1,1
Cow & Pig (4 Suits),2,6,1,2,1
Dark Rainbow (5 Suits),2,5,1,1,1
Dark Rainbow (6 Suits),2,6,1,4,1
Dark Rainbow (6 Suits),3,11,1,2,1
Dual-Color (6 Suits),2,2,1,2,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,4,1
No Variant,2,5,1,2,1
No Variant,3,1,1,4,1
No Variant,4,1,1,4,1
No Variant,5,1,1,6,1
Null (5 Suits),3,5,1,2,1
Pink & White (4 Suits),4,1,1,1,1
Pink & White (6 Suits),3,1,1,2,1
Pink (3 Suits),3,9,1,3,1
Pink (4 Suits),2,4,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),2,2,1,1,1
Pink (6 Suits),2,16,1,22,1
Pink (6 Suits),3,7,1,1,1
Pink (6 Suits),4,5,1,4,1
Prism (6 Suits),2,4,1,1,1
Rainbow & Pink (3 Suits),2,1,1,2,1
Rainbow (4 Suits),2,4,1,1,1
Rainbow (5 Suits),2,4,1,2,1
Rainbow (5 Suits),3,10,1,1,1
Rainbow (5 Suits),4,5,1,4,1
Reversed (6 Suits),2,5,1,24,1
Special Mix (5 Suits),3,16,1,7,1
Throw It in a Hole (5 Suits),2,7,1,5,1
Totally Blind (6 Suits),3,3,1,1,1
Up or Down (5 Suits),2,5,1,1,1
Up or Down (5 Suits),3,8,1,2,1
White (3 Suits),2,2,1,1,1
White (3 Suits),3,5,1,5,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,1,1,3,1
White (5 Suits),3,1,1,1,1
White (6 Suits),2,1,1,2,1
White (6 Suits),3,4,1,1,1
White (6 Suits),4,2,1,2,1
