3 Suits,2,2,1,2,1
3 Suits,3,10,1,1,1
3 Suits,4,3,1,4,1
4 Suits,2,3,1,2,1
4 Suits,3,13,1,2,1
6 Suits,3,4,1,7,1
6 Suits,4,4,1,1,1
6 Suits,6,1,1,2,1
Ambiguous (4 Suits),2,1,1,2,1
Black & Pink (5 Suits),3,1,1,1,1
Black (5 Suits),2,5,1,1,1
Black (5 Suits),3,43,1,4,1
Black (5 Suits),4,6,1,2,1
Brown (5 Suits),3,11,1,2,1
Brown (5 Suits),4,3,1,1,1
Brown (5 Suits),5,3,1,2,1
Dark Brown (5 Suits),4,3,1,6,1
Dark Brown (6 Suits),4,12,1,3,1
Dark Pink (5 Suits),3,4,1,7,1
Dark Pink (5 Suits),4,10,1,6,1
Dark Rainbow (5 Suits),2,1,1,8,1
Dual-Color Mix,3,6,1,2,1
Gray (5 Suits),2,4,1,3,1
Gray Pink (5 Suits),2,4,1,6,1
Light Pink (3 Suits),2,1,1,3,1
Light Pink (4 Suits),4,3,1,2,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (4 Suits),2,1,1,2,1
Muddy Rainbow (4 Suits),3,6,1,4,1
Muddy Rainbow (5 Suits),2,2,1,5,1
Muddy Rainbow (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),4,1,1,3,1
Muddy Rainbow (6 Suits),5,2,1,1,1
No Variant,2,17,1,8,1
No Variant,3,3,1,2,1
No Variant,4,8,1,4,1
No Variant,5,45,1,9,1
No Variant,6,7,1,4,1
Null (4 Suits),2,6,1,18,1
Null (5 Suits),2,4,1,4,1
Omni (4 Suits),3,10,1,3,1
Omni (5 Suits),3,5,1,3,1
Omni (6 Suits),6,3,1,1,1
Pink (3 Suits),4,1,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,4,1
Pink (5 Suits),4,1,1,4,1
Pink (5 Suits),5,3,1,2,1
Pink (6 Suits),3,1,1,3,1
Prism (3 Suits),2,5,1,5,1
Prism (4 Suits),2,4,1,2,1
Prism (4 Suits),3,2,1,4,1
Prism (4 Suits),4,2,1,1,1
Prism (5 Suits),5,10,1,3,1
Prism (6 Suits),3,2,1,3,1
Rainbow (3 Suits),2,2,1,2,1
Rainbow (4 Suits),3,7,1,3,1
Rainbow (5 Suits),3,2,1,2,1
Rainbow (5 Suits),4,2,1,1,1
Rainbow (6 Suits),3,4,1,2,1
Rainbow-Ones & White (5 Suits),3,1,1,1,1
Special Mix (5 Suits),2,30,1,2,1
Up or Down & Prism (5 Suits),4,1,1,1,1
White (3 Suits),3,3,1,1,1
White (3 Suits),4,1,1,1,1
White (4 Suits),3,2,1,3,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,2,1,1,1
White (6 Suits),5,2,1,1,1
