ADrone,pianoblook,36,4,9.00
Aluap,antitelharsic,10,0,NA
Amy2,wump,7,2,3.50
Amy2,Nitrate2,6,0,NA
anser,nukelauncher,14,3,4.67
anser,william65537,2,0,NA
asaelr,scharkbite,14,5,2.80
avanderwalde,rkass,19,5,3.80
BlueNovember,Pantheia,5,0,NA
BlueNovember,Crux,3,0,NA
ChristopheAF,Lanvin,55,8,6.88
Dr_Kakashi,kimbifille,38,4,9.50
Dr_Kakashi,asaelr,34,8,4.25
Dr_Kakashi,Floriman,69,4,17.25
Dr_Kakashi,IAMJEFF,30,8,3.75
Dr_Kakashi,Kyle,52,6,8.67
Dr_Kakashi,Valetta6789,40,8,5.00
Dr_Kakashi,scharkbite,51,5,10.20
Dr_Kakashi,RaKXeR,24,2,12.00
Dr_Kakashi,micerang,52,7,7.43
Dr_Kakashi,Fireheart,37,8,4.62
Dr_Kakashi,Livia,13,5,2.60
Durandal,HelanaAshryvr,3,1,3.00
Durandal,Lanvin,10,3,3.33
Durandal,squirrel1988,2,0,NA
emilyzhao,squidgetx,17,4,4.25
Fireheart,Valetta6789,38,12,3.17
Fireheart,Kyle,36,6,6.00
Fireheart,micerang,45,8,5.62
Fireheart,Zamiel,65,4,16.25
Fireheart,asaelr,23,6,3.83
Fireheart,Livia,18,5,3.60
Fireheart,scharkbite,40,4,10.00
Fireheart,IAMJEFF,45,10,4.50
Floriman,kimbifille,24,4,6.00
Floriman,Valetta6789,33,8,4.12
Floriman,asaelr,29,6,4.83
Floriman,Kyle,47,8,5.88
Floriman,florrat2,6,1,6.00
Floriman,RaKXeR,25,2,12.50
Floriman,scharkbite,56,7,8.00
florrat2,timotree,0,0,NA
florrat2,postmans,11,3,3.67
florrat2,sankala,22,4,5.50
HelanaAshryvr,Lanvin,61,10,6.10
HelanaAshryvr,squirrel1988,40,12,3.33
IAMJEFF,kimbifille,23,4,5.75
IAMJEFF,asaelr,17,2,8.50
IAMJEFF,Zamiel,38,4,9.50
IAMJEFF,Valetta6789,23,6,3.83
IAMJEFF,scharkbite,45,6,7.50
indego,melwen,70,11,6.36
Jake_Stiles,solarstar92,2,1,2.00
kimbifille,pianoblook,37,8,4.62
kimbifille,piper,18,5,3.60
kimbifille,kooolant,27,4,6.75
Kyle,scharkbite,69,12,5.75
Kyle,asaelr,28,9,3.11
Kyle,Zamiel,70,7,10.00
Kyle,micerang,42,7,6.00
Kyle,TimeHoodie,39,6,6.50
Lanvin,VerySloppyTwo,50,8,6.25
Lanvin,Lel0uch,119,21,5.67
Lanvin,melwen,113,21,5.38
Lanvin,rz,74,17,4.35
Lanvin,indego,104,13,8.00
Lanvin,Wittvector,66,11,6.00
Lanvin,MangoPie,78,14,5.57
Lanvin,squirrel1988,68,6,11.33
Lel0uch,MarkusKahlsen,21,7,3.00
Lel0uch,melwen,148,28,5.29
Lel0uch,indego,151,20,7.55
Lel0uch,derekcheah,46,10,4.60
Lel0uch,squirrel1988,87,16,5.44
Lel0uch,frosty104,35,4,8.75
Libster,sjdrodge,35,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,6,2,3.00
Libster,florrat2,100,9,11.11
Libster,RaKXeR,37,4,9.25
Libster,sankala,40,4,10.00
Libster,Zamiel,118,8,14.75
Libster,NoMercy,268,5,53.60
Libster,Razvogor,58,2,29.00
Libster,frog-kun,0,0,NA
Libster,Razgovor,15,3,5.00
Libster,NotRaKXeR,20,2,10.00
Livia,invarse,4,1,4.00
melwen,ntinta,13,1,13.00
melwen,squirrel1988,62,13,4.77
melwen,scharkbite,56,8,7.00
melwen,sephiroth,30,4,7.50
micerang,scharkbite,43,6,7.17
NoMercy,florrat2,263,6,43.83
NoMercy,Zamiel,276,6,46.00
Pablo-,nitawa,21,5,4.20
pianoblook,piper,35,6,5.83
RaKXeR,florrat2,48,4,12.00
RaKXeR,Valetta6789,36,1,36.00
RaKXeR,Zamiel,33,3,11.00
Razvogor,florrat2,83,2,41.50
rz,wump,30,6,5.00
Syrah,mugsly,8,5,1.60
Syrah,scepheo,8,5,1.60
TheDaniMan,indego,21,2,10.50
TheDaniMan,doeo,64,4,16.00
TheDaniMan,lilyxy,65,4,16.25
TimeHoodie,kimbifille,18,4,4.50
TimeHoodie,melwen,50,12,4.17
Valetta6789,florrat2,37,2,18.50
VerySloppyTwo,sephiroth,33,5,6.60
Zamiel,kimbifille,42,3,14.00
Zamiel,micerang,54,5,10.80
Zamiel,scharkbite,71,7,10.14
Zamiel,florrat2,146,9,16.22
Zamiel,sankala,28,4,7.00
