Rainbow & White (4 Suits),4,1
Pink (5 Suits),3,1
Light Pink (4 Suits),3,1
6 Suits,3,1
Rainbow & Prism (5 Suits),3,1
Null (6 Suits),3,1
Pink (6 Suits),2,1
Rainbow & Pink (4 Suits),2,1
Prism & Dark Rainbow (6 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
Pink & Dark Prism (6 Suits),2,1
White (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Light Pink (6 Suits),1,1
White & Prism (5 Suits),1,1
Prism (5 Suits),1,1
Rainbow (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Omni (5 Suits),1,1
Dark Omni (6 Suits),1,1
Brown (5 Suits),1,1
Gray (6 Suits),1,1
Prism Reversed (5 Suits),1,1
Pink & White (5 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Rainbow & Pink (6 Suits),6,0
No Variant,5,0
Dark Rainbow (6 Suits),5,0
Rainbow & Omni (4 Suits),4,0
Rainbow (6 Suits),3,0
Prism (4 Suits),3,0
Dark Rainbow (5 Suits),3,0
Dark Prism (5 Suits),3,0
Rainbow & Prism (4 Suits),3,0
Up or Down & White (6 Suits),3,0
Up or Down (6 Suits),3,0
Reversed (6 Suits),3,0
4 Suits,2,0
White (6 Suits),2,0
Dual-Color (5 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Dual-Color Mix,2,0
Null (5 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Omni (6 Suits),1,0
Rainbow (4 Suits),1,0
Rainbow-Ones & Gray Pink (5 Suits),1,0
Pink & Muddy Rainbow (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
3 Suits,1,0
Up or Down (5 Suits),1,0
Rainbow & White (6 Suits),1,0
Black (5 Suits),1,0
Rainbow & Light Pink (4 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Omni-Ones & Gray Pink (5 Suits),1,0
Deceptive-Ones (4 Suits),1,0
Dark Pink (5 Suits),1,0
Dark Null (5 Suits),1,0
Dark Pink (6 Suits),1,0
Dark Prism (6 Suits),1,0
Pink & White (4 Suits),1,0
Brown-Ones (6 Suits),1,0
Duck (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
