Clue Starved & Null (5 Suits),15,1
Clue Starved & Brown (5 Suits),13,1
Clue Starved & Light Pink (5 Suits),12,1
Gray Pink (5 Suits),11,1
Special Mix (5 Suits),10,1
Black & Light Pink (5 Suits),10,1
Alternating Clues & Dark Rainbow (5 Suits),10,1
Clue Starved & Muddy Rainbow (5 Suits),9,1
Dark Prism (5 Suits),8,1
Clue Starved & Omni (5 Suits),8,1
Black & Pink (5 Suits),7,1
Light-Pink-Fives & Dark Omni (5 Suits),7,1
Pink (5 Suits),6,1
Black & Brown (5 Suits),6,1
Throw It in a Hole & Pink (5 Suits),6,1
Up or Down & Null (5 Suits),6,1
Omni (5 Suits),5,1
Prism (5 Suits),5,1
Duck (5 Suits),5,1
Alternating Clues (5 Suits),4,1
Clue Starved (5 Suits),4,1
Throw It in a Hole & White (5 Suits),4,1
Clue Starved & Pink (5 Suits),4,1
Black & Prism (5 Suits),4,1
Rainbow & Brown (5 Suits),4,1
Throw It in a Hole & Rainbow (5 Suits),4,1
Clue Starved & White (5 Suits),3,1
Light Pink & Cocoa Rainbow (5 Suits),3,1
Rainbow & White (5 Suits),3,1
Rainbow & Dark Null (5 Suits),3,1
Pink-Fives & Gray (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Dark Brown (5 Suits),2,1
Clue Starved & Rainbow (5 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Up or Down & Light Pink (5 Suits),2,1
No Variant,1,1
Up or Down (5 Suits),1,1
Light Pink (5 Suits),1,1
Dark Omni (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Extremely Ambiguous & Black (5 Suits),1,1
Dark Null (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
White-Ones & Black (5 Suits),3,0
Black (5 Suits),2,0
Omni-Ones & Black (5 Suits),2,0
Throw It in a Hole & Brown (5 Suits),2,0
Null & Dark Pink (5 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
