player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,53,13,4.08
Aluap,antitelharsic,40,8,5.00
Amy2,wump,35,6,5.83
Amy2,Nitrate2,10,2,5.00
anser,nukelauncher,39,7,5.57
anser,william65537,18,2,9.00
asaelr,scharkbite,52,17,3.06
avanderwalde,rkass,124,17,7.29
BlueNovember,Pantheia,58,6,9.67
BlueNovember,Crux,56,6,9.33
ChristopheAF,Lanvin,46,7,6.57
Dr_Kakashi,kimbifille,301,18,16.72
Dr_Kakashi,asaelr,98,17,5.76
Dr_Kakashi,Floriman,102,14,7.29
Dr_Kakashi,IAMJEFF,148,21,7.05
Dr_Kakashi,Kyle,94,8,11.75
Dr_Kakashi,Valetta6789,64,11,5.82
Dr_Kakashi,scharkbite,85,13,6.54
Dr_Kakashi,RaKXeR,97,4,24.25
Dr_Kakashi,micerang,58,8,7.25
Dr_Kakashi,Fireheart,40,6,6.67
Dr_Kakashi,Livia,44,5,8.80
Durandal,HelanaAshryvr,14,3,4.67
Durandal,Lanvin,17,1,17.00
Durandal,squirrel1988,7,2,3.50
emilyzhao,squidgetx,39,10,3.90
Fireheart,Valetta6789,238,53,4.49
Fireheart,Kyle,110,19,5.79
Fireheart,micerang,68,15,4.53
Fireheart,Zamiel,98,11,8.91
Fireheart,asaelr,129,25,5.16
Fireheart,Livia,38,4,9.50
Fireheart,scharkbite,88,9,9.78
Fireheart,IAMJEFF,210,29,7.24
Floriman,kimbifille,102,9,11.33
Floriman,Valetta6789,106,11,9.64
Floriman,asaelr,80,19,4.21
Floriman,Kyle,63,11,5.73
Floriman,florrat2,87,3,29.00
Floriman,RaKXeR,34,3,11.33
Floriman,scharkbite,69,11,6.27
florrat2,timotree,55,5,11.00
florrat2,postmans,41,5,8.20
florrat2,sankala,55,5,11.00
HelanaAshryvr,Lanvin,57,11,5.18
HelanaAshryvr,squirrel1988,28,3,9.33
IAMJEFF,kimbifille,54,7,7.71
IAMJEFF,asaelr,78,13,6.00
IAMJEFF,Zamiel,85,8,10.62
IAMJEFF,Valetta6789,123,20,6.15
IAMJEFF,scharkbite,65,14,4.64
indego,melwen,51,13,3.92
Jake_Stiles,solarstar92,3,2,1.50
kimbifille,pianoblook,367,53,6.92
kimbifille,piper,326,54,6.04
kimbifille,kooolant,44,5,8.80
Kyle,scharkbite,73,11,6.64
Kyle,asaelr,53,11,4.82
Kyle,Zamiel,143,15,9.53
Kyle,micerang,52,7,7.43
Kyle,TimeHoodie,34,9,3.78
Lanvin,VerySloppyTwo,51,9,5.67
Lanvin,Lel0uch,80,15,5.33
Lanvin,melwen,69,20,3.45
Lanvin,rz,67,19,3.53
Lanvin,indego,73,9,8.11
Lanvin,Wittvector,63,8,7.88
Lanvin,MangoPie,52,19,2.74
Lanvin,squirrel1988,38,5,7.60
Lel0uch,MarkusKahlsen,65,18,3.61
Lel0uch,melwen,159,34,4.68
Lel0uch,indego,253,42,6.02
Lel0uch,derekcheah,74,13,5.69
Lel0uch,squirrel1988,70,12,5.83
Lel0uch,frosty104,32,4,8.00
Libster,sjdrodge,47,5,9.40
Libster,timotree,23,3,7.67
Libster,Valetta6789,190,4,47.50
Libster,florrat2,170,15,11.33
Libster,RaKXeR,98,10,9.80
Libster,sankala,62,6,10.33
Libster,Zamiel,147,12,12.25
Libster,NoMercy,211,7,30.14
Libster,Razvogor,180,2,90.00
Libster,frog-kun,229,0,NA
Libster,Razgovor,57,6,9.50
Libster,NotRaKXeR,39,4,9.75
Livia,invarse,13,1,13.00
melwen,ntinta,10,3,3.33
melwen,squirrel1988,49,7,7.00
melwen,scharkbite,89,13,6.85
melwen,sephiroth,19,2,9.50
micerang,scharkbite,55,11,5.00
NoMercy,florrat2,192,4,48.00
NoMercy,Zamiel,25,7,3.57
Pablo-,nitawa,65,19,3.42
pianoblook,piper,314,52,6.04
RaKXeR,florrat2,109,9,12.11
RaKXeR,Valetta6789,98,4,24.50
RaKXeR,Zamiel,38,7,5.43
Razvogor,florrat2,174,2,87.00
rz,wump,75,16,4.69
Syrah,mugsly,134,32,4.19
Syrah,scepheo,133,31,4.29
TheDaniMan,indego,62,12,5.17
TheDaniMan,doeo,86,19,4.53
TheDaniMan,lilyxy,111,23,4.83
TimeHoodie,kimbifille,52,7,7.43
TimeHoodie,melwen,40,10,4.00
Valetta6789,florrat2,197,6,32.83
VerySloppyTwo,sephiroth,37,7,5.29
Zamiel,kimbifille,62,3,20.67
Zamiel,micerang,97,9,10.78
Zamiel,scharkbite,115,11,10.45
Zamiel,florrat2,95,15,6.33
Zamiel,sankala,58,4,14.50
