Black (6 Suits),6,1
Brown (5 Suits),5,1
Rainbow-Fives & Light Pink (3 Suits),5,1
Black & Muddy Rainbow (5 Suits),4,1
White (6 Suits),3,1
White (4 Suits),3,1
Black & Brown (6 Suits),3,1
Pink (4 Suits),3,1
Pink (3 Suits),3,1
Dual-Color (6 Suits),3,1
Dark Rainbow (6 Suits),3,1
Light Pink (5 Suits),3,1
Pink-Ones & Light Pink (6 Suits),3,1
Dark Null (5 Suits),3,1
Dark Null (6 Suits),3,1
Black (5 Suits),2,1
Rainbow (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Pink (6 Suits),1,1
4 Suits,1,1
Omni (5 Suits),1,1
Omni (4 Suits),1,1
Pink & White (6 Suits),1,1
3 Suits,1,1
White (3 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Pink & Brown (5 Suits),1,1
White-Fives & Light Pink (3 Suits),1,1
Up or Down & Prism (5 Suits),1,1
6 Suits,9,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),8,0
Rainbow (6 Suits),4,0
Up or Down & Rainbow (5 Suits),4,0
Black & Dark Pink (6 Suits),4,0
Special Mix (5 Suits),4,0
Pink-Fives (5 Suits),3,0
Black & White (5 Suits),3,0
Cow & Pig (5 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Pink & Prism (5 Suits),3,0
Brown (6 Suits),2,0
Pink (5 Suits),2,0
Omni (3 Suits),2,0
Rainbow (3 Suits),2,0
Pink & Brown (4 Suits),2,0
Brown (3 Suits),2,0
Brown & Null (3 Suits),2,0
Black & Rainbow (5 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Clue Starved (5 Suits),2,0
Black & Light Pink (5 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Gray Pink (5 Suits),2,0
Up or Down (6 Suits),1,0
Omni (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Dark Pink (6 Suits),1,0
Extremely Ambiguous (4 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Rainbow & Omni (3 Suits),1,0
White-Fives (5 Suits),1,0
Null-Fives & Brown (4 Suits),1,0
Null & Cocoa Rainbow (5 Suits),1,0
Gray (6 Suits),1,0
Rainbow (4 Suits),1,0
Light Pink & Dark Omni (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Dark Pink (5 Suits),1,0
Black & Omni (5 Suits),1,0
