No Variant,7,1
Pink-Fives (5 Suits),6,1
White (5 Suits),2,1
Rainbow-Ones & Pink (5 Suits),2,1
Rainbow (5 Suits),1,1
Brown (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Rainbow-Ones & Brown (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Light Pink (5 Suits),1,1
Black (5 Suits),9,0
Black & Omni (5 Suits),5,0
Null (5 Suits),3,0
Up or Down & Rainbow (5 Suits),3,0
Black & Pink (5 Suits),2,0
Pink & White (5 Suits),2,0
White & Light Pink (5 Suits),2,0
Special Mix (5 Suits),2,0
Dual-Color (5 Suits),1,0
Black & White (5 Suits),1,0
Pink (5 Suits),1,0
Black Reversed (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
