boba,Lel0uch,57,11,5.18
indego,Lel0uch,372,62,6.00
Lel0uch,melwen,167,31,5.39
Lel0uch,MarkusKahlsen,41,11,3.73
Dr_Kakashi,kimbifille,233,47,4.96
Valetta6789,Fireheart,496,101,4.91
Valetta6789,kimbifille,66,18,3.67
IAMJEFF,Valetta6789,180,34,5.29
IAMJEFF,Fireheart,305,46,6.63
Libster,florrat2,15,4,3.75
Durandal,HelanaAshryvr,597,67,8.91
Amy2,Nitrate2,127,40,3.17
indego,TheDaniMan,364,42,8.67
pianoblook,ADrone,208,52,4.00
boba,Lel0uch,57,11,5.18
indego,Lel0uch,372,62,6.00
Lel0uch,melwen,167,31,5.39
Lel0uch,MarkusKahlsen,41,11,3.73
Dr_Kakashi,kimbifille,233,47,4.96
Valetta6789,Fireheart,496,101,4.91
Valetta6789,kimbifille,66,18,3.67
IAMJEFF,Valetta6789,180,34,5.29
IAMJEFF,Fireheart,305,46,6.63
Libster,florrat2,15,4,3.75
Durandal,HelanaAshryvr,597,67,8.91
Amy2,Nitrate2,127,40,3.17
indego,TheDaniMan,364,42,8.67
pianoblook,ADrone,208,52,4.00
