boba,Lel0uch,109,18,6.06
indego,Lel0uch,1619,131,12.36
Lel0uch,melwen,779,77,10.12
Lel0uch,MarkusKahlsen,218,28,7.79
Dr_Kakashi,kimbifille,2081,83,25.07
Valetta6789,Fireheart,1063,137,7.76
Valetta6789,kimbifille,89,26,3.42
IAMJEFF,Valetta6789,633,43,14.72
IAMJEFF,Fireheart,1237,62,19.95
Libster,florrat2,143,11,13.00
Durandal,HelanaAshryvr,800,67,11.94
Amy2,Nitrate2,281,41,6.85
indego,TheDaniMan,543,37,14.68
pianoblook,ADrone,337,58,5.81
boba,Lel0uch,109,18,6.06
indego,Lel0uch,1619,131,12.36
Lel0uch,melwen,779,77,10.12
Lel0uch,MarkusKahlsen,218,28,7.79
Dr_Kakashi,kimbifille,2081,83,25.07
Valetta6789,Fireheart,1063,137,7.76
Valetta6789,kimbifille,89,26,3.42
IAMJEFF,Valetta6789,633,43,14.72
IAMJEFF,Fireheart,1237,62,19.95
Libster,florrat2,143,11,13.00
Durandal,HelanaAshryvr,800,67,11.94
Amy2,Nitrate2,281,41,6.85
indego,TheDaniMan,543,37,14.68
pianoblook,ADrone,337,58,5.81
