Black & Dark Brown (6 Suits),11,1
Rainbow & Brown (6 Suits),4,1
Black & Dark Pink (6 Suits),4,1
Black & Gray Pink (6 Suits),4,1
White (6 Suits),3,1
White & Brown (6 Suits),3,1
White & Light Pink (6 Suits),3,1
Black & Dark Rainbow (6 Suits),2,1
Black (6 Suits),2,1
Black & Brown (6 Suits),1,1
White-Fives (6 Suits),1,1
Light-Pink-Fives & Pink (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Black & Gray (6 Suits),18,0
Black & Dark Omni (6 Suits),8,0
Black & Omni (6 Suits),7,0
Special Mix (6 Suits),5,0
Black & Muddy Rainbow (6 Suits),5,0
Dark Null (6 Suits),4,0
Black & Rainbow (6 Suits),3,0
Throw It in a Hole (6 Suits),3,0
Black & White (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Brown & Dark Pink (6 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Rainbow-Fives & Brown (6 Suits),1,0
Dark Omni (6 Suits),1,0
