Black & Rainbow (5 Suits),22,1
Black (6 Suits),9,1
Pink & Dark Rainbow (5 Suits),8,1
Black & Rainbow (6 Suits),6,1
Rainbow (5 Suits),3,1
White & Dark Rainbow (6 Suits),3,1
Brown (5 Suits),3,1
White (4 Suits),2,1
Up or Down (5 Suits),2,1
Gray (6 Suits),2,1
Black & Pink (5 Suits),2,1
Up or Down & Omni (6 Suits),2,1
Brown-Fives & Pink (4 Suits),2,1
Rainbow & Dark Brown (5 Suits),2,1
No Variant,1,1
Rainbow (6 Suits),1,1
White (5 Suits),1,1
Black (5 Suits),1,1
4 Suits,1,1
Pink & Brown (3 Suits),1,1
Null (4 Suits),1,1
Pink & White (5 Suits),1,1
Brown (3 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Omni (5 Suits),1,1
Pink (5 Suits),1,1
White (6 Suits),1,1
Clue Starved (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Dark Rainbow (5 Suits),6,0
Pink & Dark Rainbow (6 Suits),5,0
Dual-Color & Rainbow (6 Suits),4,0
White & Brown (3 Suits),3,0
Pink-Fives (5 Suits),3,0
Rainbow & Brown (3 Suits),3,0
Null (3 Suits),3,0
Up or Down & Null (6 Suits),3,0
Dark Pink (5 Suits),3,0
Reversed (3 Suits),3,0
White & Dark Rainbow (5 Suits),2,0
Pink & Brown (5 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Light-Pink-Fives & Pink (6 Suits),2,0
6 Suits,1,0
White & Brown (4 Suits),1,0
Brown (4 Suits),1,0
Dark Brown (6 Suits),1,0
Null (6 Suits),1,0
Up or Down (6 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Pink (6 Suits),1,0
Omni (6 Suits),1,0
Black & White (5 Suits),1,0
Black & White (6 Suits),1,0
Color Mute (6 Suits),1,0
Alternating Clues (5 Suits),1,0
Omni (3 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Gray (5 Suits),1,0
Dual-Color Mix,1,0
Black & Muddy Rainbow (6 Suits),1,0
Clue Starved (6 Suits),1,0
