player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,142,20,7.10
Aluap,antitelharsic,51,11,4.64
Amy2,wump,65,17,3.82
Amy2,Nitrate2,65,14,4.64
anser,nukelauncher,66,11,6.00
anser,william65537,14,5,2.80
asaelr,scharkbite,146,28,5.21
avanderwalde,rkass,180,45,4.00
BlueNovember,Pantheia,55,10,5.50
BlueNovember,Crux,41,6,6.83
ChristopheAF,Lanvin,246,46,5.35
Dr_Kakashi,kimbifille,422,70,6.03
Dr_Kakashi,asaelr,177,45,3.93
Dr_Kakashi,Floriman,268,55,4.87
Dr_Kakashi,IAMJEFF,264,42,6.29
Dr_Kakashi,Kyle,165,30,5.50
Dr_Kakashi,Valetta6789,231,39,5.92
Dr_Kakashi,scharkbite,167,27,6.19
Dr_Kakashi,RaKXeR,81,11,7.36
Dr_Kakashi,micerang,188,34,5.53
Dr_Kakashi,Fireheart,180,28,6.43
Dr_Kakashi,Livia,160,31,5.16
Durandal,HelanaAshryvr,13,0,NA
Durandal,Lanvin,44,10,4.40
Durandal,squirrel1988,10,2,5.00
emilyzhao,squidgetx,104,28,3.71
Fireheart,Valetta6789,296,51,5.80
Fireheart,Kyle,239,40,5.97
Fireheart,micerang,178,33,5.39
Fireheart,Zamiel,290,27,10.74
Fireheart,asaelr,160,34,4.71
Fireheart,Livia,115,19,6.05
Fireheart,scharkbite,202,37,5.46
Fireheart,IAMJEFF,288,50,5.76
Floriman,kimbifille,179,49,3.65
Floriman,Valetta6789,209,50,4.18
Floriman,asaelr,142,34,4.18
Floriman,Kyle,247,44,5.61
Floriman,florrat2,208,3,69.33
Floriman,RaKXeR,260,7,37.14
Floriman,scharkbite,188,42,4.48
florrat2,timotree,8,2,4.00
florrat2,postmans,50,9,5.56
florrat2,sankala,75,7,10.71
HelanaAshryvr,Lanvin,200,37,5.41
HelanaAshryvr,squirrel1988,115,22,5.23
IAMJEFF,kimbifille,141,28,5.04
IAMJEFF,asaelr,147,32,4.59
IAMJEFF,Zamiel,174,25,6.96
IAMJEFF,Valetta6789,238,37,6.43
IAMJEFF,scharkbite,193,43,4.49
indego,melwen,133,21,6.33
Jake_Stiles,solarstar92,3,1,3.00
kimbifille,pianoblook,319,75,4.25
kimbifille,piper,216,56,3.86
kimbifille,kooolant,142,30,4.73
Kyle,scharkbite,299,56,5.34
Kyle,asaelr,170,31,5.48
Kyle,Zamiel,232,30,7.73
Kyle,micerang,203,38,5.34
Kyle,TimeHoodie,181,32,5.66
Lanvin,VerySloppyTwo,218,42,5.19
Lanvin,Lel0uch,237,46,5.15
Lanvin,melwen,278,63,4.41
Lanvin,rz,218,50,4.36
Lanvin,indego,256,36,7.11
Lanvin,Wittvector,203,37,5.49
Lanvin,MangoPie,192,39,4.92
Lanvin,squirrel1988,120,22,5.45
Lel0uch,MarkusKahlsen,61,19,3.21
Lel0uch,melwen,401,78,5.14
Lel0uch,indego,346,62,5.58
Lel0uch,derekcheah,209,33,6.33
Lel0uch,squirrel1988,161,24,6.71
Lel0uch,frosty104,159,39,4.08
Libster,sjdrodge,124,16,7.75
Libster,timotree,29,4,7.25
Libster,Valetta6789,465,12,38.75
Libster,florrat2,230,29,7.93
Libster,RaKXeR,134,15,8.93
Libster,sankala,38,9,4.22
Libster,Zamiel,219,30,7.30
Libster,NoMercy,96,21,4.57
Libster,Razvogor,204,10,20.40
Libster,frog-kun,0,0,NA
Libster,Razgovor,317,13,24.38
Libster,NotRaKXeR,55,6,9.17
Livia,invarse,30,6,5.00
melwen,ntinta,856,185,4.63
melwen,squirrel1988,101,19,5.32
melwen,scharkbite,349,58,6.02
melwen,sephiroth,221,33,6.70
micerang,scharkbite,163,40,4.08
NoMercy,florrat2,100,13,7.69
NoMercy,Zamiel,172,25,6.88
Pablo-,nitawa,124,29,4.28
pianoblook,piper,294,75,3.92
RaKXeR,florrat2,80,11,7.27
RaKXeR,Valetta6789,286,9,31.78
RaKXeR,Zamiel,341,7,48.71
Razvogor,florrat2,170,9,18.89
rz,wump,158,38,4.16
Syrah,mugsly,72,11,6.55
Syrah,scepheo,65,10,6.50
TheDaniMan,indego,76,10,7.60
TheDaniMan,doeo,447,52,8.60
TheDaniMan,lilyxy,466,52,8.96
TimeHoodie,kimbifille,182,30,6.07
TimeHoodie,melwen,237,40,5.92
Valetta6789,florrat2,200,6,33.33
VerySloppyTwo,sephiroth,139,23,6.04
Zamiel,kimbifille,164,12,13.67
Zamiel,micerang,245,44,5.57
Zamiel,scharkbite,361,45,8.02
Zamiel,florrat2,150,30,5.00
Zamiel,sankala,230,8,28.75
