player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,106,14,7.57
Aluap,antitelharsic,36,3,12.00
Amy2,wump,27,3,9.00
Amy2,Nitrate2,42,2,21.00
anser,nukelauncher,36,5,7.20
anser,william65537,5,0,NA
asaelr,scharkbite,104,9,11.56
avanderwalde,rkass,161,18,8.94
BlueNovember,Pantheia,19,4,4.75
BlueNovember,Crux,9,2,4.50
ChristopheAF,Lanvin,323,28,11.54
Dr_Kakashi,kimbifille,207,25,8.28
Dr_Kakashi,IAMJEFF,122,19,6.42
Dr_Kakashi,asaelr,148,20,7.40
Dr_Kakashi,Floriman,216,23,9.39
Dr_Kakashi,Kyle,146,14,10.43
Dr_Kakashi,Valetta6789,102,15,6.80
Dr_Kakashi,scharkbite,148,16,9.25
Dr_Kakashi,RaKXeR,63,7,9.00
Dr_Kakashi,micerang,139,19,7.32
Dr_Kakashi,Fireheart,112,15,7.47
Dr_Kakashi,Livia,126,11,11.45
Durandal,HelanaAshryvr,12,2,6.00
Durandal,Lanvin,19,3,6.33
Durandal,squirrel1988,8,0,NA
emilyzhao,squidgetx,135,10,13.50
Fireheart,Valetta6789,132,20,6.60
Fireheart,Kyle,96,11,8.73
Fireheart,micerang,120,18,6.67
Fireheart,Zamiel,185,11,16.82
Fireheart,asaelr,79,13,6.08
Fireheart,Livia,57,11,5.18
Fireheart,scharkbite,134,15,8.93
Fireheart,IAMJEFF,141,20,7.05
Floriman,kimbifille,148,23,6.43
Floriman,Kyle,228,29,7.86
Floriman,Valetta6789,119,20,5.95
Floriman,asaelr,143,20,7.15
Floriman,florrat2,137,3,45.67
Floriman,RaKXeR,39,4,9.75
Floriman,scharkbite,163,19,8.58
florrat2,timotree,72,1,72.00
florrat2,postmans,49,5,9.80
florrat2,sankala,110,7,15.71
HelanaAshryvr,Lanvin,255,25,10.20
HelanaAshryvr,squirrel1988,114,17,6.71
IAMJEFF,kimbifille,91,11,8.27
IAMJEFF,Zamiel,125,5,25.00
IAMJEFF,asaelr,75,7,10.71
IAMJEFF,Valetta6789,89,9,9.89
IAMJEFF,scharkbite,113,13,8.69
indego,melwen,260,26,10.00
Jake_Stiles,solarstar92,4,1,4.00
jh,lh,0,0,NA
kimbifille,pianoblook,216,26,8.31
kimbifille,piper,128,17,7.53
kimbifille,kooolant,113,10,11.30
Kyle,asaelr,127,19,6.68
Kyle,scharkbite,267,26,10.27
Kyle,Zamiel,205,13,15.77
Kyle,micerang,144,15,9.60
Kyle,TimeHoodie,205,21,9.76
Lanvin,melwen,383,42,9.12
Lanvin,VerySloppyTwo,215,20,10.75
Lanvin,indego,352,36,9.78
Lanvin,dobi,141,26,5.42
Lanvin,Lel0uch,306,40,7.65
Lanvin,Wittvector,196,26,7.54
Lanvin,jack67889,163,22,7.41
Lanvin,MangoPie,258,39,6.62
Lanvin,rz,210,30,7.00
Lanvin,squirrel1988,176,14,12.57
Lel0uch,indego,398,36,11.06
Lel0uch,melwen,443,48,9.23
Lel0uch,MarkusKahlsen,66,13,5.08
Lel0uch,derekcheah,156,26,6.00
Lel0uch,squirrel1988,170,22,7.73
Lel0uch,frosty104,127,25,5.08
Libster,sjdrodge,85,3,28.33
Libster,timotree,72,1,72.00
Libster,Valetta6789,39,5,7.80
Libster,florrat2,262,13,20.15
Libster,RaKXeR,146,7,20.86
Libster,sankala,78,7,11.14
Libster,Zamiel,327,17,19.24
Libster,NoMercy,346,8,43.25
Libster,Razvogor,135,5,27.00
Libster,frog-kun,0,0,NA
Libster,Razgovor,68,9,7.56
Libster,NotRaKXeR,24,4,6.00
Livia,invarse,9,3,3.00
melwen,ntinta,49,3,16.33
melwen,scharkbite,247,26,9.50
melwen,squirrel1988,161,20,8.05
melwen,sephiroth,179,16,11.19
micerang,scharkbite,135,18,7.50
NoMercy,florrat2,330,9,36.67
NoMercy,Zamiel,373,12,31.08
Pablo-,nitawa,87,9,9.67
pianoblook,piper,210,28,7.50
RaKXeR,florrat2,129,7,18.43
RaKXeR,Valetta6789,69,4,17.25
RaKXeR,Zamiel,95,6,15.83
Razvogor,florrat2,148,4,37.00
rz,wump,85,12,7.08
Sh,jh,0,0,NA
Sh,lh,0,0,NA
Syrah,scepheo,34,8,4.25
Syrah,mugsly,37,7,5.29
TheDaniMan,indego,65,8,8.12
TheDaniMan,doeo,110,7,15.71
TheDaniMan,lilyxy,116,8,14.50
TimeHoodie,kimbifille,150,16,9.38
TimeHoodie,melwen,246,35,7.03
Valetta6789,florrat2,218,4,54.50
VerySloppyTwo,sephiroth,153,14,10.93
Zamiel,kimbifille,148,9,16.44
Zamiel,micerang,206,12,17.17
Zamiel,scharkbite,315,20,15.75
Zamiel,florrat2,295,12,24.58
Zamiel,sankala,83,6,13.83
