Brown & Dark Pink (5 Suits),21,1
Omni & Dark Rainbow (5 Suits),11,1
Pink-Ones & Dark Rainbow (5 Suits),8,1
Pink & Gray Pink (5 Suits),7,1
Prism & Gray Pink (5 Suits),7,1
Omni & Light Pink (5 Suits),6,1
Brown & Light Pink (5 Suits),2,1
Muddy Rainbow & Dark Pink (5 Suits),2,1
Pink & Dark Brown (5 Suits),1,1
White & Dark Omni (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
Brown-Ones & Prism (5 Suits),1,1
Muddy Rainbow & Dark Omni (5 Suits),1,1
Alternating Clues & Pink (5 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
Gray Pink (5 Suits),1,1
Clue Starved & Prism (5 Suits),5,0
Brown & Dark Rainbow (5 Suits),2,0
Omni & Dark Prism (5 Suits),1,0
