player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,23,5,4.60
Aluap,antitelharsic,16,2,8.00
Amy2,wump,20,3,6.67
Amy2,Nitrate2,3,0,NA
anser,nukelauncher,17,3,5.67
anser,william65537,5,1,5.00
asaelr,scharkbite,24,6,4.00
avanderwalde,rkass,59,5,11.80
BlueNovember,Pantheia,27,0,NA
BlueNovember,Crux,33,1,33.00
ChristopheAF,Lanvin,32,7,4.57
Dr_Kakashi,kimbifille,102,5,20.40
Dr_Kakashi,asaelr,45,9,5.00
Dr_Kakashi,Floriman,32,2,16.00
Dr_Kakashi,IAMJEFF,37,7,5.29
Dr_Kakashi,Kyle,21,1,21.00
Dr_Kakashi,Valetta6789,22,3,7.33
Dr_Kakashi,scharkbite,46,4,11.50
Dr_Kakashi,RaKXeR,13,1,13.00
Dr_Kakashi,micerang,19,3,6.33
Dr_Kakashi,Fireheart,15,4,3.75
Dr_Kakashi,Livia,24,3,8.00
Durandal,HelanaAshryvr,6,1,6.00
Durandal,Lanvin,6,0,NA
Durandal,squirrel1988,1,0,NA
emilyzhao,squidgetx,15,3,5.00
Fireheart,Valetta6789,95,19,5.00
Fireheart,Kyle,45,5,9.00
Fireheart,micerang,39,7,5.57
Fireheart,Zamiel,62,5,12.40
Fireheart,asaelr,58,9,6.44
Fireheart,Livia,13,1,13.00
Fireheart,scharkbite,46,3,15.33
Fireheart,IAMJEFF,81,11,7.36
Floriman,kimbifille,33,0,NA
Floriman,Valetta6789,82,3,27.33
Floriman,asaelr,45,8,5.62
Floriman,Kyle,32,4,8.00
Floriman,florrat2,58,1,58.00
Floriman,RaKXeR,2,0,NA
Floriman,scharkbite,31,2,15.50
florrat2,timotree,4,2,2.00
florrat2,postmans,30,2,15.00
florrat2,sankala,22,2,11.00
HelanaAshryvr,Lanvin,25,2,12.50
HelanaAshryvr,squirrel1988,14,0,NA
IAMJEFF,kimbifille,7,3,2.33
IAMJEFF,asaelr,47,8,5.88
IAMJEFF,Zamiel,22,2,11.00
IAMJEFF,Valetta6789,41,9,4.56
IAMJEFF,scharkbite,30,5,6.00
indego,melwen,35,8,4.38
Jake_Stiles,solarstar92,1,0,NA
kimbifille,pianoblook,81,17,4.76
kimbifille,piper,39,14,2.79
kimbifille,kooolant,13,2,6.50
Kyle,scharkbite,28,3,9.33
Kyle,asaelr,22,4,5.50
Kyle,Zamiel,71,5,14.20
Kyle,micerang,29,4,7.25
Kyle,TimeHoodie,17,5,3.40
Lanvin,VerySloppyTwo,23,5,4.60
Lanvin,Lel0uch,55,9,6.11
Lanvin,melwen,32,9,3.56
Lanvin,rz,29,8,3.62
Lanvin,indego,43,4,10.75
Lanvin,Wittvector,32,3,10.67
Lanvin,MangoPie,24,9,2.67
Lanvin,squirrel1988,17,1,17.00
Lel0uch,MarkusKahlsen,37,10,3.70
Lel0uch,melwen,92,15,6.13
Lel0uch,indego,175,24,7.29
Lel0uch,derekcheah,66,11,6.00
Lel0uch,squirrel1988,33,2,16.50
Lel0uch,frosty104,6,1,6.00
Libster,sjdrodge,14,0,NA
Libster,timotree,2,1,2.00
Libster,Valetta6789,117,2,58.50
Libster,florrat2,28,3,9.33
Libster,RaKXeR,14,2,7.00
Libster,sankala,22,3,7.33
Libster,Zamiel,55,2,27.50
Libster,NoMercy,162,1,162.00
Libster,Razvogor,103,1,103.00
Libster,frog-kun,229,0,NA
Libster,Razgovor,12,1,12.00
Libster,NotRaKXeR,26,2,13.00
Livia,invarse,7,0,NA
melwen,ntinta,4,1,4.00
melwen,squirrel1988,29,2,14.50
melwen,scharkbite,56,6,9.33
melwen,sephiroth,9,1,9.00
micerang,scharkbite,35,5,7.00
NoMercy,florrat2,164,2,82.00
NoMercy,Zamiel,5,0,NA
Pablo-,nitawa,51,10,5.10
pianoblook,piper,47,16,2.94
RaKXeR,florrat2,27,2,13.50
RaKXeR,Valetta6789,48,1,48.00
RaKXeR,Zamiel,7,1,7.00
Razvogor,florrat2,102,1,102.00
rz,wump,31,8,3.88
Syrah,mugsly,56,10,5.60
Syrah,scepheo,57,10,5.70
TheDaniMan,indego,41,7,5.86
TheDaniMan,doeo,55,9,6.11
TheDaniMan,lilyxy,64,8,8.00
TimeHoodie,kimbifille,33,3,11.00
TimeHoodie,melwen,24,5,4.80
Valetta6789,florrat2,111,1,111.00
VerySloppyTwo,sephiroth,24,5,4.80
Zamiel,kimbifille,21,0,NA
Zamiel,micerang,70,5,14.00
Zamiel,scharkbite,44,1,44.00
Zamiel,florrat2,12,2,6.00
Zamiel,sankala,46,2,23.00
