boba,Lel0uch,41,14,2.93
indego,Lel0uch,409,64,6.39
Lel0uch,melwen,222,37,6.00
Lel0uch,MarkusKahlsen,22,5,4.40
Dr_Kakashi,kimbifille,290,23,12.61
Valetta6789,Fireheart,323,67,4.82
Valetta6789,kimbifille,39,16,2.44
IAMJEFF,Valetta6789,146,16,9.12
IAMJEFF,Fireheart,162,25,6.48
Libster,florrat2,126,9,14.00
Durandal,HelanaAshryvr,234,43,5.44
Amy2,Nitrate2,51,15,3.40
indego,TheDaniMan,164,17,9.65
pianoblook,ADrone,230,48,4.79
boba,Lel0uch,41,14,2.93
indego,Lel0uch,409,64,6.39
Lel0uch,melwen,222,37,6.00
Lel0uch,MarkusKahlsen,22,5,4.40
Dr_Kakashi,kimbifille,290,23,12.61
Valetta6789,Fireheart,323,67,4.82
Valetta6789,kimbifille,39,16,2.44
IAMJEFF,Valetta6789,146,16,9.12
IAMJEFF,Fireheart,162,25,6.48
Libster,florrat2,126,9,14.00
Durandal,HelanaAshryvr,234,43,5.44
Amy2,Nitrate2,51,15,3.40
indego,TheDaniMan,164,17,9.65
pianoblook,ADrone,230,48,4.79
