Pink & Gray Pink (6 Suits),12,1
Brown & Muddy Rainbow (6 Suits),8,1
Black & Omni (6 Suits),7,1
Up or Down & Prism (6 Suits),5,1
White & Dark Omni (5 Suits),5,1
Dark Prism Reversed (6 Suits),5,1
No Variant,4,1
White & Dark Pink (6 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Up or Down & Muddy Rainbow (6 Suits),4,1
Rainbow (5 Suits),4,1
Prism & Dark Omni (5 Suits),4,1
Brown & Dark Prism (6 Suits),4,1
Pink & White (5 Suits),3,1
Rainbow & White (4 Suits),3,1
White & Dark Rainbow (6 Suits),3,1
Up or Down & Rainbow (6 Suits),3,1
White & Cocoa Rainbow (6 Suits),3,1
Pink & Light Pink (6 Suits),3,1
Omni & Light Pink (6 Suits),3,1
Muddy Rainbow & Light Pink (6 Suits),3,1
White & Omni (4 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
Dual-Color & Prism (4 Suits),3,1
Black & White (5 Suits),2,1
Rainbow & Dark Pink (6 Suits),2,1
Pink & Dark Rainbow (5 Suits),2,1
Rainbow & Cocoa Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
White & Omni (6 Suits),2,1
Dual-Color & Rainbow (4 Suits),2,1
Prism Reversed (4 Suits),2,1
Up or Down & Brown (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Pink & Null (5 Suits),2,1
White (6 Suits),1,1
Dark Omni (6 Suits),1,1
Deceptive-Fives (5 Suits),1,1
Gray Pink (5 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Light Pink & Dark Prism (5 Suits),1,1
Brown & Prism (6 Suits),1,1
Brown (6 Suits),1,1
White (4 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
White & Light Pink (5 Suits),1,1
Null (5 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Pink & Light Pink (5 Suits),1,1
White & Gray Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
Muddy-Rainbow-Ones & White (6 Suits),1,1
Omni & Prism (6 Suits),1,1
Prism & Gray Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink & Omni (4 Suits),1,1
White & Dark Prism (6 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
White Reversed (4 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White-Ones & Prism (6 Suits),1,1
White (5 Suits),1,1
Prism (5 Suits),1,1
Brown (5 Suits),1,1
Omni (5 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Pink (5 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Dual-Color & Gray (6 Suits),8,0
Black Reversed (6 Suits),6,0
Omni-Fives & Pink (5 Suits),5,0
Dark Null (5 Suits),5,0
Cocoa Rainbow (5 Suits),4,0
Muddy Rainbow & Dark Brown (6 Suits),4,0
Rainbow & Dark Pink (5 Suits),4,0
Clue Starved & Rainbow (6 Suits),3,0
Pink & Muddy Rainbow (6 Suits),3,0
Dual-Color & Prism (6 Suits),3,0
Pink & Dark Prism (6 Suits),3,0
Rainbow & Null (5 Suits),3,0
Dark Rainbow (6 Suits),2,0
Rainbow & Dark Brown (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Black & Light Pink (5 Suits),2,0
Brown & Dark Rainbow (6 Suits),2,0
Brown-Ones (5 Suits),2,0
Light Pink & Cocoa Rainbow (5 Suits),2,0
Clue Starved (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Dual-Color & Cocoa Rainbow (6 Suits),2,0
Alternating Clues (5 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Brown-Ones & Dark Omni (6 Suits),2,0
Pink & Dark Prism (5 Suits),2,0
Pink-Fives & Brown (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),2,0
Brown & Omni (5 Suits),2,0
White-Fives & Brown (6 Suits),2,0
White & Omni (5 Suits),1,0
Rainbow & Prism (3 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Null & Muddy Rainbow (5 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Pink & Gray (6 Suits),1,0
White-Fives & Pink (5 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Gray & Gray Pink (6 Suits),1,0
Prism & Cocoa Rainbow (5 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Dark Null (6 Suits),1,0
Black & Dark Brown (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
Clue Starved & Pink (6 Suits),1,0
