boba,Lel0uch,181,36,5.03
indego,Lel0uch,2054,217,9.47
Lel0uch,melwen,951,111,8.57
Lel0uch,MarkusKahlsen,261,40,6.53
Dr_Kakashi,kimbifille,2411,154,15.66
Valetta6789,Fireheart,1826,356,5.13
Valetta6789,kimbifille,195,66,2.95
IAMJEFF,Valetta6789,849,93,9.13
IAMJEFF,Fireheart,1695,146,11.61
Libster,florrat2,175,21,8.33
Durandal,HelanaAshryvr,1741,243,7.16
Amy2,Nitrate2,473,106,4.46
indego,TheDaniMan,1032,117,8.82
pianoblook,ADrone,782,202,3.87
boba,Lel0uch,181,36,5.03
indego,Lel0uch,2054,217,9.47
Lel0uch,melwen,951,111,8.57
Lel0uch,MarkusKahlsen,261,40,6.53
Dr_Kakashi,kimbifille,2411,154,15.66
Valetta6789,Fireheart,1826,356,5.13
Valetta6789,kimbifille,195,66,2.95
IAMJEFF,Valetta6789,849,93,9.13
IAMJEFF,Fireheart,1695,146,11.61
Libster,florrat2,175,21,8.33
Durandal,HelanaAshryvr,1741,243,7.16
Amy2,Nitrate2,473,106,4.46
indego,TheDaniMan,1032,117,8.82
pianoblook,ADrone,782,202,3.87
