boba,Lel0uch,4,0,NA
indego,Lel0uch,246,7,35.14
Lel0uch,melwen,43,0,NA
Lel0uch,MarkusKahlsen,39,3,13.00
Dr_Kakashi,kimbifille,1483,45,32.96
Valetta6789,Fireheart,237,6,39.50
Valetta6789,kimbifille,0,0,NA
IAMJEFF,Valetta6789,30,2,15.00
IAMJEFF,Fireheart,707,18,39.28
Libster,florrat2,0,0,NA
Durandal,HelanaAshryvr,82,1,82.00
Amy2,Nitrate2,134,7,19.14
indego,TheDaniMan,99,1,99.00
pianoblook,ADrone,2,0,NA
boba,Lel0uch,4,0,NA
indego,Lel0uch,246,7,35.14
Lel0uch,melwen,43,0,NA
Lel0uch,MarkusKahlsen,39,3,13.00
Dr_Kakashi,kimbifille,1483,45,32.96
Valetta6789,Fireheart,237,6,39.50
Valetta6789,kimbifille,0,0,NA
IAMJEFF,Valetta6789,30,2,15.00
IAMJEFF,Fireheart,707,18,39.28
Libster,florrat2,0,0,NA
Durandal,HelanaAshryvr,82,1,82.00
Amy2,Nitrate2,134,7,19.14
indego,TheDaniMan,99,1,99.00
pianoblook,ADrone,2,0,NA
