ADrone,pianoblook,51,7,7.29
Aluap,antitelharsic,9,2,4.50
Amy2,wump,31,7,4.43
Amy2,Nitrate2,18,4,4.50
anser,nukelauncher,24,3,8.00
anser,william65537,1,0,NA
asaelr,scharkbite,81,14,5.79
avanderwalde,rkass,67,14,4.79
BlueNovember,Pantheia,17,1,17.00
BlueNovember,Crux,13,1,13.00
ChristopheAF,Lanvin,90,13,6.92
Dr_Kakashi,kimbifille,228,28,8.14
Dr_Kakashi,asaelr,79,18,4.39
Dr_Kakashi,Floriman,122,21,5.81
Dr_Kakashi,IAMJEFF,97,15,6.47
Dr_Kakashi,Kyle,60,9,6.67
Dr_Kakashi,Valetta6789,94,18,5.22
Dr_Kakashi,scharkbite,58,7,8.29
Dr_Kakashi,RaKXeR,49,5,9.80
Dr_Kakashi,micerang,96,15,6.40
Dr_Kakashi,Fireheart,67,11,6.09
Dr_Kakashi,Livia,62,12,5.17
Durandal,HelanaAshryvr,2,0,NA
Durandal,Lanvin,17,4,4.25
Durandal,squirrel1988,4,1,4.00
emilyzhao,squidgetx,48,14,3.43
Fireheart,Valetta6789,144,23,6.26
Fireheart,Kyle,115,14,8.21
Fireheart,micerang,83,14,5.93
Fireheart,Zamiel,138,13,10.62
Fireheart,asaelr,99,13,7.62
Fireheart,Livia,30,4,7.50
Fireheart,scharkbite,80,16,5.00
Fireheart,IAMJEFF,100,13,7.69
Floriman,kimbifille,78,21,3.71
Floriman,Valetta6789,100,25,4.00
Floriman,asaelr,80,16,5.00
Floriman,Kyle,104,18,5.78
Floriman,florrat2,203,2,101.50
Floriman,RaKXeR,231,3,77.00
Floriman,scharkbite,100,13,7.69
florrat2,timotree,5,1,5.00
florrat2,postmans,41,7,5.86
florrat2,sankala,64,5,12.80
HelanaAshryvr,Lanvin,89,21,4.24
HelanaAshryvr,squirrel1988,46,8,5.75
IAMJEFF,kimbifille,89,13,6.85
IAMJEFF,asaelr,70,10,7.00
IAMJEFF,Zamiel,98,11,8.91
IAMJEFF,Valetta6789,82,14,5.86
IAMJEFF,scharkbite,89,10,8.90
indego,melwen,66,14,4.71
Jake_Stiles,solarstar92,3,1,3.00
kimbifille,pianoblook,173,27,6.41
kimbifille,piper,111,19,5.84
kimbifille,kooolant,56,8,7.00
Kyle,scharkbite,115,18,6.39
Kyle,asaelr,79,12,6.58
Kyle,Zamiel,122,11,11.09
Kyle,micerang,88,10,8.80
Kyle,TimeHoodie,61,11,5.55
Lanvin,VerySloppyTwo,71,11,6.45
Lanvin,Lel0uch,138,24,5.75
Lanvin,melwen,149,27,5.52
Lanvin,rz,83,22,3.77
Lanvin,indego,104,14,7.43
Lanvin,Wittvector,85,16,5.31
Lanvin,MangoPie,66,13,5.08
Lanvin,squirrel1988,60,12,5.00
Lel0uch,MarkusKahlsen,40,11,3.64
Lel0uch,melwen,236,42,5.62
Lel0uch,indego,224,39,5.74
Lel0uch,derekcheah,105,17,6.18
Lel0uch,squirrel1988,102,11,9.27
Lel0uch,frosty104,50,9,5.56
Libster,sjdrodge,71,3,23.67
Libster,timotree,25,2,12.50
Libster,Valetta6789,452,7,64.57
Libster,florrat2,160,15,10.67
Libster,RaKXeR,92,9,10.22
Libster,sankala,28,7,4.00
Libster,Zamiel,113,11,10.27
Libster,NoMercy,62,10,6.20
Libster,Razvogor,161,3,53.67
Libster,frog-kun,0,0,NA
Libster,Razgovor,237,6,39.50
Libster,NotRaKXeR,52,5,10.40
Livia,invarse,13,4,3.25
melwen,ntinta,446,94,4.74
melwen,squirrel1988,54,7,7.71
melwen,scharkbite,127,28,4.54
melwen,sephiroth,64,6,10.67
micerang,scharkbite,68,15,4.53
NoMercy,florrat2,87,8,10.88
NoMercy,Zamiel,119,10,11.90
Pablo-,nitawa,59,11,5.36
pianoblook,piper,112,22,5.09
RaKXeR,florrat2,62,9,6.89
RaKXeR,Valetta6789,199,7,28.43
RaKXeR,Zamiel,319,5,63.80
Razvogor,florrat2,157,3,52.33
rz,wump,74,18,4.11
Syrah,mugsly,16,2,8.00
Syrah,scepheo,14,2,7.00
TheDaniMan,indego,33,6,5.50
TheDaniMan,doeo,239,19,12.58
TheDaniMan,lilyxy,251,19,13.21
TimeHoodie,kimbifille,81,9,9.00
TimeHoodie,melwen,90,14,6.43
Valetta6789,florrat2,196,5,39.20
VerySloppyTwo,sephiroth,48,9,5.33
Zamiel,kimbifille,119,7,17.00
Zamiel,micerang,86,15,5.73
Zamiel,scharkbite,215,20,10.75
Zamiel,florrat2,97,16,6.06
Zamiel,sankala,214,5,42.80
