player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,51,7,7.29
Aluap,antitelharsic,10,3,3.33
Amy2,wump,31,7,4.43
Amy2,Nitrate2,18,4,4.50
anser,nukelauncher,24,3,8.00
anser,william65537,1,0,NA
asaelr,scharkbite,81,14,5.79
avanderwalde,rkass,77,16,4.81
BlueNovember,Pantheia,18,1,18.00
BlueNovember,Crux,13,1,13.00
ChristopheAF,Lanvin,100,15,6.67
Dr_Kakashi,kimbifille,235,29,8.10
Dr_Kakashi,IAMJEFF,99,15,6.60
Dr_Kakashi,asaelr,79,18,4.39
Dr_Kakashi,Floriman,122,21,5.81
Dr_Kakashi,Kyle,60,9,6.67
Dr_Kakashi,Valetta6789,94,18,5.22
Dr_Kakashi,scharkbite,58,7,8.29
Dr_Kakashi,RaKXeR,49,5,9.80
Dr_Kakashi,micerang,96,15,6.40
Dr_Kakashi,Fireheart,67,11,6.09
Dr_Kakashi,Livia,62,12,5.17
Durandal,HelanaAshryvr,2,0,NA
Durandal,Lanvin,17,4,4.25
Durandal,squirrel1988,4,1,4.00
emilyzhao,squidgetx,48,14,3.43
Fireheart,Valetta6789,144,23,6.26
Fireheart,Kyle,115,14,8.21
Fireheart,micerang,83,14,5.93
Fireheart,Zamiel,138,13,10.62
Fireheart,asaelr,99,13,7.62
Fireheart,Livia,30,4,7.50
Fireheart,scharkbite,80,16,5.00
Fireheart,IAMJEFF,100,13,7.69
Floriman,kimbifille,87,24,3.62
Floriman,Kyle,104,18,5.78
Floriman,Valetta6789,101,26,3.88
Floriman,asaelr,80,16,5.00
Floriman,florrat2,203,2,101.50
Floriman,RaKXeR,231,3,77.00
Floriman,scharkbite,100,13,7.69
florrat2,timotree,5,1,5.00
florrat2,postmans,41,7,5.86
florrat2,sankala,64,5,12.80
HelanaAshryvr,Lanvin,89,21,4.24
HelanaAshryvr,squirrel1988,46,8,5.75
IAMJEFF,kimbifille,95,14,6.79
IAMJEFF,Zamiel,98,11,8.91
IAMJEFF,asaelr,70,10,7.00
IAMJEFF,Valetta6789,82,14,5.86
IAMJEFF,scharkbite,89,10,8.90
indego,melwen,68,14,4.86
Jake_Stiles,solarstar92,3,1,3.00
jh,lh,0,0,NA
kimbifille,pianoblook,185,29,6.38
kimbifille,piper,116,20,5.80
kimbifille,kooolant,56,8,7.00
Kyle,asaelr,80,12,6.67
Kyle,scharkbite,119,20,5.95
Kyle,Zamiel,122,11,11.09
Kyle,micerang,88,10,8.80
Kyle,TimeHoodie,61,11,5.55
Lanvin,melwen,156,29,5.38
Lanvin,VerySloppyTwo,74,11,6.73
Lanvin,indego,105,15,7.00
Lanvin,dobi,67,16,4.19
Lanvin,Lel0uch,150,26,5.77
Lanvin,Wittvector,93,19,4.89
Lanvin,jack67889,81,11,7.36
Lanvin,MangoPie,72,14,5.14
Lanvin,rz,86,24,3.58
Lanvin,squirrel1988,60,12,5.00
Lel0uch,indego,233,42,5.55
Lel0uch,melwen,250,43,5.81
Lel0uch,MarkusKahlsen,41,12,3.42
Lel0uch,derekcheah,116,19,6.11
Lel0uch,squirrel1988,102,11,9.27
Lel0uch,frosty104,50,9,5.56
Libster,sjdrodge,71,3,23.67
Libster,timotree,25,2,12.50
Libster,Valetta6789,452,7,64.57
Libster,florrat2,160,15,10.67
Libster,RaKXeR,92,9,10.22
Libster,sankala,28,7,4.00
Libster,Zamiel,113,11,10.27
Libster,NoMercy,62,10,6.20
Libster,Razvogor,161,3,53.67
Libster,frog-kun,0,0,NA
Libster,Razgovor,237,6,39.50
Libster,NotRaKXeR,52,5,10.40
Livia,invarse,13,4,3.25
melwen,ntinta,459,98,4.68
melwen,scharkbite,130,28,4.64
melwen,squirrel1988,54,7,7.71
melwen,sephiroth,64,6,10.67
micerang,scharkbite,68,15,4.53
NoMercy,florrat2,87,8,10.88
NoMercy,Zamiel,119,10,11.90
Pablo-,nitawa,60,12,5.00
pianoblook,piper,115,23,5.00
RaKXeR,florrat2,62,9,6.89
RaKXeR,Valetta6789,199,7,28.43
RaKXeR,Zamiel,319,5,63.80
Razvogor,florrat2,157,3,52.33
rz,wump,74,18,4.11
Sh,jh,0,0,NA
Sh,lh,0,0,NA
Syrah,scepheo,14,2,7.00
Syrah,mugsly,16,2,8.00
TheDaniMan,indego,38,7,5.43
TheDaniMan,doeo,240,19,12.63
TheDaniMan,lilyxy,252,19,13.26
TimeHoodie,kimbifille,81,9,9.00
TimeHoodie,melwen,90,14,6.43
Valetta6789,florrat2,196,5,39.20
VerySloppyTwo,sephiroth,48,9,5.33
Zamiel,kimbifille,120,7,17.14
Zamiel,micerang,86,15,5.73
Zamiel,scharkbite,215,20,10.75
Zamiel,florrat2,97,16,6.06
Zamiel,sankala,214,5,42.80
