Pink-Ones (5 Suits),4,1
White & Cocoa Rainbow (5 Suits),4,1
Black & Prism (5 Suits),3,1
Black (5 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
Up or Down (5 Suits),1,1
Null (5 Suits),1,1
Rainbow-Ones & Black (5 Suits),7,0
Null-Ones & Pink (5 Suits),6,0
Brown & Cocoa Rainbow (5 Suits),5,0
Clue Starved & Prism (5 Suits),5,0
Rainbow & Omni (5 Suits),3,0
Rainbow-Fives & Brown (5 Suits),3,0
Rainbow-Ones & Dark Rainbow (5 Suits),3,0
Omni-Ones (5 Suits),2,0
Dual-Color (5 Suits),2,0
Duck (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Rainbow & Dark Prism (5 Suits),2,0
Rainbow & Dark Brown (5 Suits),2,0
No Variant,1,0
Dark Brown (5 Suits),1,0
Special Mix (5 Suits),1,0
Clue Starved & Pink (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Brown-Fives & Dark Rainbow (5 Suits),1,0
Black & White (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Omni & Dark Brown (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
