Dark Pink (5 Suits),10,1
Dark Rainbow (5 Suits),9,1
Rainbow (5 Suits),6,1
Dark Brown (5 Suits),6,1
Null & Dark Omni (5 Suits),5,1
Omni & Dark Pink (5 Suits),5,1
White & Null (5 Suits),5,1
Rainbow & Gray Pink (5 Suits),5,1
Gray (5 Suits),4,1
Up or Down & White (5 Suits),4,1
Light Pink (5 Suits),4,1
Null (5 Suits),4,1
Pink & Dark Rainbow (5 Suits),4,1
White-Fives & Cocoa Rainbow (5 Suits),4,1
Rainbow & Pink (5 Suits),3,1
Rainbow & Dark Brown (5 Suits),3,1
Omni & Null (5 Suits),3,1
Ambiguous & Rainbow (5 Suits),3,1
Brown & Gray (5 Suits),3,1
Up or Down & Muddy Rainbow (5 Suits),3,1
White-Ones & Dark Brown (5 Suits),3,1
Up or Down & Light Pink (5 Suits),3,1
Black (5 Suits),2,1
Brown (5 Suits),2,1
Pink-Fives & Rainbow (5 Suits),2,1
Rainbow & Brown (5 Suits),2,1
Black & Brown (5 Suits),2,1
Clue Starved (5 Suits),2,1
White & Dark Rainbow (5 Suits),2,1
Gray Pink (5 Suits),2,1
Brown-Ones & Dark Brown (5 Suits),2,1
Omni-Ones (5 Suits),2,1
Omni-Fives & White (5 Suits),2,1
White-Fives & Gray (5 Suits),2,1
No Variant,1,1
Rainbow & Dark Pink (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Up or Down & Null (5 Suits),1,1
Throw It in a Hole & White (5 Suits),1,1
Light-Pink-Ones (5 Suits),1,1
White-Fives & Omni (5 Suits),1,1
Brown & Prism (5 Suits),1,1
White-Ones & Dark Pink (5 Suits),1,1
Black & Rainbow (5 Suits),10,0
Rainbow & Gray (5 Suits),7,0
White & Omni (5 Suits),5,0
Black & Light Pink (5 Suits),4,0
Up or Down & Brown (5 Suits),3,0
Pink-Fives & Muddy Rainbow (5 Suits),3,0
Ambiguous & White (5 Suits),2,0
Rainbow & White (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Pink & Omni (5 Suits),1,0
Ambiguous & Brown (5 Suits),1,0
